Date,AAPL,DIS,MSFT,PG,RCL
2019-04-12 00:00:00-04:00,1.264709660026081,1.1935394918482163,1.2012118076228826,1.1600673685652951,1.2543107225354007
2019-04-15 00:00:00-04:00,1.266999171391097,1.2117095470037182,1.2022049905651173,1.1674656412683473,1.2596596778657685
2019-04-16 00:00:00-04:00,1.2671263108503699,1.1920710785729383,1.199424062575803,1.1750844480903269,1.276631930089324
2019-04-17 00:00:00-04:00,1.2918009764911111,1.2090482605503765,1.209355576976995,1.177041606940615,1.2676829493346602
2019-04-18 00:00:00-04:00,1.2964436690605905,1.2154721434135187,1.2252460315210176,1.1792656595515472,1.2445387634504266
2019-04-22 00:00:00-04:00,1.3007043425933886,1.2084059006118089,1.2291193741159727,1.1788207745560406,1.2385726955173209
2019-04-23 00:00:00-04:00,1.3194647208523007,1.2238231060923637,1.2458042332542638,1.1471291186771446,1.2598653013033514
2019-04-24 00:00:00-04:00,1.3174298888450722,1.2397908248124148,1.2415336489845301,1.153022844132367,1.2497847455353435
2019-04-25 00:00:00-04:00,1.3054740745123303,1.2594292932431947,1.2826498161851576,1.1484634012970636,1.2421729632316068
2019-04-26 00:00:00-04:00,1.2992418383725086,1.284023231261839,1.2899993384555781,1.177152758370754,1.2462873703031792
2019-04-29 00:00:00-04:00,1.3012130005402904,1.2783335550363357,1.2888076134312427,1.1651432838749805,1.257808097767565
2019-04-30 00:00:00-04:00,1.2761568164119201,1.2569514167105296,1.2970505356934725,1.1840472190638287,1.24402446256648
2019-05-01 00:00:00-04:00,1.3387976271171826,1.2515371388435075,1.2700369992344993,1.1668112069686167,1.3272405746569365
2019-05-02 00:00:00-04:00,1.3300851704234353,1.230981053854412,1.2534516080254794,1.1738168190918306,1.293707155558331
2019-05-03 00:00:00-04:00,1.3466200074862094,1.232724582010705,1.280167055717792,1.179599206933614,1.3463730844250594
2019-05-06 00:00:00-04:00,1.3258243967808265,1.2388730665153658,1.272718380539254,1.1751510086200996,1.328680584826655
2019-05-07 00:00:00-04:00,1.2900840932418747,1.2245573127300027,1.246598559093244,1.164253606975617,1.3092396399021577
2019-05-08 00:00:00-04:00,1.2903384722702307,1.2387813615550274,1.2464994849404145,1.1683680717237641,1.309651048303983
2019-05-09 00:00:00-04:00,1.2764748652797229,1.225933737567476,1.2464000170111433,1.159138593172918,1.3097539407861043
2019-05-10 00:00:00-04:00,1.2587912681420226,1.2300632955573627,1.262588245300673,1.1788207745560402,1.29679312238867
2019-05-13 00:00:00-04:00,1.18563081844475,1.2052858058793088,1.225047489438917,1.179932847407331,1.253796502414784
2019-05-14 00:00:00-04:00,1.2043999062571713,1.2223546928170852,1.2387528785057926,1.1742616109956863,1.2711803245668245
2019-05-15 00:00:00-04:00,1.21882733170014,1.2359365234422757,1.2561973324008717,1.1864935745350382,1.2731345548571595
2019-05-16 00:00:00-04:00,1.2134651499229483,1.2434615745231434,1.285204795252002,1.2021725356918025,1.2931929354377139
2019-05-17 00:00:00-04:00,1.2065705872771821,1.239240028095452,1.276632203352456,1.1948332830948714,1.2845523898394244
2019-05-20 00:00:00-04:00,1.1688410016947568,1.2288702806405658,1.2581910225271635,1.1934990935666023,1.266345750883733
2019-05-21 00:00:00-04:00,1.1912487807876437,1.2305221038365204,1.264969332690691,1.1828239947823977,1.2825980787857592
2019-05-22 00:00:00-04:00,1.1668620309617597,1.2283197674010695,1.2726447443445836,1.1867158773953164,1.2853754489330642
2019-05-23 00:00:00-04:00,1.146944183074412,1.2180415831677884,1.2577922057466167,1.187160762390823,1.279820789401784
2019-05-24 00:00:00-04:00,1.1425391511949434,1.2185920964072847,1.2583901946515716,1.1863823300132494,1.2722088455713876
2019-05-28 00:00:00-04:00,1.1378150693495672,1.2170322616491347,1.2575927973563432,1.161584948644128,1.2661398851561607
2019-05-29 00:00:00-04:00,1.1323886170740662,1.2073967208318876,1.2454315632294717,1.1585825567472723,1.2529735240844735
2019-05-30 00:00:00-04:00,1.1382616592139896,1.213177960278996,1.2533065407842143,1.1712591260071805,1.2646997942231126
2019-05-31 00:00:00-04:00,1.117641641116138,1.211709547003718,1.2328715910773416,1.1443492158238664,1.252459223200527
2019-06-03 00:00:00-04:00,1.1063419464810929,1.215655695072928,1.1945935282054196,1.1542458822304968,1.2487346607217322
2019-06-04 00:00:00-04:00,1.1468164429562764,1.2372212433194107,1.2276881542595592,1.1640313972069884,1.257114744581528
2019-06-05 00:00:00-04:00,1.1653299504226162,1.2474992858139586,1.254303267714428,1.1868271219171056,1.2256636464142663
2019-06-06 00:00:00-04:00,1.1824389172483272,1.2591538948847132,1.2741399922504806,1.1940549438089478,1.2274223486832392
2019-06-07 00:00:00-04:00,1.213911940006991,1.266770509187186,1.3098262973358672,1.209511695197084,1.2515280220083311
2019-06-10 00:00:00-04:00,1.2294250563443014,1.2578691750075779,1.321788595604196,1.2089558449547386,1.2770821048894367
2019-06-11 00:00:00-04:00,1.2436611719394977,1.2396072731530046,1.3168041734002447,1.2162949113683696,1.2710815510145215
2019-06-12 00:00:00-04:00,1.2397032304735036,1.2454805010379175,1.310723713847386,1.219630664463993,1.285669023636762
2019-06-13 00:00:00-04:00,1.2394475500176116,1.3007250148807954,1.3189971144062331,1.2333083413283532,1.267046695822768
2019-06-14 00:00:00-04:00,1.2304463766305234,1.299898961544085,1.3202929539218566,1.2365332222687873,1.2842206140807482
2019-06-17 00:00:00-04:00,1.2377879295799536,1.2936589138178187,1.3242802554191522,1.2341977389527659,1.2643567923615988
2019-06-18 00:00:00-04:00,1.2668986611414033,1.277782900058106,1.3473068841572717,1.21874135993123,1.2687020210296411
2019-06-19 00:00:00-04:00,1.2631961999116803,1.2931999637999279,1.352590418946633,1.2278594077769869,1.26890901744383
2019-06-20 00:00:00-04:00,1.273346834142368,1.303294596373799,1.3651499973223207,1.242537726787549,1.2284569269375354
2019-06-21 00:00:00-04:00,1.2690054721023463,1.286867927635857,1.365349563223171,1.236533222268787,1.1881084557833297
2019-06-24 00:00:00-04:00,1.2677287716896637,1.2775993483986963,1.373423712902322,1.2490987331902064,1.2114899243304142
2019-06-25 00:00:00-04:00,1.2485131941226302,1.2842067829212482,1.3300619961630429,1.242315423927271,1.200523475598209
2019-06-26 00:00:00-04:00,1.2755173149427577,1.2884279041327404,1.33504610334584,1.2201868870729382,1.2057997439317878
2019-06-27 00:00:00-04:00,1.2751342948079718,1.2783335550363355,1.3372388080859634,1.2207428304069337,1.233215986907296
2019-06-28 00:00:00-04:00,1.2635154500972083,1.2814536497688351,1.3353449009100966,1.2192973032652255,1.2540110098186414
2019-07-01 00:00:00-04:00,1.2866892694596672,1.2998989615440852,1.352489927198612,1.2286379332462105,1.2215252526337537
2019-07-02 00:00:00-04:00,1.2942223324764903,1.3079746676031823,1.3614620446763006,1.2396466725041322,1.231560661700423
2019-07-03 00:00:00-04:00,1.3049473967995464,1.312104225593069,1.3702338087002548,1.2685587048047005,1.2056962861063583
2019-07-05 00:00:00-04:00,1.3037983363951888,1.315336010447279,1.3662465859582478,1.2582167810359632,1.1939020940073863
2019-07-08 00:00:00-04:00,1.276921555253955,1.3021319135458933,1.3652498590280344,1.2682247850560329,1.1575884780449341
2019-07-09 00:00:00-04:00,1.2847101986168596,1.3075797834926681,1.360265909355814,1.2555481227044745,1.1506568037411524
2019-07-10 00:00:00-04:00,1.2974143337827233,1.3254007361484585,1.374121799778856,1.2648889388687599,1.1419663464050678
2019-07-11 00:00:00-04:00,1.2879658697625394,1.3255854217177332,1.3796037978950295,1.2718942717170236,1.1421732620559268
2019-07-12 00:00:00-04:00,1.2978610237569557,1.337773960596207,1.3845882200989805,1.278677580979959,1.139483358594758
2019-07-15 00:00:00-04:00,1.3100544987797087,1.3394358472422143,1.3845882200989805,1.2841262352563754,1.1675203485228438
2019-07-16 00:00:00-04:00,1.3055220271115358,1.332418362564703,1.3664461518590982,1.2886853988167286,1.185108259609202
2019-07-17 00:00:00-04:00,1.298180374052295,1.3164441238629279,1.3583716871587936,1.2892415283340244,1.1562434455510198
2019-07-18 00:00:00-04:00,1.3129274501200339,1.307764469061943,1.3598670925752674,1.2919947138837427,1.1483807315817016
2019-07-19 00:00:00-04:00,1.2933283518691625,1.2913285873063471,1.361860703946271,1.2871821548520002,1.1395868164201874
2019-07-22 00:00:00-04:00,1.3228862739538971,1.3004697434224195,1.3799032255015933,1.2904278883220415,1.1548985745837652
2019-07-23 00:00:00-04:00,1.333228218032357,1.304347998638458,1.3884757386458508,1.274199407155134,1.1766247179239768
2019-07-24 00:00:00-04:00,1.3321429275772567,1.3046249561230039,1.4027301308282858,1.2602095939882136,1.1932812662914793
2019-07-25 00:00:00-04:00,1.3216092732117832,1.3223536368635234,1.397447068570655,1.262112201131583,1.1694861279693358
2019-07-26 00:00:00-04:00,1.326205915268455,1.33565000568018,1.4089105308421466,1.2840484106369479,1.1790042479088572
2019-07-29 00:00:00-04:00,1.3385906000291692,1.3517166580359594,1.4058206458563698,1.2982621092221969,1.195867711927219
2019-07-30 00:00:00-04:00,1.3328451978975713,1.3382354619112948,1.3990423356928423,1.3476185573363553,1.2000061057077318
2019-07-31 00:00:00-04:00,1.3600406285654707,1.3205069229095083,1.3583716871587932,1.3210936742175765,1.2036270488344372
2019-08-01 00:00:00-04:00,1.330610947147924,1.3097958685852331,1.3762149578344192,1.3064322978873202,1.1799352875743936
2019-08-02 00:00:00-04:00,1.302457565703818,1.3085032113390422,1.364651633857214,1.3031866575089288,1.1455873702951034
2019-08-05 00:00:00-04:00,1.2342767781980029,1.2770163769893121,1.3179011558126135,1.2655819131116033,1.1141361913645116
2019-08-06 00:00:00-04:00,1.2576421076278543,1.3099804124157746,1.3426217320493077,1.2790117800035767,1.1076183483624482
2019-08-07 00:00:00-04:00,1.2706653928694358,1.2452525851550365,1.348503492009489,1.2928898831904578,1.110825621714095
2019-08-08 00:00:00-04:00,1.2986910341954063,1.2732305354272775,1.3844882008826898,1.3143785080424653,1.1353450455775753
2019-08-09 00:00:00-04:00,1.2879893955679957,1.279047776512602,1.372725941046942,1.3069917787040175,1.130275612131526
2019-08-12 00:00:00-04:00,1.2847212106960098,1.2534704551634677,1.3535868308556926,1.2985978908038651,1.110101336172758
2019-08-13 00:00:00-04:00,1.3391267881739453,1.265104795595384,1.3815977242871866,1.3122518292974674,1.1279995399720752
2019-08-14 00:00:00-04:00,1.2992676667036045,1.2266928902221466,1.3399914629267362,1.2959118243338208,1.0779260332274891
2019-08-15 00:00:00-04:00,1.2927954673481314,1.2318636609456428,1.3369912014591787,1.3138189341341187,1.0746153828137426
2019-08-16 00:00:00-04:00,1.3232987263729559,1.2483919563552426,1.3614946493657056,1.3338524434044643,1.0881682771816872
2019-08-19 00:00:00-04:00,1.3479703887193837,1.2492229705476128,1.3842982431270268,1.3457158571013366,1.1148604769058483
2019-08-20 00:00:00-04:00,1.3480344589980724,1.2477456277321473,1.3727965057853642,1.330718606097762,1.1135153636486042
2019-08-21 00:00:00-04:00,1.3626448851745452,1.2535627270787388,1.3880985008143305,1.334076142639493,1.113929275713652
2019-08-22 00:00:00-04:00,1.361491720267959,1.256517554448403,1.3779971900113102,1.3365384167828591,1.1073079748861592
2019-08-23 00:00:00-04:00,1.2985627935282187,1.2157971503285967,1.3340909592079115,1.313035195532493,1.060752034206179
2019-08-26 00:00:00-04:00,1.3232346560942672,1.2429440864084678,1.354693657679114,1.3354193620578156,1.0603381221411308
2019-08-27 00:00:00-04:00,1.3083032778654877,1.2418361147315518,1.357594214951535,1.3491853828980573,1.052889239473531
2019-08-28 00:00:00-04:00,1.3170828081322374,1.260857452718262,1.3557937115477314,1.358698418614903,1.0674767928591014
2019-08-29 00:00:00-04:00,1.3393832695083208,1.272768750634724,1.3813976858546062,1.356236237563187,1.0695458686043633
2019-08-30 00:00:00-04:00,1.3376529715444843,1.267413294341953,1.3787973437416334,1.3456039609379975,1.078857153656355
2019-09-03 00:00:00-04:00,1.3181721029797555,1.2586413676256971,1.3605946339296695,1.3582508339615453,1.0640626038565957
2019-09-04 00:00:00-04:00,1.3405367347443382,1.2732305354272775,1.3764969017669548,1.378955813303577,1.0836161328627858
2019-09-05 00:00:00-04:00,1.3667462839989153,1.2820024621435333,1.4007006070457642,1.3739193688535059,1.1063769352206227
2019-09-06 00:00:00-04:00,1.3666181434415379,1.2885584455059573,1.3911990965193324,1.3751505059251887,1.1215852355587705
2019-09-09 00:00:00-04:00,1.3724496400101238,1.2819101902282626,1.3753968478983374,1.3673160988417334,1.1443457956266183
2019-09-10 00:00:00-04:00,1.3886623237028664,1.2538398263020174,1.360994553284254,1.3416866643046197,1.1768315528115056
2019-09-11 00:00:00-04:00,1.432815154943454,1.2575332542100481,1.3613944726388387,1.357243489216541,1.1776592154149421
2019-09-12 00:00:00-04:00,1.4296111404599672,1.2696293794345181,1.3753968478983374,1.3740314512001452,1.1718654964275559
2019-09-13 00:00:00-04:00,1.4017995339087412,1.2744309207581976,1.3733966210831068,1.366756804208337,1.1880050787212297
2019-09-16 00:00:00-04:00,1.409168717165856,1.2539322399560215,1.363495348712667,1.340231827997908,1.1786937936692379
2019-09-17 00:00:00-04:00,1.4142953405590561,1.2586413676256971,1.3740965980865625,1.356012445236508,1.1803490381127812
2019-09-18 00:00:00-04:00,1.4275602908830665,1.263165809726098,1.3853979819744904,1.3588105009615419,1.1689687580788575
2019-09-19 00:00:00-04:00,1.415961568244204,1.2308479611839978,1.410901779554498,1.364294530064971,1.1715732947004645
2019-09-20 00:00:00-04:00,1.395262863835338,1.2213372921906425,1.394599592362628,1.368099558168409,1.1634474538027701
2019-09-23 00:00:00-04:00,1.4016071228530544,1.2230917342293868,1.3915993308950705,1.3790678025585665,1.1412578097130348
2019-09-24 00:00:00-04:00,1.394942412332084,1.2185671503902529,1.373996736380849,1.3834326838453015,1.1317777293018334
2019-09-25 00:00:00-04:00,1.4164101603048351,1.2289088335759781,1.3937995961428822,1.3768294138335293,1.1424037605990773
2019-09-26 00:00:00-04:00,1.4091047469969777,1.2121037224205657,1.395599627014955,1.3912668116538072,1.1139634386021424
2019-09-27 00:00:00-04:00,1.4022479257497518,1.200007597196096,1.3774969364192815,1.3941767635421802,1.1150052047927874
2019-09-30 00:00:00-04:00,1.435250326082677,1.203331653965577,1.3904988044947229,1.3920503640721325,1.128548246034501
2019-10-01 00:00:00-04:00,1.4392232840202386,1.1962217556340615,1.3708961406758475,1.3861184710403962,1.0902111048447747
2019-10-02 00:00:00-04:00,1.4031451098710144,1.1924359140720269,1.3466924353970382,1.355116996654843,1.0731261070128664
2019-10-03 00:00:00-04:00,1.4150643841229413,1.1832945453478547,1.3629947800994848,1.362503632901641,1.085314747214413
2019-10-04 00:00:00-04:00,1.4547309944277846,1.2028700109117563,1.3813976858546064,1.3877973789487366,1.0762513248214716
2019-10-07 00:00:00-04:00,1.4550516461506593,1.2086871102583479,1.3713960792467226,1.3748147243435205,1.068854857554889
2019-10-08 00:00:00-04:00,1.438005648395722,1.1862493727175192,1.3568942379480793,1.3534382749298024,1.0524989910641036
2019-10-09 00:00:00-04:00,1.454859335204783,1.1941903561107714,1.3825979164500906,1.3651897924633354,1.0613540440662501
2019-10-10 00:00:00-04:00,1.4744685445465098,1.1942826280260423,1.3911990965193324,1.3647422078099778,1.0793767041567357
2019-10-11 00:00:00-04:00,1.513687063339774,1.2005616539039208,1.3969995810218667,1.3552288928181822,1.1206307745276016
2019-10-14 00:00:00-04:00,1.5115081733153064,1.1976066847955233,1.3956998037418225,1.3435894576312883,1.1246936545947839
2019-10-15 00:00:00-04:00,1.507983807438376,1.1981607415033477,1.41590258285844,1.3116923484807703,1.1405285976085824
2019-10-16 00:00:00-04:00,1.5018959296452246,1.2083178808585315,1.4043009838110638,1.3153857596958194,1.1284439805757736
2019-10-17 00:00:00-04:00,1.5077274262138105,1.2222605782982836,1.3970997577487336,1.3136510898891092,1.1370907449504553
2019-10-18 00:00:00-04:00,1.5149685690233583,1.2085948383430773,1.374296479008566,1.3231124597401869,1.158238542086216
2019-10-21 00:00:00-04:00,1.5412422886664348,1.2027775972577526,1.3844982815596072,1.3412466200749142,1.1675103338699526
2019-10-22 00:00:00-04:00,1.5377179227895046,1.2225376775215624,1.3638949530460975,1.3761630638025943,1.1293816428343508
2019-10-23 00:00:00-04:00,1.5583522565902503,1.2108109234356421,1.3725963098422063,1.3853989656772927,1.1426120492265424
2019-10-24 00:00:00-04:00,1.5609156683966607,1.2027775972577526,1.3996003956665692,1.4055606621497334,1.1367781908642627
2019-10-25 00:00:00-04:00,1.580140355956445,1.208687110258348,1.4075014412217783,1.388215081182433,1.1602180512987679
2019-10-28 00:00:00-04:00,1.5959687180868658,1.2052707815735964,1.4421061999313256,1.3908055425278938,1.1688645733834604
2019-10-29 00:00:00-04:00,1.5590571297656364,1.195575285272233,1.4285043740687189,1.3921569540114191,1.1800115281576917
2019-10-30 00:00:00-04:00,1.5588649189295702,1.1966835404266152,1.446307164526098,1.4072500894145277,1.139903489436198
2019-10-31 00:00:00-04:00,1.5941099792362206,1.1996382260575464,1.4339052542378223,1.4024068101382743,1.1337570769877257
2019-11-01 00:00:00-04:00,1.6393524056537578,1.2257694623757722,1.4374057692974087,1.395198165126339,1.1582385420862162
2019-11-04 00:00:00-05:00,1.6501182146696671,1.2273392188452417,1.4457070492283561,1.3411337929950748,1.180115712853089
2019-11-05 00:00:00-05:00,1.6477470136993226,1.213765609066573,1.4448068762817428,1.3392190839372016,1.1825118800839007
2019-11-06 00:00:00-05:00,1.6484516866550878,1.2121037224205655,1.4408061076301277,1.3552130672376765,1.1749068818998643
2019-11-07 00:00:00-05:00,1.6674769554724538,1.2277085899837912,1.4428063344453586,1.3473288561214538,1.1979299227894495
2019-11-08 00:00:00-05:00,1.672040861621108,1.2738770057891056,1.459808813661838,1.3482297971104709,1.1931378306178149
2019-11-11 00:00:00-05:00,1.6852813851513684,1.262611894757006,1.4613091019061937,1.344062456305105,1.186991418169343
2019-11-12 00:00:00-05:00,1.6837386929723173,1.2796018332204264,1.4709106316489158,1.3433867040175174,1.1860538366740956
2019-11-13 00:00:00-05:00,1.6998713889265096,1.3732311803385129,1.4733107778187309,1.358930123731834,1.1958464711714896
2019-11-14 00:00:00-05:00,1.6881094872966118,1.3587342844522032,1.480812061529932,1.3572405102837397,1.200534378647727
2019-11-15 00:00:00-05:00,1.7081628838673102,1.3358348329881875,1.4999147867779326,1.3576910738698982,1.228141223081482
2019-11-18 00:00:00-05:00,1.7167763319585214,1.363351140206608,1.5036151827595228,1.3728965708945962,1.233454319493434
2019-11-19 00:00:00-05:00,1.7115698209365815,1.370091809138307,1.5041154363515514,1.3676029142154844,1.2382464924283982
2019-11-20 00:00:00-05:00,1.6916445649232605,1.356702884928913,1.5015058011145452,1.3774019274812308,1.2188695928244053
2019-11-21 00:00:00-05:00,1.6840602456834863,1.3564257857056343,1.500100806769175,1.3554384421224064,1.2364755141333013
2019-11-22 00:00:00-05:00,1.6825816237831237,1.3692606532072036,1.5012049559127898,1.3548751445480585,1.2410592369141409
2019-11-25 00:00:00-05:00,1.7120837847034371,1.3821877926240438,1.5176630785757266,1.35735324427193,1.2440803507906784
2019-11-26 00:00:00-05:00,1.6987147201765578,1.400193430849109,1.5256912351664418,1.3770640978832622,1.2474140187534077
