Date,AAPL,DIS,MSFT,PG,RCL
2019-02-08 00:00:00-05:00,1.0837187226950515,1.0233091456202381,1.0449960464845214,1.0789089436211887,1.174353087747663
2019-02-11 00:00:00-05:00,1.0774863870693372,1.0043131093436293,1.0408426500839532,1.0850924628073293,1.1872379078517876
2019-02-12 00:00:00-05:00,1.086771571059137,1.002110560456172,1.057060962893658,1.0960239349780951,1.1891809120392856
2019-02-13 00:00:00-05:00,1.0822560184009815,1.0112873632132735,1.0562699447767916,1.095803028513132,1.2050311193224097
2019-02-14 00:00:00-05:00,1.0861989430006824,1.0155087676030634,1.0571598795359107,1.0871904691288103,1.19869103640916
2019-02-15 00:00:00-05:00,1.0837821923085234,1.0332200132242229,1.070213568591131,1.0874113755937735,1.2063605644936795
2019-02-19 00:00:00-05:00,1.087025849952227,1.041662751134441,1.0697189853798683,1.1040844609291125,1.220574749005744
2019-02-20 00:00:00-05:00,1.094021022257211,1.0432227983901314,1.06415760193297,1.0962448414430583,1.2356069045216735
2019-02-21 00:00:00-05:00,1.0878524565743701,1.04882069838921,1.086602701621414,1.1017658274175923,1.2370385153050962
2019-02-22 00:00:00-05:00,1.0999991790996357,1.0576304687228701,1.1020958357353696,1.1069554071488608,1.2366294490398342
2019-02-25 00:00:00-05:00,1.1080120676357823,1.042396886850686,1.1082533179603014,1.099446914631148,1.232845848566981
2019-02-26 00:00:00-05:00,1.1086480651979087,1.0415709753112405,1.1159003777103633,1.1023178608508968,1.2236424633235559
2019-02-27 00:00:00-05:00,1.1120821316820284,1.0349636829956763,1.1140134797551655,1.0921593285783986,1.211371363762319
2019-02-28 00:00:00-05:00,1.101143734447942,1.0355142670655195,1.1126231338934407,1.0881842224003997,1.211575856513285
2019-03-01 00:00:00-05:00,1.112718029134354,1.046251187947673,1.1175887335834598,1.0869695626638471,1.2172000532714933
2019-03-04 00:00:00-05:00,1.118314367197942,1.0491878016820133,1.1149073522787052,1.091717701831755,1.2033950157880204
2019-03-05 00:00:00-05:00,1.1162794352846195,1.046159412124472,1.1093457325659415,1.0941469282132188,1.2210860616464891
2019-03-06 00:00:00-05:00,1.1098562903792872,1.053959719272285,1.1098422846594145,1.0923803281350033,1.2044221638159778
2019-03-07 00:00:00-05:00,1.097010200788224,1.0462511879476728,1.096335516429928,1.0881842224004,1.1902271202130676
2019-03-08 00:00:00-05:00,1.0996173603207993,1.04441581322238,1.0975273202095515,1.0866385287871474,1.1987647733292357
2019-03-11 00:00:00-04:00,1.1377107411408827,1.0530420319096385,1.1205682824101633,1.0995575075010917,1.2022620677980704
2019-03-12 00:00:00-04:00,1.1504933611184742,1.0528585511325983,1.1284142780187683,1.1047470872323604,1.1961931881461734
2019-03-13 00:00:00-04:00,1.1555809411762819,1.0469852527945558,1.1371537523744715,1.1172245322913028,1.2047307604990118
2019-03-14 00:00:00-04:00,1.1684270307673452,1.0505643681606633,1.1380477036532997,1.1187704120878381,1.1978389025168046
2019-03-15 00:00:00-04:00,1.1836261011076945,1.054969182458132,1.151157230208008,1.131137264276837,1.2053479538650798
2019-03-18 00:00:00-04:00,1.195709554239089,1.038083848376418,1.1676435472641982,1.1208685115009605,1.216868600566136
2019-03-19 00:00:00-04:00,1.1862334608598706,1.0094520593573422,1.1684380306137554,1.125174651555659,1.2080224315302637
2019-03-20 00:00:00-04:00,1.196599430255103,1.0093602835341413,1.1671468376601484,1.1231871450124806,1.1932101137979558
2019-03-21 00:00:00-04:00,1.2406706675882102,0.99715516208886,1.1939619107923092,1.1316892977101414,1.211416833516977
2019-03-22 00:00:00-04:00,1.2149784884060832,0.993209156038034,1.1624790904709246,1.1225247979841566,1.1888899217621407
2019-03-25 00:00:00-04:00,1.2002881760715147,0.9891713032946452,1.168537183521873,1.1258372778589074,1.1777807642262397
2019-03-26 00:00:00-04:00,1.1878868743237578,1.0107368500127916,1.1710203377656803,1.1375417830195822,1.1634827473778784
2019-03-27 00:00:00-04:00,1.1985710927745548,1.0120215697988795,1.1596983987474752,1.1362166235047275,1.1416758407079015
2019-03-28 00:00:00-04:00,1.2001607362955684,1.015967646719067,1.1612872079360124,1.1433939890540992,1.156693781877792
2019-03-29 00:00:00-04:00,1.2079830157716978,1.0189041895840458,1.1713183477770526,1.1489147888453501,1.1790150701950453
2019-04-01 00:00:00-04:00,1.2161867135874622,1.0324859483773392,1.1820439517513595,1.1443875561424055,1.1891984376818447
2019-04-02 00:00:00-04:00,1.2338662044530437,1.0274387033174652,1.1837324651350332,1.1456024020622408,1.1958845106998097
2019-04-03 00:00:00-04:00,1.242324381381499,1.0325776533311783,1.191478992814367,1.144940055033917,1.1996905633783375
2019-04-04 00:00:00-04:00,1.244486552851167,1.0530420319096383,1.1854208997634188,1.1420689226308856,1.1918729153470284
2019-04-05 00:00:00-04:00,1.252817290003676,1.055336214881573,1.1906845882200985,1.1444982421039906,1.2062736631508515
2019-04-08 00:00:00-04:00,1.27253171278258,1.0549691824581318,1.1910816723843,1.1590736003927726,1.2181029872982716
2019-04-09 00:00:00-04:00,1.2687162279588253,1.0724051714790501,1.1846261801479965,1.15565062073972,1.1862155248602868
2019-04-10 00:00:00-04:00,1.2758387399299551,1.0751583044363506,1.1936640582915137,1.1555403071447004,1.1984561766462023
2019-04-11 00:00:00-04:00,1.2652184916416325,1.0700192126839145,1.1950543253979498,1.1566441878280265,1.2234518618653096
2019-04-12 00:00:00-04:00,1.2647097336358517,1.1935394072628336,1.2012118076228813,1.1600671674810794,1.254310722535401
2019-04-15 00:00:00-04:00,1.2669989444422642,1.2117094611306354,1.2022051480756926,1.1674655325870553,1.259659677865769
2019-04-16 00:00:00-04:00,1.26712628410841,1.1920709940916212,1.199423983820513,1.1750843386997876,1.2766319300893247
2019-04-17 00:00:00-04:00,1.2918010473887762,1.2090483166046204,1.2093554982217052,1.1770414973678807,1.2676829493346609
2019-04-18 00:00:00-04:00,1.2964434391640756,1.215472057273783,1.225246031521016,1.1792655497717721,1.2445387634504272
2019-04-22 00:00:00-04:00,1.300704212380139,1.2084058149728532,1.229119137850106,1.1788205717260394,1.2385726955173213
2019-04-23 00:00:00-04:00,1.3194647889805542,1.2238230193608004,1.2458041544989742,1.1471289187973719,1.2598653013033518
2019-04-24 00:00:00-04:00,1.3174298570672316,1.2397907369492296,1.241533727739817,1.1530225506122966,1.249784745535344
2019-04-25 00:00:00-04:00,1.3054738437117832,1.2594290622495208,1.2826497374298678,1.148463387476363,1.2421729632316072
2019-04-26 00:00:00-04:00,1.2992416081958693,1.2840231402639315,1.2899992597002883,1.1771529280625965,1.2462873703031796
2019-04-29 00:00:00-04:00,1.30121317060552,1.278333464441652,1.288807377165376,1.1651432685015215,1.2578080977675654
2019-04-30 00:00:00-04:00,1.276156688656118,1.2569513276311843,1.2970504569381829,1.1840469226556476,1.2440244625664805
2019-05-01 00:00:00-04:00,1.338797593200222,1.2515370501478689,1.2700369204792097,1.1668112845315297,1.327240574656937
2019-05-02 00:00:00-04:00,1.3300849371590762,1.2309809666155698,1.2534513717596132,1.1738167098192969,1.2937071555583315
2019-05-03 00:00:00-04:00,1.3466197725665512,1.2327244946483,1.2801671344730794,1.1795992833060716,1.3463730844250599
2019-05-06 00:00:00-04:00,1.3258242640528133,1.238872978717222,1.2727185380498296,1.1751511784982884,1.3286805848266554
2019-05-07 00:00:00-04:00,1.2900840642016165,1.2245570842076838,1.2465988741143963,1.16425359168498,1.3092396399021582
2019-05-08 00:00:00-04:00,1.2903383430947062,1.2387812737633825,1.246499406185125,1.168368056050105,1.3096510483039834
2019-05-09 00:00:00-04:00,1.276474637382281,1.225933650686334,1.246400017011142,1.1591382990835222,1.3097539407861047
2019-05-10 00:00:00-04:00,1.258791042014882,1.2300632083835619,1.2625882453006716,1.178820571726039,1.2967931223886704
2019-05-13 00:00:00-04:00,1.185630799861288,1.2052857204614729,1.225047410683627,1.1799326444738054,1.2537965024147844
2019-05-14 00:00:00-04:00,1.2043996855751389,1.2223546061895882,1.2387528785057913,1.1742615947733883,1.271180324566825
2019-05-15 00:00:00-04:00,1.2188273097933815,1.23593629411352,1.2561973324008704,1.1864934640824054,1.27313455485716
2019-05-16 00:00:00-04:00,1.2134649283333963,1.243461344661092,1.2852047952520007,1.2021724237795894,1.2931929354377143
2019-05-17 00:00:00-04:00,1.2065702662680429,1.2392400820100251,1.2766322821077432,1.194833358049164,1.2845523898394249
2019-05-20 00:00:00-04:00,1.1688407845725193,1.2288703352900363,1.2581910225271624,1.1934988893701728,1.2663457508837335
2019-05-21 00:00:00-04:00,1.191248561422168,1.2305220166302042,1.26496933269069,1.182823791579731,1.2825980787857596
2019-05-22 00:00:00-04:00,1.166861914147437,1.2283196803508314,1.272644823099871,1.1867158600136307,1.2853754489330647
2019-05-23 00:00:00-04:00,1.146944068254061,1.218041638584682,1.2577922057466158,1.1871606518760807,1.2798207894017843
2019-05-24 00:00:00-04:00,1.1425389367057788,1.2185920100464407,1.258390273406859,1.186382312662614,1.272208845571388
2019-05-28 00:00:00-04:00,1.1378147552235292,1.217032033660112,1.2575928761116308,1.161584747418639,1.2661398851561612
2019-05-29 00:00:00-04:00,1.1323884036010696,1.2073966352644525,1.2454316419847593,1.1585822627096394,1.252973524084474
2019-05-30 00:00:00-04:00,1.1382616453726446,1.213177732563125,1.2533064620289254,1.1712591100643888,1.264699794223113
2019-05-31 00:00:00-04:00,1.117641629339059,1.2117094611306356,1.2328716698326294,1.1443490162028798,1.2524592232005274
2019-06-03 00:00:00-04:00,1.106341935835224,1.2156557506589079,1.194593449450131,1.1542456816882134,1.2487346607217327
2019-06-04 00:00:00-04:00,1.1468163281487134,1.237221297377054,1.227688233014847,1.164031102662114,1.2571147445815285
2019-06-05 00:00:00-04:00,1.165329733651869,1.2474993391432034,1.2543033464697155,1.1868270114334225,1.2256636464142667
2019-06-06 00:00:00-04:00,1.1824385986550046,1.2591539473880031,1.2741400710057684,1.1940549257440563,1.2274223486832396
2019-06-07 00:00:00-04:00,1.213911718372711,1.2667705611506914,1.3098265336017318,1.2095114895100152,1.2515280220083316
2019-06-10 00:00:00-04:00,1.2294248331570066,1.2578690858631922,1.3217882805830414,1.208955639319415,1.2770821048894372
2019-06-11 00:00:00-04:00,1.243661147546629,1.2396071853028283,1.3168044884213979,1.2162945188665577,1.271081551014522
2019-06-12 00:00:00-04:00,1.2397031063670632,1.2454804127715093,1.3107233200709432,1.2196306440182156,1.2856690236367625
2019-06-13 00:00:00-04:00,1.2394477262661685,1.3007249226992437,1.318997114406233,1.233308133426016,1.2670466958227684
2019-06-14 00:00:00-04:00,1.2304464536703854,1.2998990111597981,1.3202931901877215,1.236533014066241,1.2842206140807486
2019-06-17 00:00:00-04:00,1.2377879057750536,1.2936586803983139,1.324280412929729,1.2341977171509164,1.2643567923615993
2019-06-18 00:00:00-04:00,1.2668985343124337,1.2777828095024473,1.3473070416678488,1.218741060293316,1.2687020210296416
2019-06-19 00:00:00-04:00,1.2631959733435631,1.2931998721516715,1.3525901039254793,1.2278593865651828,1.2689090174438304
2019-06-20 00:00:00-04:00,1.2733466065580727,1.3032943622714197,1.3651501548328977,1.2425377973009577,1.2284569269375358
2019-06-21 00:00:00-04:00,1.269005445172265,1.2868676946976252,1.365349405712594,1.236533014066241,1.1881084557833301
2019-06-24 00:00:00-04:00,1.2677287448873924,1.2775992578560458,1.3734238704128987,1.2490985238179162,1.2114899243304147
2019-06-25 00:00:00-04:00,1.248512768804825,1.28420655017161,1.3300619961630429,1.2423153082780913,1.2005234755982095
2019-06-26 00:00:00-04:00,1.2755170871411763,1.288427812822677,1.33504610334584,1.220186866575382,1.2057997439317882
2019-06-27 00:00:00-04:00,1.2751341671545349,1.278333464441652,1.337239123107117,1.2207428098576236,1.2332159869072965
2019-06-28 00:00:00-04:00,1.2635152234971314,1.2814534172143093,1.3353450584206734,1.2192971897588407,1.2540110098186419
2019-07-01 00:00:00-04:00,1.2866891406494643,1.2998990111597981,1.3524903997303424,1.228637818870291,1.221525252633754
2019-07-02 00:00:00-04:00,1.294222202912154,1.307974574907852,1.3614618871657236,1.2396466501950325,1.2315606617004236
2019-07-03 00:00:00-04:00,1.3049471660517256,1.3121041326050795,1.3702338087002548,1.268558400529208,1.2056962861063587
2019-07-05 00:00:00-04:00,1.3037980056525997,1.315335917230255,1.3662461134265171,1.258216570814859,1.1939020940073868
2019-07-08 00:00:00-04:00,1.2769215275313965,1.3021318212646351,1.3652497015174576,1.2682247600865502,1.1575884780449346
2019-07-09 00:00:00-04:00,1.2847100700047813,1.307579690825323,1.3602659093558138,1.2555481920067244,1.1506568037411529
2019-07-10 00:00:00-04:00,1.2974142038988365,1.325400642218154,1.3741216422682787,1.2648887280265335,1.1419663464050682
2019-07-11 00:00:00-04:00,1.2879659410441373,1.3255853277743401,1.3796037978950288,1.271894153314301,1.1421732620559273
2019-07-12 00:00:00-04:00,1.2978609939381516,1.33777386578902,1.384587905077826,1.2786772757624842,1.1394833585947584
2019-07-15 00:00:00-04:00,1.3100542675206168,1.3394357523172504,1.384587905077826,1.284126115714959,1.1675203485228445
2019-07-16 00:00:00-04:00,1.305521796306189,1.3324182681370638,1.3664459943485205,1.2886852788508922,1.1851082596092026
2019-07-17 00:00:00-04:00,1.2981801439819196,1.3164440305673726,1.3583718446693696,1.289241408316417,1.1562434455510204
2019-07-18 00:00:00-04:00,1.312927118463531,1.3077643763815092,1.3598672500858433,1.2919946867014782,1.1483807315817023
2019-07-19 00:00:00-04:00,1.2933283225041226,1.2913284957907138,1.3618602314145394,1.287181941934462,1.139586816420188
2019-07-22 00:00:00-04:00,1.3228859413004184,1.3004696512589582,1.3799029104804388,1.2904277681939942,1.1548985745837659
2019-07-23 00:00:00-04:00,1.3332280845631488,1.3043479062001473,1.388475896156427,1.274199195446181,1.1766247179239775
2019-07-24 00:00:00-04:00,1.3321427942166968,1.3046248636650652,1.4027302883388622,1.260209476673237,1.19328126629148
2019-07-25 00:00:00-04:00,1.3216093411253462,1.3223535431491644,1.3974472260812316,1.2621120836394897,1.1694861279693365
2019-07-26 00:00:00-04:00,1.326205682392448,1.335649911023516,1.4089105308421466,1.2840482911027769,1.1790042479088578
2019-07-29 00:00:00-04:00,1.3385905661329345,1.351716562240662,1.405820488345793,1.2982618952732077,1.1958677119272196
2019-07-30 00:00:00-04:00,1.332844864247106,1.3382353670714011,1.3990421781822655,1.3476185249759762,1.2000061057077325
2019-07-31 00:00:00-04:00,1.360040892851279,1.3205068293260247,1.35837184466937,1.321093551234801,1.2036270488344378
2019-08-01 00:00:00-04:00,1.3306107138309295,1.3097957757608352,1.3762148003238424,1.3064321762693962,1.1799352875743943
2019-08-02 00:00:00-04:00,1.3024575354248538,1.3085031186062541,1.364651633857214,1.3031865361931467,1.145587370295104
2019-08-05 00:00:00-04:00,1.2342764544152025,1.277016286487976,1.3179006832808828,1.2655816091132257,1.1141361913645123
2019-08-06 00:00:00-04:00,1.257642081835357,1.3099803195782982,1.3426218895598845,1.2790117540299148,1.1076183483624489
2019-08-07 00:00:00-04:00,1.2706651655535792,1.2452524969047798,1.3485028619671815,1.2928896697415777,1.1108256217140957
2019-08-08 00:00:00-04:00,1.298690904183709,1.2732304451942413,1.3844885159038434,1.3143783856848152,1.135345045577576
2019-08-09 00:00:00-04:00,1.2879892666276371,1.2790476858673017,1.3727259410469417,1.3069918432172927,1.1302756121315267
2019-08-12 00:00:00-04:00,1.2847208818632279,1.2534703663308158,1.353587145876846,1.2985976768236176,1.1101013361727587
2019-08-13 00:00:00-04:00,1.339126754224033,1.265104705938214,1.3815978817977632,1.3122517071377935,1.127999539972076
2019-08-14 00:00:00-04:00,1.2992675366341806,1.2266928032872038,1.3399916204373128,1.2959117967869058,1.0779260332274898
2019-08-15 00:00:00-04:00,1.2927953379266381,1.2318635736442507,1.3369908864380249,1.313818718736919,1.0746153828137432
2019-08-16 00:00:00-04:00,1.3232983936781864,1.2483918678825008,1.3614949643868592,1.3338525054172365,1.0881682771816878
2019-08-19 00:00:00-04:00,1.3479703538841403,1.2492228820159776,1.3842984006376033,1.3457156387348,1.114860476905849
2019-08-20 00:00:00-04:00,1.3480343240466148,1.2477455393052104,1.3727963482747871,1.330718575310627,1.1135153636486048
2019-08-21 00:00:00-04:00,1.3626451491996423,1.2535626382395477,1.3880983433037535,1.334076018448158,1.1139292757136527
2019-08-22 00:00:00-04:00,1.3614914838594971,1.2565174653998052,1.3779970325007331,1.3365383854539483,1.1073079748861598
2019-08-23 00:00:00-04:00,1.29856286374896,1.215797064165828,1.3340912742290651,1.3130353525748182,1.0607520342061794
2019-08-26 00:00:00-04:00,1.3232345236255127,1.242943998321813,1.3546939727002676,1.335419051558155,1.0603381221411312
2019-08-27 00:00:00-04:00,1.3083031468915107,1.2418360267234183,1.3575943724621116,1.3491851642085362,1.0528892394735314
2019-08-28 00:00:00-04:00,1.317082375949942,1.2608573633620985,1.355793869058308,1.358698292131439,1.0674767928591018
2019-08-29 00:00:00-04:00,1.3393830353131313,1.2727686604344144,1.381397528344029,1.356236204400573,1.0695458686043637
2019-08-30 00:00:00-04:00,1.3376529377421154,1.2674132045211812,1.3787970287204792,1.345604021856801,1.0788571536563554
2019-09-03 00:00:00-04:00,1.3181717707982112,1.2586412784265861,1.3605944764190923,1.3582508006113896,1.0640626038565961
2019-09-04 00:00:00-04:00,1.3405366005434758,1.2732304451942416,1.3764969017669544,1.3789557780259607,1.0836161328627862
2019-09-05 00:00:00-04:00,1.366746247284021,1.2820023712888367,1.4007006070457637,1.373919240953099,1.1063769352206232
2019-09-06 00:00:00-04:00,1.3666180066296711,1.2885583541866423,1.3911989390087551,1.3751505640934563,1.121585235558771
2019-09-09 00:00:00-04:00,1.3724496027242676,1.2819100993801051,1.3753965328771833,1.3673162508309602,1.1443457956266188
2019-09-10 00:00:00-04:00,1.3886624850135625,1.2538397374431887,1.3609950258159842,1.3416866324964498,1.176831552811506
2019-09-11 00:00:00-04:00,1.4328150115046179,1.2575331650894686,1.3613949451705687,1.357243269776878,1.1776592154149426
2019-09-12 00:00:00-04:00,1.4296109973418842,1.2696292894566938,1.3753965328771833,1.3740312301976634,1.1718654964275563
2019-09-13 00:00:00-04:00,1.401799293465072,1.274430830440091,1.3733964635725295,1.366756676974705,1.1880050787212302
2019-09-16 00:00:00-04:00,1.4091685760942596,1.2539321510906434,1.3634951912020898,1.3402317032335296,1.1786937936692383
2019-09-17 00:00:00-04:00,1.4142951989742345,1.2586412784265861,1.3740969131077159,1.3560123190030862,1.1803490381127817
2019-09-18 00:00:00-04:00,1.4275601479702933,1.2631657202063427,1.385398139485067,1.358810281376003,1.168968758078858
2019-09-19 00:00:00-04:00,1.4159613263827762,1.2308478739545878,1.4109019370650744,1.364294403060556,1.171573294700465
2019-09-20 00:00:00-04:00,1.3952627241558537,1.2213372056352476,1.3945995923626275,1.3680996169930606,1.1634474538027706
2019-09-23 00:00:00-04:00,1.4016068824286476,1.2230916475496558,1.3915988583633394,1.3790676741788834,1.1412578097130353
2019-09-24 00:00:00-04:00,1.39494227268468,1.2185670640311763,1.3739965788702715,1.3834323688760017,1.1317777293018338
2019-09-25 00:00:00-04:00,1.4164100185082995,1.2289087464839932,1.3937994386323045,1.37682919257058,1.1424037605990778
2019-09-26 00:00:00-04:00,1.409104706041586,1.2121036365195483,1.3955994695043776,1.3912667752301395,1.1139634386021429
2019-09-27 00:00:00-04:00,1.4022475851513938,1.200007512152323,1.3774970939298579,1.3941766337559793,1.1150052047927879
2019-09-30 00:00:00-04:00,1.4352502825098565,1.2033315686862303,1.390499119515876,1.3920501413922404,1.1285482460345015
2019-10-01 00:00:00-04:00,1.4392233401594867,1.1962216708585887,1.37089598316527,1.3861184350959963,1.0902111048447751
2019-10-02 00:00:00-04:00,1.4031449694024403,1.1924358295648543,1.3466925929076141,1.3551169635964213,1.0731261070128668
2019-10-03 00:00:00-04:00,1.4150641423513308,1.1832944614885252,1.3629946225889074,1.3625035060639437,1.0853147472144133
2019-10-04 00:00:00-04:00,1.4547311491243593,1.202869925665126,1.3813975283440287,1.387797156664762,1.076251324821472
2019-10-07 00:00:00-04:00,1.455051600595533,1.2086870245994634,1.371396079246722,1.3748147825430468,1.0688548575548895
2019-10-08 00:00:00-04:00,1.4380057046568675,1.186249288648783,1.3568942379480786,1.3534381489360148,1.052498991064104
2019-10-09 00:00:00-04:00,1.4548592896689088,1.194190271479263,1.382598073960667,1.3651899446505038,1.0613540440662506
2019-10-10 00:00:00-04:00,1.4744685971573621,1.1942825433879947,1.3911989390087547,1.3647419876722473,1.0793767041567361
2019-10-11 00:00:00-04:00,1.5136869118048675,1.2005615688208826,1.3969998960430194,1.3552286735660615,1.120630774527602
2019-10-14 00:00:00-04:00,1.511508021998528,1.1976065999219019,1.3956998037418213,1.3435894256459848,1.1246936545947843
2019-10-15 00:00:00-04:00,1.5079835563646204,1.1981606565904608,1.4159027403690159,1.311692319464821,1.1405285976085828
2019-10-16 00:00:00-04:00,1.5018958794005262,1.2083177952258146,1.404300983811063,1.315385637244403,1.128443980575774
2019-10-17 00:00:00-04:00,1.5077271751657213,1.2222604916774567,1.3970999152593098,1.3136508745075348,1.1370907449504557
2019-10-18 00:00:00-04:00,1.5149683172503599,1.2085947526907326,1.3742966365191425,1.3231124296611205,1.1582385420862165
2019-10-21 00:00:00-04:00,1.5412421343729799,1.202777512017672,1.3844982815596067,1.341246495216068,1.167510333869953
2019-10-22 00:00:00-04:00,1.5377174685194717,1.2225375908810976,1.3638952680672507,1.3761629356933194,1.1293816428343513
2019-10-23 00:00:00-04:00,1.5583519003643191,1.210810837626245,1.3725964673527828,1.3853988367082326,1.1426120492265428
2019-10-24 00:00:00-04:00,1.5609156122435082,1.202777512017672,1.3996002381559924,1.4055603451205052,1.1367781908642631
2019-10-25 00:00:00-04:00,1.5801401977689125,1.2086870245994643,1.4075012837112013,1.3882147657679331,1.1602180512987683
2019-10-28 00:00:00-04:00,1.595968558314759,1.2052706961568256,1.4421063574419024,1.3908054130555265,1.1688645733834608
2019-10-29 00:00:00-04:00,1.5590569736887412,1.195575200542576,1.4285043740687189,1.392157103688171,1.1800115281576922
2019-10-30 00:00:00-04:00,1.5588647628719172,1.1966834556184167,1.4463070070155213,1.4072500515029518,1.1399034894361983
2019-10-31 00:00:00-04:00,1.5941102200893933,1.1996381410399513,1.4339049392166687,1.4024067726775673,1.133757076987726
2019-11-01 00:00:00-04:00,1.6393521414287182,1.225769375506273,1.437405611786832,1.395198221428338,1.1582385420862167
2019-11-04 00:00:00-05:00,1.6501177491472638,1.227339131864495,1.4457068917177793,1.3411338543300149,1.1801157128530895
2019-11-05 00:00:00-05:00,1.6477469488535017,1.2137655230477795,1.4448068762817428,1.3392188661754607,1.1825118800839012
2019-11-06 00:00:00-05:00,1.6484517218485228,1.212103636519549,1.4408062651407045,1.355212941078671,1.1749068818998647
2019-11-07 00:00:00-05:00,1.6674770888710733,1.2277085029768677,1.4428061769347813,1.3473286376047608,1.19792992278945
2019-11-08 00:00:00-05:00,1.672040694233435,1.273876915510256,1.4598089711724143,1.3482296716015492,1.1931378306178153
2019-11-11 00:00:00-05:00,1.6852812164381892,1.2626118052765076,1.4613092594167698,1.3440621450008454,1.1869914181693435
2019-11-12 00:00:00-05:00,1.6837385244135765,1.279601742535862,1.4709106316489153,1.3433862065928819,1.186053836674096
2019-11-13 00:00:00-05:00,1.6998716191919294,1.3732310830184964,1.4733106203081536,1.3589300903184427,1.19584647117149
2019-11-14 00:00:00-05:00,1.6881093183003115,1.3587341881595725,1.4808120615299318,1.3572403839359959,1.2005343786477274
2019-11-15 00:00:00-05:00,1.7081631133026702,1.3358347383184261,1.499914944288509,1.3576909474802106,1.2281412230814825
2019-11-18 00:00:00-05:00,1.7167757596531876,1.3633510435867835,1.5036147102277917,1.3728965361810452,1.2334543194934344
2019-11-19 00:00:00-05:00,1.7115692491524706,1.3700917120407754,1.5041154363515508,1.367602693811446,1.2382464924283987
2019-11-20 00:00:00-05:00,1.6916441953534638,1.356702788780246,1.5015059586251214,1.3774017061649861,1.2188695928244058
2019-11-21 00:00:00-05:00,1.6840598768729542,1.3564256895766051,1.500101121790328,1.3554382228507782,1.2364755141333017
2019-11-22 00:00:00-05:00,1.682581455340217,1.3692605561685756,1.5012049559127894,1.35487501842051,1.2410592369141413
2019-11-25 00:00:00-05:00,1.712083613307075,1.3821876946692775,1.5176629210651493,1.3573531179136913,1.2440803507906788
2019-11-26 00:00:00-05:00,1.6987149505577714,1.4001933316182948,1.5256912351664413,1.3770640627817492,1.2474140187534082
