Date,AAPL,DIS,MSFT,PG,RCL
2019-02-06 00:00:00-05:00,1.103343215836164,1.022391530713827,1.048555931559465,1.0812279494992745,1.2082012415423635
2019-02-07 00:00:00-05:00,1.0824466026998603,1.018170055155502,1.0410400011403758,1.0726151108400286,1.1829430755015184
2019-02-08 00:00:00-05:00,1.0837185974420953,1.0233091472721423,1.044995878342954,1.0789088505295474,1.1743531685109916
2019-02-11 00:00:00-05:00,1.0774862636881342,1.0043131096492963,1.0408423254131516,1.0850924628073295,1.187237907851787
2019-02-12 00:00:00-05:00,1.0867709443404694,1.0021106314751125,1.057060634391024,1.0960241211613782,1.1891809120392849
2019-02-13 00:00:00-05:00,1.082255793477548,1.0112875057519348,1.056269616461048,1.0958030285131322,1.205031119322409
2019-02-14 00:00:00-05:00,1.0861986167833027,1.015508910440893,1.0571597085204458,1.087190376037169,1.1986910364091594
2019-02-15 00:00:00-05:00,1.0837818668169645,1.0332200864478704,1.0702133944915253,1.0874115617770563,1.2063606452570084
2019-02-19 00:00:00-05:00,1.0870256235962732,1.041662895825787,1.0697188901523855,1.1040847402040366,1.2205746682424135
2019-02-20 00:00:00-05:00,1.094020793800402,1.0432228723226704,1.0641572717536425,1.0962448414430583,1.2356069045216727
2019-02-21 00:00:00-05:00,1.0878520297506216,1.0488207727184686,1.0866023661390771,1.1017658274175923,1.2370385153050953
2019-02-22 00:00:00-05:00,1.0999987486278702,1.0576305436764715,1.1020954965925351,1.1069555002405023,1.2366294490398333
2019-02-25 00:00:00-05:00,1.108011734867282,1.0423969607246932,1.1082528198521244,1.0994470077227896,1.2328459293303098
2019-02-26 00:00:00-05:00,1.1086479324579404,1.0415711199960822,1.115900350327067,1.1023178608508968,1.2236425440868848
2019-02-27 00:00:00-05:00,1.112081597471628,1.0349637563428968,1.1140134528176786,1.0921593285783986,1.2113712829989882
2019-02-28 00:00:00-05:00,1.101143203522663,1.0355143404517597,1.1126229497739057,1.088184036217117,1.2115758565132841
2019-03-01 00:00:00-05:00,1.112717995281827,1.0462513329641985,1.1175886270459932,1.0869696557554884,1.2172000532714924
2019-03-04 00:00:00-05:00,1.1183139312255894,1.0491878760372884,1.1149070888642176,1.0917176087401137,1.2033949350246897
2019-03-05 00:00:00-05:00,1.1162791000331869,1.0461595571344937,1.1093453917102047,1.0941468351215773,1.2210860616464885
2019-03-06 00:00:00-05:00,1.1098561572764543,1.0539597939657428,1.1098421799521687,1.092380048860079,1.204422163815977
2019-03-07 00:00:00-05:00,1.0970098713239071,1.0462513329641985,1.0963351786480604,1.0881840362171171,1.190227120213067
2019-03-08 00:00:00-05:00,1.0996171301832462,1.0444158872394673,1.0975270609013712,1.086638435695506,1.198764773329235
2019-03-11 00:00:00-04:00,1.1377102993432302,1.0530421065380606,1.1205680176581914,1.0995575075010917,1.20226198703474
2019-03-12 00:00:00-04:00,1.1504929154818264,1.0528586257480173,1.1284139326577862,1.1047473665072847,1.1961931881461727
2019-03-13 00:00:00-04:00,1.155580393901914,1.0469853269937377,1.13715356245919,1.1172244391996615,1.2047307604990112
2019-03-14 00:00:00-04:00,1.1684267799642312,1.050564442613495,1.1380473560162685,1.1187702259045553,1.1978389832801333
2019-03-15 00:00:00-04:00,1.1836258457398543,1.0549692572231302,1.1511569582289136,1.131137543551761,1.2053479538650786
2019-03-18 00:00:00-04:00,1.1957089949129227,1.038083851075397,1.1676433501452208,1.1208684184093192,1.2168686813294645
2019-03-19 00:00:00-04:00,1.1862333048187346,1.0094521308965707,1.168437912062338,1.1251747446473006,1.2080224315302623
2019-03-20 00:00:00-04:00,1.196599271100763,1.0093603550668657,1.1671466406585262,1.1231871450124804,1.1932101137979545
2019-03-21 00:00:00-04:00,1.2406701948686745,0.9971552327566152,1.1939616286999322,1.131689483893424,1.2114168335169757
2019-03-22 00:00:00-04:00,1.2149781235124324,0.9932092264261382,1.1624788945721314,1.122524704892515,1.1888899217621394
2019-03-25 00:00:00-04:00,1.2002878155897951,0.9891713025272231,1.1685369861917594,1.1258373709505487,1.1777806834629083
2019-03-26 00:00:00-04:00,1.1878867177860535,1.0107369216430724,1.171019903583073,1.1375417830195822,1.1634828281412066
2019-03-27 00:00:00-04:00,1.1985707328085258,1.0120216415202077,1.159698045995125,1.1362168096880103,1.1416758407079
2019-03-28 00:00:00-04:00,1.2001604759618933,1.0159677187200513,1.16128709107409,1.1433938959624577,1.1566937818777905
2019-03-29 00:00:00-04:00,1.2079826529789925,1.0189042617931412,1.1713177560134962,1.148914975028633,1.1790151509583737
2019-04-01 00:00:00-04:00,1.216186348330946,1.0324860215489653,1.1820437512300586,1.144387928508971,1.1891985184451734
2019-04-02 00:00:00-04:00,1.2338656336673175,1.0274387761313963,1.1837320279489847,1.1456023089705996,1.195884591463138
2019-04-03 00:00:00-04:00,1.242323808055534,1.0325777265093037,1.1914787113086183,1.144939868850634,1.1996904826150065
2019-04-04 00:00:00-04:00,1.2444861790953794,1.053042106538061,1.1854204621784505,1.1420689226308856,1.1918729153470273
2019-04-05 00:00:00-04:00,1.2528169137459237,1.0553363605419497,1.1906843069020405,1.1444981490123491,1.2062736631508504
2019-04-08 00:00:00-04:00,1.272531430713779,1.0549692572231304,1.1910813909724247,1.1590735073011311,1.2181029065349405
2019-04-09 00:00:00-04:00,1.268715846926156,1.0724052474797263,1.1846260577718726,1.1556504345564367,1.1862154440969557
2019-04-10 00:00:00-04:00,1.2758383567581866,1.0751583806321396,1.193663697514239,1.1555403071447,1.198456176646201
2019-04-11 00:00:00-04:00,1.2652180115496654,1.0700192885154993,1.1950541218027422,1.1566442809196678,1.223451942628638
2019-04-12 00:00:00-04:00,1.2647091535869093,1.1935394918482163,1.201211523817601,1.1600672605727205,1.2543108032987296
2019-04-15 00:00:00-04:00,1.2669985639253454,1.2117095470037182,1.2022047065251806,1.167465439495414,1.2596595971024378
2019-04-16 00:00:00-04:00,1.2671259035532474,1.1920710785729383,1.1994239367034438,1.1750842456081463,1.276632010852653
2019-04-17 00:00:00-04:00,1.2918006594230589,1.2090482605503765,1.209355291247619,1.1770414973678809,1.2676829493346593
2019-04-18 00:00:00-04:00,1.2964432500236525,1.2154721434135187,1.22524597830308,1.1792653635884895,1.2445386826870959
2019-04-22 00:00:00-04:00,1.3007038217405402,1.2084059006118089,1.2291190049618173,1.1788203855427568,1.2385728570439798
2019-04-23 00:00:00-04:00,1.3194643927066045,1.2238231060923637,1.2458037814027767,1.1471291049806545,1.2598653820666803
2019-04-24 00:00:00-04:00,1.3174294614044317,1.2397908248124148,1.2415334344078452,1.153022643703938,1.2497847455353426
2019-04-25 00:00:00-04:00,1.305473251420184,1.2594292932431947,1.2826496706493982,1.1484633874763632,1.242172882468276
2019-04-26 00:00:00-04:00,1.2992411178857637,1.284023231261839,1.2899988761622985,1.1771524626043897,1.2462874510665083
2019-04-29 00:00:00-04:00,1.3012126797032968,1.2783335550363357,1.2888073876853365,1.1651431754098807,1.2578080977675643
2019-04-30 00:00:00-04:00,1.276156305388861,1.2569514167105296,1.2970505442658553,1.1840470157472893,1.2440244625664794
2019-05-01 00:00:00-04:00,1.3387972912298356,1.2515371388435075,1.270036620412908,1.166811005256606,1.3272405746569358
2019-05-02 00:00:00-04:00,1.3300844375858147,1.230981053854412,1.2534511543671796,1.1738167098192975,1.2937071555583304
2019-05-03 00:00:00-04:00,1.3466191679176236,1.232724582010705,1.2801665169922751,1.179599097122789,1.3463731651883883
2019-05-06 00:00:00-04:00,1.3258237657591567,1.2388730665153658,1.2727180798394135,1.1751510854066476,1.328680665589984
2019-05-07 00:00:00-04:00,1.29008367675156,1.2245573127300027,1.246598343319894,1.164253498593339,1.3092395591388273
2019-05-08 00:00:00-04:00,1.2903377553487418,1.2387813615550274,1.2464992691904722,1.1683680560501053,1.3096510483039825
2019-05-09 00:00:00-04:00,1.2764742540195344,1.225933737567476,1.2463998800399714,1.159138485266805,1.3097539407861039
2019-05-10 00:00:00-04:00,1.258790563853267,1.2300632955573627,1.2625880257495063,1.1788203855427568,1.2967931223886695
2019-05-13 00:00:00-04:00,1.185630343671838,1.2052858058793088,1.225047121246808,1.1799327375654471,1.2537965024147835
2019-05-14 00:00:00-04:00,1.2043993238586128,1.2223546928170852,1.2387525070755687,1.1742615947733888,1.271180324566824
2019-05-15 00:00:00-04:00,1.218826943743817,1.2359365234422757,1.2561970356043897,1.1864934640824059,1.273134554857159
2019-05-16 00:00:00-04:00,1.2134646640040825,1.2434615745231434,1.2852044128467783,1.2021725168712314,1.2931929354377134
2019-05-17 00:00:00-04:00,1.2065700040093983,1.239240028095452,1.2766319017279124,1.1948333580491644,1.2845524706027536
2019-05-20 00:00:00-04:00,1.1688406337549142,1.2288702806405658,1.2581904889938313,1.1934988893701732,1.2663456701204028
2019-05-21 00:00:00-04:00,1.1912483037650805,1.2305221038365204,1.2649689550664154,1.1828237915797315,1.282598078785759
2019-05-22 00:00:00-04:00,1.1668614635948338,1.2283197674010695,1.2726446011726802,1.1867158600136312,1.2853752874064044
2019-05-23 00:00:00-04:00,1.1469434234638303,1.2180415831677884,1.2577919873285905,1.1871605587844396,1.2798207894017835
2019-05-24 00:00:00-04:00,1.1425384934580787,1.2185920964072847,1.2583898185817217,1.1863822195709728,1.272208926334717
2019-05-28 00:00:00-04:00,1.1378142132848688,1.2170322616491347,1.2575926577407006,1.1615847474186392,1.26613996591949
2019-05-29 00:00:00-04:00,1.1323880635116426,1.2073967208318876,1.245431268976573,1.1585824488929222,1.2529735240844728
2019-05-30 00:00:00-04:00,1.1382614036290815,1.213177960278996,1.2533060871601884,1.1712592031560307,1.2646998749864418
2019-05-31 00:00:00-04:00,1.1176412936785207,1.211709547003718,1.232871299791935,1.144348736927956,1.2524592232005263
2019-06-03 00:00:00-04:00,1.1063415034585444,1.215655695072928,1.1945933247190805,1.1542458678714966,1.2487346607217316
2019-06-04 00:00:00-04:00,1.1468158836163875,1.2372212433194107,1.2276878641988216,1.1640311957537557,1.2571147445815274
2019-06-05 00:00:00-04:00,1.1653292835594249,1.2474992858139586,1.2543031288759883,1.1868271976167057,1.2256635656509356
2019-06-06 00:00:00-04:00,1.1824384437535778,1.2591538948847132,1.2741397699700314,1.1940551119273395,1.227422348683238
2019-06-07 00:00:00-04:00,1.2139114539092135,1.266770509187186,1.3098259878686942,1.2095114895100159,1.25152802200833
2019-06-10 00:00:00-04:00,1.2294244639246954,1.2578691750075779,1.3217882833107406,1.208955546227774,1.2770821856527654
2019-06-11 00:00:00-04:00,1.243660673928965,1.2396072731530046,1.316803941039708,1.2162947050498407,1.2710815510145201
2019-06-12 00:00:00-04:00,1.2397028341576557,1.2454805010379175,1.3107235616787236,1.2196307371098574,1.2856690236367607
2019-06-13 00:00:00-04:00,1.2394473540236888,1.3007250148807954,1.3189968815275797,1.2333082265176576,1.2670466958227666
2019-06-14 00:00:00-04:00,1.230445883911711,1.299898961544085,1.32029287824758,1.2365329209745997,1.2842206140807468
2019-06-17 00:00:00-04:00,1.2377874339212964,1.2936589138178187,1.3242802575580825,1.2341976240592747,1.2643567923615975
2019-06-18 00:00:00-04:00,1.266898253935442,1.277782900058106,1.3473064083241784,1.2187412464765985,1.2687020210296398
2019-06-19 00:00:00-04:00,1.263195694078559,1.2931999637999279,1.352589941865221,1.2278592934735415,1.268908936680499
2019-06-20 00:00:00-04:00,1.273346324244536,1.303294596373799,1.3651496747840495,1.2425377042093164,1.2284570077008639
2019-06-21 00:00:00-04:00,1.269005064052736,1.286867927635857,1.3653489256166698,1.2365329209745997,1.1881084557833284
2019-06-24 00:00:00-04:00,1.2677280638219828,1.2775993483986963,1.3734232308987149,1.2490984307262751,1.2114898435670831
2019-06-25 00:00:00-04:00,1.2485126941691584,1.2842067829212482,1.3300613668937873,1.2423152151864498,1.2005233948348775
2019-06-26 00:00:00-04:00,1.2755168041757807,1.2884279041327404,1.3350457879200899,1.2201866803920993,1.2057998246951156
2019-06-27 00:00:00-04:00,1.2751336840846008,1.2783335550363355,1.337238807163231,1.2207428098576238,1.2332159869072943
2019-06-28 00:00:00-04:00,1.2635148440264772,1.2814536497688351,1.3353447429242902,1.219297189758841,1.2540110098186397
2019-07-01 00:00:00-04:00,1.2866887542190035,1.2998989615440852,1.3524897651620218,1.2286376326870083,1.221525333397082
2019-07-02 00:00:00-04:00,1.2942217141095236,1.3079746676031823,1.3614612504777472,1.2396465571033914,1.2315607424637511
2019-07-03 00:00:00-04:00,1.304946674028074,1.312104225593069,1.3702336424713921,1.2685581212542847,1.2056962861063565
2019-07-05 00:00:00-04:00,1.3037977141936157,1.315336010447279,1.36624610565035,1.258216943181425,1.1939020940073846
2019-07-08 00:00:00-04:00,1.2769211440344361,1.3021319135458933,1.3652493789556293,1.2682246669949089,1.1575884780449326
2019-07-09 00:00:00-04:00,1.2847095840589229,1.3075797834926681,1.3602654304609456,1.2555480058234418,1.1506568037411509
2019-07-10 00:00:00-04:00,1.2974136140277837,1.3254007361484585,1.3741214751208541,1.264889007301458,1.1419663464050662
2019-07-11 00:00:00-04:00,1.287965654339986,1.3255854217177332,1.3796036294523584,1.2718942464059426,1.142173342819255
2019-07-12 00:00:00-04:00,1.2978605040426847,1.337773960596207,1.3845877354575815,1.278677275762485,1.1394832778314266
2019-07-15 00:00:00-04:00,1.3100540742924636,1.3394358472422143,1.3845877354575815,1.2841262088066008,1.1675203485228423
2019-07-16 00:00:00-04:00,1.3055213041099585,1.332418362564703,1.36644551399351,1.288685278850893,1.1851082596092004
2019-07-17 00:00:00-04:00,1.2981798542101433,1.3164441238629279,1.3583713662220047,1.2892411290414936,1.1562435263143478
2019-07-18 00:00:00-04:00,1.3129267241530358,1.307764469061943,1.359866456264086,1.291994500518196,1.1483807315817
2019-07-19 00:00:00-04:00,1.2933277338601799,1.2913285873063471,1.3618600671640675,1.287181848842821,1.1395867356568563
2019-07-22 00:00:00-04:00,1.3228857442185376,1.3004697434224195,1.3799027419670986,1.2904277681939949,1.1548985745837634
2019-07-23 00:00:00-04:00,1.3332276841556787,1.304347998638458,1.388475410596504,1.2741992885378233,1.1766246371606452
2019-07-24 00:00:00-04:00,1.3321424942449416,1.3046249561230039,1.4027301144321926,1.260209569764879,1.1932812662914776
2019-07-25 00:00:00-04:00,1.3216086438780144,1.3223536368635234,1.3974468959122295,1.2621119905478484,1.169486127969334
2019-07-26 00:00:00-04:00,1.326205484313552,1.33565000568018,1.4089105129858364,1.2840483841944184,1.1790041671455256
2019-07-29 00:00:00-04:00,1.338590064005184,1.3517166580359594,1.4058199986879352,1.2982618952732081,1.1958677119272172
2019-07-30 00:00:00-04:00,1.3328448643938104,1.3382354619112948,1.3990418476364304,1.3476183387926943,1.20000610570773
2019-07-31 00:00:00-04:00,1.3600403842813669,1.3205069229095083,1.3583713662220047,1.3210935512348014,1.2036271295977654
2019-08-01 00:00:00-04:00,1.3306103142095331,1.3097958685852331,1.3762146326818758,1.3064319900861139,1.179935287574392
2019-08-02 00:00:00-04:00,1.3024570441489116,1.3085032113390422,1.3646511539261492,1.3031862569182233,1.1455873702951018
2019-08-05 00:00:00-04:00,1.2342760837258075,1.2770163769893121,1.3179004506612788,1.2655816091132261,1.11413619136451
2019-08-06 00:00:00-04:00,1.2576415039090385,1.3099804124157746,1.3426217298547745,1.279011940213198,1.1076183483624467
2019-08-07 00:00:00-04:00,1.270664884045358,1.2452525851550365,1.3485031734042177,1.2928897628332194,1.1108256217140935
2019-08-08 00:00:00-04:00,1.2986903139292258,1.2732305354272775,1.3844880312860015,1.3143782925931742,1.1353450455775738
2019-08-09 00:00:00-04:00,1.2879886795871698,1.279047776512602,1.3727257742292733,1.3069917501256518,1.1302756121315245
2019-08-12 00:00:00-04:00,1.2847204960238925,1.2534704551634677,1.3535866685599414,1.298597490640335,1.1101013361727567
2019-08-13 00:00:00-04:00,1.33912645215479,1.265104795595384,1.3815973978628793,1.3122518933210763,1.127999539972074
2019-08-14 00:00:00-04:00,1.2992672465358288,1.2266928902221466,1.3399913038431057,1.295911796786906,1.077926033227488
2019-08-15 00:00:00-04:00,1.292794949662307,1.2318636609456428,1.3369910430844074,1.3138188118285603,1.0746153828137415
2019-08-16 00:00:00-04:00,1.3232981964724344,1.2483919563552426,1.3614944852016073,1.3338522261423125,1.088168277181686
2019-08-19 00:00:00-04:00,1.347969748829594,1.2492229705476128,1.3842977585541396,1.345715452551518,1.1148603961425176
2019-08-20 00:00:00-04:00,1.3480337189728562,1.2477456277321473,1.3727963389510236,1.3307185753106274,1.113515444411933
2019-08-21 00:00:00-04:00,1.3626446398475953,1.2535627270787388,1.388098172854112,1.3340760184481584,1.1139292757136512
2019-08-22 00:00:00-04:00,1.3614912751832409,1.256517554448403,1.3779967069271462,1.3365381992706655,1.1073079748861583
2019-08-23 00:00:00-04:00,1.2985622735329314,1.2157971503285967,1.3340906440078286,1.3130352594831773,1.060752034206178
2019-08-26 00:00:00-04:00,1.3232342263291725,1.2429440864084678,1.3546934951218574,1.3354191446497965,1.0603382029044597
2019-08-27 00:00:00-04:00,1.3083027539697303,1.2418361147315518,1.357593579177357,1.3491852573001784,1.05288923947353
2019-08-28 00:00:00-04:00,1.3170820805012722,1.260857452718262,1.355793863751649,1.3586984783147225,1.0674767928591005
2019-08-29 00:00:00-04:00,1.3393826330571497,1.272768750634724,1.3813975169881008,1.3562361113089323,1.0695459493676922
2019-08-30 00:00:00-04:00,1.3376524358959625,1.267413294341953,1.3787971754894999,1.3456037425818774,1.0788570728930245
2019-09-03 00:00:00-04:00,1.3181715751321348,1.2586413676256971,1.360594469978214,1.3582507075197487,1.064062603856595
2019-09-04 00:00:00-04:00,1.340536298050815,1.2732305354272775,1.3764968915688767,1.3789557780259616,1.083616213626115
2019-09-05 00:00:00-04:00,1.366745636590524,1.2820024621435333,1.4006998035764802,1.3739192409530998,1.1063768544572925
2019-09-06 00:00:00-04:00,1.3666175961942293,1.2885584455059573,1.3911986103160097,1.3751503779101741,1.1215851547954405
2019-09-09 00:00:00-04:00,1.3724491905374268,1.2819101902282626,1.3753962079180062,1.367316064647678,1.1443458763899477
2019-09-10 00:00:00-04:00,1.3886618677379772,1.2538398263020174,1.3609947042593906,1.3416866324964505,1.1768315528115054
2019-09-11 00:00:00-04:00,1.432814481078505,1.2575332542100481,1.3613941509878693,1.3572432697768786,1.177659215414942
2019-09-12 00:00:00-04:00,1.4296103677682603,1.2696293794345181,1.3753962079180062,1.374031323289305,1.1718655771908857
2019-09-13 00:00:00-04:00,1.4017989725734292,1.2744309207581976,1.3733961390859004,1.3667564907914225,1.1880050787212297
2019-09-16 00:00:00-04:00,1.4091682529894054,1.2539322399560215,1.363494869054793,1.3402317963251713,1.1786937936692379
2019-09-17 00:00:00-04:00,1.4142945740003938,1.2586413676256971,1.374096430945055,1.356012412094728,1.180349118876111
2019-09-18 00:00:00-04:00,1.4275600195614515,1.263165809726098,1.385397969673392,1.358810374467645,1.1689686773155277
2019-09-19 00:00:00-04:00,1.41596110134763,1.2308479611839978,1.4109017612277241,1.3642944030605568,1.1715732139371346
2019-09-20 00:00:00-04:00,1.3952624052273341,1.2213372921906425,1.3945992628664243,1.36809952390142,1.1634474538027701
2019-09-23 00:00:00-04:00,1.4016066617045615,1.2230917342293868,1.3915988445971865,1.3790674879956013,1.1412578097130348
2019-09-24 00:00:00-04:00,1.3949419538524017,1.2185671503902529,1.3739960967313165,1.383432555059285,1.1317776485385034
2019-09-25 00:00:00-04:00,1.416409693228628,1.2289088335759781,1.3937991093251505,1.3768290994789394,1.1424037605990773
2019-09-26 00:00:00-04:00,1.4091042828461435,1.2121037224205657,1.3955992972824773,1.3912667752301398,1.1139634386021424
2019-09-27 00:00:00-04:00,1.4022474643446567,1.200007597196096,1.3774964534533112,1.394176447572697,1.1150052047927874
2019-09-30 00:00:00-04:00,1.4352497513523608,1.203331653965577,1.3904987909884743,1.392050048300599,1.1285481652711713
2019-10-01 00:00:00-04:00,1.439222807808765,1.1962217556340615,1.3708959742904985,1.3861183420043552,1.0902111048447747
2019-10-02 00:00:00-04:00,1.4031446481066516,1.1924359140720269,1.3466924322407365,1.3551168705047802,1.0731261070128664
2019-10-03 00:00:00-04:00,1.4150640176954057,1.1832945453478547,1.3629947730914966,1.3625035060639439,1.0853148279777425
2019-10-04 00:00:00-04:00,1.4547307122259585,1.2028700109117563,1.381397516988101,1.3877975290313278,1.076251405584801
2019-10-07 00:00:00-04:00,1.4550511636008912,1.2086871102583479,1.371395912743255,1.3748147825430468,1.0688548575548888
2019-10-08 00:00:00-04:00,1.4380054730011484,1.1862493727175192,1.3568939173603614,1.353438242027656,1.0524990718274332
2019-10-09 00:00:00-04:00,1.454858952841794,1.1941903561107714,1.3825975897894722,1.3651897584672212,1.06135412482958
2019-10-10 00:00:00-04:00,1.4744679541116865,1.1942826280260423,1.3911986103160094,1.3647420807638886,1.0793767041567357
2019-10-11 00:00:00-04:00,1.5136863570905528,1.2005616539039208,1.3969994084691668,1.3552287666577032,1.1206306937642718
2019-10-14 00:00:00-04:00,1.5115077682679088,1.1976066847955233,1.3956994739856758,1.3435892394627023,1.1246936545947839
2019-10-15 00:00:00-04:00,1.5079830033631907,1.1981607415033477,1.4159024058396072,1.3116922263731796,1.1405285976085824
2019-10-16 00:00:00-04:00,1.5018952281176339,1.2083178808585315,1.4043004945122133,1.3153857303360441,1.1284439805757736
2019-10-17 00:00:00-04:00,1.5077267223510609,1.2222605782982836,1.3970994276618263,1.3136508745075346,1.1370906641871252
2019-10-18 00:00:00-04:00,1.5149682627000534,1.2085948383430773,1.3742964693303732,1.3231122434778377,1.1582386228495456
2019-10-21 00:00:00-04:00,1.5412415713830245,1.2027775972577526,1.3844977969394585,1.341246402124427,1.1675104146332822
2019-10-22 00:00:00-04:00,1.537717206917388,1.2225376775215624,1.3638947883148902,1.3761629356933194,1.1293816428343508
2019-10-23 00:00:00-04:00,1.5583515324553403,1.2108109234356421,1.3725958280340869,1.385398929799874,1.1426121299898722
2019-10-24 00:00:00-04:00,1.5609149432352607,1.2027775972577526,1.3995999074783076,1.405560531303788,1.1367781908642627
2019-10-25 00:00:00-04:00,1.5801395229869584,1.208687110258348,1.4075007936562303,1.3882147657679333,1.1602179705354383
2019-10-28 00:00:00-04:00,1.595967978888855,1.2052707815735964,1.442106016721475,1.3908055061471682,1.1688645733834604
2019-10-29 00:00:00-04:00,1.559056405348468,1.195575285272233,1.428504036561975,1.392156731321606,1.1800115281576917
2019-10-30 00:00:00-04:00,1.558864294699141,1.1966835404266152,1.446306665302624,1.4072499584113107,1.139903489436198
2019-10-31 00:00:00-04:00,1.594109441002062,1.1996382260575464,1.433904600433956,1.402406679585926,1.1337570769877257
2019-11-01 00:00:00-04:00,1.6393518493027637,1.2257694623757722,1.4374054296875693,1.395197942153414,1.158238622849546
2019-11-04 00:00:00-05:00,1.6501174537880818,1.2273392188452417,1.4457063926361287,1.3411337612383734,1.1801157128530892
2019-11-05 00:00:00-05:00,1.6477463538770294,1.213765609066573,1.4448063774127349,1.339218959267102,1.182511880083901
2019-11-06 00:00:00-05:00,1.6484513268799275,1.2121037224205655,1.4408060822379836,1.3552130341703124,1.1749068818998645
2019-11-07 00:00:00-05:00,1.6674764879690616,1.2277085899837912,1.4428059935595499,1.3473287306964024,1.1979300035527796
2019-11-08 00:00:00-05:00,1.6720400919608387,1.2738770057891056,1.4598081537378453,1.3482297646931904,1.1931378306178153
2019-11-11 00:00:00-05:00,1.6852805100793053,1.262611894757006,1.4613085991382737,1.3440621450008454,1.1869914181693435
2019-11-12 00:00:00-05:00,1.6837380187375492,1.2796018332204264,1.470910441633562,1.3433863927761645,1.1860537559107662
2019-11-13 00:00:00-05:00,1.6998711086706608,1.3732311803385129,1.4733104297257653,1.3589299972268016,1.19584647117149
2019-11-14 00:00:00-05:00,1.688108611092066,1.3587342844522032,1.4808117116646697,1.3572404770276372,1.2005343786477274
2019-11-15 00:00:00-05:00,1.7081621998521415,1.3358348329881875,1.4999144323993494,1.3576911336634936,1.2281413038448121
2019-11-18 00:00:00-05:00,1.7167754442746508,1.363351140206608,1.5036148275066625,1.372896536181045,1.2334543194934342
2019-11-19 00:00:00-05:00,1.711569135557142,1.370091809138307,1.5041150809804984,1.3676026938114458,1.2382464924283985
2019-11-20 00:00:00-05:00,1.6916438875226723,1.356702884928913,1.5015054463600597,1.3774018923482685,1.2188695120610757
2019-11-21 00:00:00-05:00,1.684059571319956,1.3564257857056343,1.5001007673677207,1.3554383159424195,1.2364754333699717
2019-11-22 00:00:00-05:00,1.6825809500116913,1.3692606532072036,1.5012046012293838,1.3548751115121511,1.2410591561508113
2019-11-25 00:00:00-05:00,1.7120828988986458,1.3821877926240438,1.5176627200038288,1.3573531179136908,1.2440803507906784
2019-11-26 00:00:00-05:00,1.6987142401643436,1.400193430849109,1.525690874697765,1.3770637835068251,1.2474140187534077
