Date,AAPL,DIS,MSFT,PG,RCL
2019-03-01 00:00:00-05:00,1.1127177062366589,1.0462513329641985,1.1175885482907235,1.0869694614760754,1.2172001340348235
2019-03-04 00:00:00-05:00,1.118314243399311,1.0491878760372884,1.1149069313536784,1.0917176002019713,1.2033950157880209
2019-03-05 00:00:00-05:00,1.1162791116738613,1.0461595571344937,1.1093453917102052,1.094146919448927,1.2210860616464896
2019-03-06 00:00:00-05:00,1.1098562683839095,1.0539597939657428,1.1098420224416294,1.0923799471686364,1.2044221638159782
2019-03-07 00:00:00-05:00,1.0970097809257626,1.0462513329641985,1.0963352574033305,1.0881841210995535,1.190227120213068
2019-03-08 00:00:00-05:00,1.0996173403754552,1.0444158872394673,1.097526982146102,1.0866383345385595,1.1987647733292361
2019-03-11 00:00:00-04:00,1.1377106134587183,1.0530421065380606,1.1205681751687315,1.0995573120498552,1.202261987034741
2019-03-12 00:00:00-04:00,1.1504932308769793,1.0528586257480173,1.1284139326577867,1.1047472636645481,1.1961931881461738
2019-03-13 00:00:00-04:00,1.1555808099161538,1.0469853269937377,1.1371534837039208,1.1172243351954139,1.2047307604990123
2019-03-14 00:00:00-04:00,1.1684267968253985,1.050564442613495,1.1380474347715388,1.1187704941229388,1.197838902516805
2019-03-15 00:00:00-04:00,1.183625964232377,1.0549692572231302,1.151157036984184,1.1311372520690546,1.2053479538650802
2019-03-18 00:00:00-04:00,1.1957090145053064,1.038083851075397,1.1676431138794117,1.1208684071574804,1.216868681329466
2019-03-19 00:00:00-04:00,1.1862334235722891,1.0094521308965707,1.1684378333070689,1.1251747329945792,1.208022431530264
2019-03-20 00:00:00-04:00,1.1965992907822718,1.0093603550668657,1.1671464831479872,1.123187040453155,1.1932101945612859
2019-03-21 00:00:00-04:00,1.2406704191816746,0.9971552327566152,1.1939616286999328,1.1316894716342345,1.2114168335169773
2019-03-22 00:00:00-04:00,1.2149784453631853,0.9932092264261382,1.162478894572132,1.1225246003948572,1.188889921762141
2019-03-25 00:00:00-04:00,1.2002879357503438,0.9891713025272231,1.1685372224575694,1.1258371730528764,1.1777806026995803
2019-03-26 00:00:00-04:00,1.1878868367051307,1.0107369216430724,1.171020061093613,1.1375416771239597,1.1634827473778786
2019-03-27 00:00:00-04:00,1.1985707526873968,1.0120216415202077,1.1596980459951252,1.136216610824099,1.141675759944572
2019-03-28 00:00:00-04:00,1.200160696219474,1.0159677187200513,1.1612870123188206,1.1433936964304197,1.1566937011144627
2019-03-29 00:00:00-04:00,1.2079828740196497,1.0189042617931412,1.1713177560134964,1.1489149611658944,1.1790151509583755
2019-04-01 00:00:00-04:00,1.2161865701928736,1.0324860215489653,1.1820437512300588,1.1443874496094992,1.1891985184451752
2019-04-02 00:00:00-04:00,1.2338658572991144,1.0274387761313963,1.1837322642147945,1.14560220232461,1.1958845914631397
2019-04-03 00:00:00-04:00,1.242323832314516,1.0325777265093037,1.1914786325533488,1.1449396691746796,1.1996904018516785
2019-04-04 00:00:00-04:00,1.2444864037903967,1.053042106538061,1.1854206196889907,1.1420688163138248,1.1918729961103587
2019-04-05 00:00:00-04:00,1.2528171392749292,1.0553363605419497,1.1906841493915012,1.1444980424691478,1.2062737439141817
2019-04-08 00:00:00-04:00,1.2725314579968394,1.0549692572231304,1.1910815484829647,1.1590734924927186,1.2181029872982718
2019-04-09 00:00:00-04:00,1.2687157737174586,1.0724052474797263,1.1846259790166032,1.155650420066684,1.186215524860287
2019-04-10 00:00:00-04:00,1.2758383843723027,1.0751583806321396,1.1936635400037,1.1555400133903009,1.1984561766462025
2019-04-11 00:00:00-04:00,1.2652181382103616,1.0700192885154993,1.195053964292203,1.1566439870624976,1.2234519426286397
2019-04-12 00:00:00-04:00,1.2647093803064442,1.1935394918482163,1.2012115238176018,1.1600671525801654,1.2543108032987311
2019-04-15 00:00:00-04:00,1.2669986907642923,1.2117095470037182,1.2022047065251813,1.1674653308141505,1.2596595971024394
2019-04-16 00:00:00-04:00,1.2671258301853814,1.1920710785729383,1.1994239367034445,1.175084229309268,1.2766320108526545
2019-04-17 00:00:00-04:00,1.291800888854718,1.2090482605503765,1.2093552124923501,1.1770412947035334,1.2676828685713313
2019-04-18 00:00:00-04:00,1.2964431795907394,1.2154721434135187,1.2252458207925412,1.179265346900384,1.2445388442137573
2019-04-22 00:00:00-04:00,1.300704052063493,1.2084059006118089,1.229119162472358,1.1788208343542386,1.2385726955173215
2019-04-23 00:00:00-04:00,1.3194643245783328,1.2238231060923637,1.2458039389133178,1.1471289981925332,1.259865301303352
2019-04-24 00:00:00-04:00,1.3174294931822241,1.2397908248124148,1.2415332768973075,1.1530222570922797,1.2497848262986737
2019-04-25 00:00:00-04:00,1.3054735823303838,1.2594292932431947,1.28264959189413,1.148463094380766,1.2421729632316074
2019-04-26 00:00:00-04:00,1.2992411478427246,1.284023231261839,1.2899987974070302,1.1771525392046107,1.2462875318298392
2019-04-29 00:00:00-04:00,1.3012126097478496,1.2783335550363357,1.2888070726642586,1.1651430669448004,1.2578080977675659
2019-04-30 00:00:00-04:00,1.2761564331445865,1.2569514167105296,1.297050386755317,1.1840469055224199,1.244024543329811
2019-05-01 00:00:00-04:00,1.3387972250369757,1.2515371388435075,1.270036699168179,1.1668110828195302,1.3272405746569373
2019-05-02 00:00:00-04:00,1.3300848710696151,1.230981053854412,1.253450996856641,1.173816507455151,1.2937072363216617
2019-05-03 00:00:00-04:00,1.3466194028371514,1.232724582010705,1.2801667532580856,1.1795989873119832,1.3463731651883897
2019-05-06 00:00:00-04:00,1.3258238984870812,1.2388730665153658,1.2727180798394147,1.1751508829182817,1.3286805848266556
2019-05-07 00:00:00-04:00,1.2900837057917716,1.2245573127300027,1.2465984220751647,1.1642536694859786,1.3092395591388286
2019-05-08 00:00:00-04:00,1.2903379846339498,1.2387813615550274,1.2464990329246641,1.1683678541931828,1.3096510483039838
2019-05-09 00:00:00-04:00,1.276474682136431,1.225933737567476,1.2463996437741633,1.1591383773607111,1.3097539407861052
2019-05-10 00:00:00-04:00,1.2587908900900728,1.2300632955573627,1.2625881045047775,1.1788208343542386,1.2967930416253413
2019-05-13 00:00:00-04:00,1.1856304623650296,1.2052858058793088,1.2250469637362695,1.179932441540317,1.253796421651455
2019-05-14 00:00:00-04:00,1.2043994444307629,1.2223546928170852,1.23875250707557,1.1742612992761945,1.2711802438034958
2019-05-15 00:00:00-04:00,1.218827165870093,1.2359365234422757,1.256196878093851,1.1864932605381595,1.2731346356204907
2019-05-16 00:00:00-04:00,1.2134645852642005,1.2434615745231434,1.2852044128467797,1.2021724049590292,1.2931929354377152
2019-05-17 00:00:00-04:00,1.2065701247988543,1.239240028095452,1.2766319804831836,1.194833153728544,1.2845523898394258
2019-05-20 00:00:00-04:00,1.1688407507672913,1.2288702806405658,1.2581905677491023,1.1934987782654132,1.2663457508837341
2019-05-21 00:00:00-04:00,1.191248322910904,1.2305221038365204,1.2649691125769562,1.1828237745603662,1.2825980787857603
2019-05-22 00:00:00-04:00,1.166861680518857,1.2283197674010695,1.2726446799279512,1.186715563357049,1.2853753681697357
2019-05-23 00:00:00-04:00,1.1469436383938627,1.2180415831677884,1.2577919873285917,1.187160541361358,1.279820789401785
2019-05-24 00:00:00-04:00,1.1425386078373545,1.2185920964072847,1.2583898185817228,1.186382295311981,1.2722088455713887
2019-05-28 00:00:00-04:00,1.1378147276303194,1.2170322616491347,1.2575925002301618,1.1615847323764517,1.2661398851561618
2019-05-29 00:00:00-04:00,1.1323883770943217,1.2073967208318876,1.245431268976574,1.1585824341302238,1.2529734433211446
2019-05-30 00:00:00-04:00,1.1382615175801782,1.213177960278996,1.2533060871601895,1.1712588148467018,1.2646998749864433
2019-05-31 00:00:00-04:00,1.1176414055653427,1.211709547003718,1.2328712210366664,1.144349002765195,1.2524592232005278
2019-06-03 00:00:00-04:00,1.1063417143239274,1.215655695072928,1.1945932459638118,1.1542458535124975,1.2487346607217331
2019-06-04 00:00:00-04:00,1.1468160985336517,1.2372212433194107,1.227687785443553,1.1640312735754574,1.2571148253448587
2019-06-05 00:00:00-04:00,1.1653295003300617,1.2474992858139586,1.25430305012072,1.186826994041392,1.2256636464142672
2019-06-06 00:00:00-04:00,1.1824385621272284,1.2591538948847132,1.2741396912147631,1.1940544422210038,1.22742234868324
2019-06-07 00:00:00-04:00,1.2139115754336203,1.266770509187186,1.309825987868696,1.2095115630978825,1.2515280220083322
2019-06-10 00:00:00-04:00,1.2294246871118868,1.2578691750075779,1.3217879682896634,1.2089553405924962,1.2770821048894379
2019-06-11 00:00:00-04:00,1.2436608985413404,1.2396072731530046,1.3168037835291704,1.2162944987313487,1.2710815510145226
2019-06-12 00:00:00-04:00,1.2397026579346913,1.2454805010379175,1.3107231679023765,1.2196307166640743,1.2856690236367632
2019-06-13 00:00:00-04:00,1.2394471777751483,1.3007250148807954,1.3189967240170422,1.2333078324320836,1.267046695822769
2019-06-14 00:00:00-04:00,1.230445906981596,1.299898961544085,1.3202927994923126,1.236532805863732,1.284220694844079
2019-06-17 00:00:00-04:00,1.2377874577261425,1.2936589138178187,1.3242799425370055,1.2341976953490694,1.2643567923616001
2019-06-18 00:00:00-04:00,1.2668982806545657,1.277782900058106,1.34730656583472,1.2187408537470887,1.2687020210296425
2019-06-19 00:00:00-04:00,1.26319572042702,1.2931999637999279,1.352589941865223,1.2278592722617485,1.2689090174438313
2019-06-20 00:00:00-04:00,1.2733464517189548,1.303294596373799,1.3651493597629722,1.2425376816310862,1.2284569269375367
2019-06-21 00:00:00-04:00,1.269005191092552,1.286867927635857,1.365349240637751,1.236532805863732,1.1881083750200012
2019-06-24 00:00:00-04:00,1.2677284910632998,1.2775993483986963,1.3734233884092566,1.2490982213540307,1.2114899243304154
2019-06-25 00:00:00-04:00,1.2485126189379272,1.2842067829212482,1.3300613668937893,1.2423152857205646,1.2005234755982102
2019-06-26 00:00:00-04:00,1.2755169318674857,1.2884279041327404,1.3350457879200919,1.2201866598945623,1.2057998246951187
2019-06-27 00:00:00-04:00,1.275133911847732,1.2783335550363355,1.337238807163233,1.2207426031250506,1.233216067670627
2019-06-28 00:00:00-04:00,1.2635148704068881,1.2814536497688351,1.3353450579453714,1.2192970762524753,1.2540110098186428
2019-07-01 00:00:00-04:00,1.286688682809569,1.2998989615440852,1.3524903952041825,1.2286377044943915,1.221525252633755
2019-07-02 00:00:00-04:00,1.2942217435639922,1.3079746676031823,1.3614617230093682,1.2396464417026702,1.231560742463754
2019-07-03 00:00:00-04:00,1.304946904775777,1.312104225593069,1.370233642471394,1.2685582824370365,1.2056962861063594
2019-07-05 00:00:00-04:00,1.3037977446067355,1.315336010447279,1.3662464206714313,1.2582167329603233,1.1939020940073874
2019-07-08 00:00:00-04:00,1.2769213719765091,1.3021319135458933,1.3652496939767105,1.2682245489338047,1.1575884780449353
2019-07-09 00:00:00-04:00,1.2847098127806948,1.3075797834926681,1.3602654304609476,1.2555480751256942,1.1506568037411535
2019-07-10 00:00:00-04:00,1.297413743911573,1.3254007361484585,1.3741210025892372,1.2648887033676104,1.1419663464050689
2019-07-11 00:00:00-04:00,1.287965482948601,1.3255854217177332,1.3796036294523606,1.2718941280032312,1.142173262055928
2019-07-12 00:00:00-04:00,1.297860734080993,1.337773960596207,1.3845877354575837,1.2786771567283302,1.139483358594759
2019-07-15 00:00:00-04:00,1.3100543055514675,1.3394358472422143,1.3845877354575837,1.284126089265196,1.1675203485228451
2019-07-16 00:00:00-04:00,1.3055215349151876,1.332418362564703,1.3664456715040518,1.288685158885077,1.1851082596092033
2019-07-17 00:00:00-04:00,1.2981799841706412,1.3164441238629279,1.3583715237325464,1.289241195207198,1.156243445551021
2019-07-18 00:00:00-04:00,1.3129271559191806,1.307764469061943,1.3598667712851673,1.2919943802443192,1.1483806508183731
2019-07-19 00:00:00-04:00,1.2933279634447132,1.2913285873063471,1.3618602246746092,1.2871819152002273,1.1395868164201888
2019-07-22 00:00:00-04:00,1.3228860768718975,1.3004697434224195,1.3799024269460216,1.290427461882702,1.1548985745837665
2019-07-23 00:00:00-04:00,1.3332279177345876,1.304347998638458,1.3884750955754273,1.2741994491954298,1.1766246371606484
2019-07-24 00:00:00-04:00,1.3321428278249927,1.3046249561230039,1.4027302719427348,1.2602093593582804,1.1932812662914807
2019-07-25 00:00:00-04:00,1.321608976403524,1.3223536368635234,1.3974467384016924,1.2621119661474163,1.1694861279693372
2019-07-26 00:00:00-04:00,1.3262055169699092,1.33565000568018,1.4089103554752995,1.2840483577518915,1.1790041671455287
2019-07-29 00:00:00-04:00,1.3385902981209192,1.3517166580359594,1.4058203137090173,1.2982617744158895,1.1958677119272203
2019-07-30 00:00:00-04:00,1.3328446974952732,1.3382354619112948,1.3990421626575122,1.3476182133407038,1.2000061057077331
2019-07-31 00:00:00-04:00,1.3600403202151479,1.3205069229095083,1.3583715237325469,1.3210934282520468,1.2036270488344385
2019-08-01 00:00:00-04:00,1.330610447416637,1.3097958685852331,1.3762146326818783,1.3064320546514934,1.1799353683377247
2019-08-02 00:00:00-04:00,1.3024570744278174,1.3085032113390422,1.3646516264577706,1.3031864148773857,1.1455873702951045
2019-08-05 00:00:00-04:00,1.2342761071791326,1.2770163769893121,1.3179001356402018,1.2655816774814341,1.1141362721278425
2019-08-06 00:00:00-04:00,1.2576417299210314,1.3099804124157746,1.3426214148336977,1.2790118211478891,1.1076183483624493
2019-08-07 00:00:00-04:00,1.2706650112513382,1.2452525851550365,1.3485030158936806,1.292889735567634,1.1108255409507661
2019-08-08 00:00:00-04:00,1.298690544050606,1.2732305354272775,1.3844880312860042,1.314378170235554,1.1353450455775762
2019-08-09 00:00:00-04:00,1.2879890087469916,1.279047776512602,1.3727256167187365,1.3069916284556569,1.130275612131527
2019-08-12 00:00:00-04:00,1.2847207247467574,1.2534704551634677,1.3535865110494045,1.2985977421183061,1.110101336172759
2019-08-13 00:00:00-04:00,1.3391265862144428,1.265104795595384,1.3815972403523424,1.3122518642530387,1.1279994592087461
2019-08-14 00:00:00-04:00,1.2992673766051852,1.2266928902221466,1.3399911463325687,1.2959114899650968,1.07792603322749
2019-08-15 00:00:00-04:00,1.2927948788641623,1.2318636609456428,1.3369910430844099,1.3138186895230233,1.0746153828137435
2019-08-16 00:00:00-04:00,1.323298328947524,1.2483919563552426,1.3614944852016098,1.333852195063465,1.088168357945018
2019-08-19 00:00:00-04:00,1.3479699838843278,1.2492229705476128,1.3842979160646818,1.3457157927348338,1.1148603961425196
2019-08-20 00:00:00-04:00,1.3480340541437743,1.2477456277321473,1.372796023929947,1.3307185445234964,1.113515444411935
2019-08-21 00:00:00-04:00,1.3626444759323075,1.2535627270787388,1.3880983303646544,1.3340759873484773,1.1139292757136532
2019-08-22 00:00:00-04:00,1.3614913113720506,1.256517554448403,1.3779968644376885,1.3365381679417763,1.1073079748861603
2019-08-23 00:00:00-04:00,1.2985623034219327,1.2157971503285967,1.334090644007831,1.3130352303422148,1.0607520342061798
2019-08-26 00:00:00-04:00,1.3232342586880776,1.2429440864084678,1.354693810142939,1.335419020333449,1.0603381221411317
2019-08-27 00:00:00-04:00,1.3083028849436293,1.2418361147315518,1.357594209219518,1.3491851317023211,1.0528892394735319
2019-08-28 00:00:00-04:00,1.3170822123540677,1.260857452718262,1.3557933912200326,1.3586983518312639,1.0674767928591022
2019-08-29 00:00:00-04:00,1.339382867252229,1.272768750634724,1.381397201967024,1.3562358919630668,1.0695458686043642
2019-08-30 00:00:00-04:00,1.3376526699178322,1.267413294341953,1.3787967029578834,1.345603803500695,1.0788570728930262
2019-09-03 00:00:00-04:00,1.31817180720378,1.2586413676256971,1.3605943124676767,1.358250581077974,1.0640626846199264
2019-09-04 00:00:00-04:00,1.3405363321418273,1.2732305354272775,1.3764964190372602,1.3789554634734527,1.0836162136261167
2019-09-05 00:00:00-04:00,1.3667459736346885,1.2820024621435333,1.400699961087022,1.3739191130527157,1.1063769352206239
2019-09-06 00:00:00-04:00,1.3666178331157954,1.2885584455059573,1.3911986103160119,1.3751501568035491,1.1215852355587717
2019-09-09 00:00:00-04:00,1.3724492278232314,1.2819101902282626,1.3753965229390877,1.3673160304536272,1.1443458763899492
2019-09-10 00:00:00-04:00,1.3886620067566098,1.2538398263020174,1.3609942317277741,1.3416863214133867,1.176831552811507
2019-09-11 00:00:00-04:00,1.4328147246270266,1.2575332542100481,1.3613941509878715,1.357243050337255,1.1776592961782735
2019-09-12 00:00:00-04:00,1.4296106109960187,1.2696293794345181,1.3753965229390877,1.3740310091952217,1.1718654964275574
2019-09-13 00:00:00-04:00,1.4017991129072147,1.2744309207581976,1.3733961390859026,1.3667563635578306,1.1880049979579015
2019-09-16 00:00:00-04:00,1.409168394060928,1.2539322399560215,1.3634948690547952,1.3402316715608067,1.1786937936692394
2019-09-17 00:00:00-04:00,1.4142950159144527,1.2586413676256971,1.3740962734345175,1.3560120065864216,1.1803491188761126
2019-09-18 00:00:00-04:00,1.4275598621448287,1.263165809726098,1.385397969673394,1.3588101548821374,1.168968758078859
2019-09-19 00:00:00-04:00,1.4159611429894028,1.2308479611839978,1.4109017612277261,1.3642941829645316,1.171573294700466
2019-09-20 00:00:00-04:00,1.395262444796965,1.2213372921906425,1.3945992628664263,1.3680993965428028,1.1634474538027717
2019-09-23 00:00:00-04:00,1.401606802019095,1.2230917342293868,1.3915986870866488,1.3790673596159584,1.1412578097130364
2019-09-24 00:00:00-04:00,1.3949422937192935,1.2185671503902529,1.3739964117523977,1.3834322400900256,1.131777729301835
2019-09-25 00:00:00-04:00,1.4164096348055288,1.2289088335759781,1.3937992668356922,1.3768290643993044,1.1424037605990789
2019-09-26 00:00:00-04:00,1.4091044239112622,1.2121037224205657,1.395599612303559,1.391266552623213,1.1139634386021438
2019-09-27 00:00:00-04:00,1.4022475046135603,1.200007597196096,1.3774967684743926,1.394176503969802,1.1150052047927888
2019-09-30 00:00:00-04:00,1.435249794925116,1.203331653965577,1.390498633477937,1.3920500118040215,1.1285482460345024
2019-10-01 00:00:00-04:00,1.439223051998823,1.1962217556340615,1.3708959742905007,1.3861183060599698,1.090211104844776
2019-10-02 00:00:00-04:00,1.4031445883555917,1.1924359140720269,1.3466924322407388,1.3551170236296375,1.0731261070128677
2019-10-03 00:00:00-04:00,1.415063959137591,1.1832945453478547,1.3629944580704196,1.362503565409535,1.0853147472144142
2019-10-04 00:00:00-04:00,1.4547307577489483,1.2028700109117563,1.3813972019670242,1.387797120564093,1.076251324821473
2019-10-07 00:00:00-04:00,1.4550513092657418,1.2086871102583479,1.3713959127432573,1.3748144683760302,1.0688548575548904
2019-10-08 00:00:00-04:00,1.438005416739998,1.1862493727175192,1.3568939173603638,1.3534379298506165,1.052498991064105
2019-10-09 00:00:00-04:00,1.4548589983776221,1.1941903561107714,1.3825975897894747,1.3651895382878465,1.0613540440662517
2019-10-10 00:00:00-04:00,1.4744681017203478,1.1942826280260423,1.3911986103160119,1.3647417675345566,1.0793767041567373
2019-10-11 00:00:00-04:00,1.5136866087351404,1.2005616539039208,1.3969995659797088,1.3552287335888789,1.1206307745276032
2019-10-14 00:00:00-04:00,1.5115077193650572,1.1976066847955233,1.395699473985678,1.3435891143857877,1.1246936545947854
2019-10-15 00:00:00-04:00,1.5079832544368168,1.1981607415033477,1.4159022483290697,1.3116921973572429,1.140528597608584
2019-10-16 00:00:00-04:00,1.501895178252473,1.2083178808585315,1.404300652022755,1.315385421701375,1.1284439805757749
2019-10-17 00:00:00-04:00,1.5077268732892501,1.2222605782982836,1.3970992701512888,1.3136508453092641,1.1370907449504566
2019-10-18 00:00:00-04:00,1.514968114033851,1.2085948383430773,1.3742961543092962,1.3231121203071603,1.1582385420862173
2019-10-21 00:00:00-04:00,1.5412417256763782,1.2027775972577526,1.3844974819183815,1.341246277265611,1.167510333869954
2019-10-22 00:00:00-04:00,1.5377173608579182,1.2225376775215624,1.3638949458254321,1.3761628075840664,1.1293816428343522
2019-10-23 00:00:00-04:00,1.558351888681129,1.2108109234356421,1.3725961430551683,1.3853988939224597,1.1426120492265437
2019-10-24 00:00:00-04:00,1.5609149993883304,1.2027775972577526,1.3996000649888496,1.4055604004578648,1.136778190864264
2019-10-25 00:00:00-04:00,1.580139981503718,1.208687110258348,1.407500951166772,1.3882146365367556,1.1602180512987692
2019-10-28 00:00:00-04:00,1.5959681386608564,1.2052707815735964,1.4421060167214774,1.3908052835831815,1.1688645733834617
2019-10-29 00:00:00-04:00,1.5590567616448208,1.195575285272233,1.428503879051438,1.3921566948150965,1.180011528157693
2019-10-30 00:00:00-04:00,1.5588643506469204,1.1966835404266152,1.4463068228131661,1.4072498274081158,1.1399034894361992
2019-10-31 00:00:00-04:00,1.594109700697786,1.1996382260575464,1.433904757944498,1.402406455941967,1.133757076987727
2019-11-01 00:00:00-04:00,1.6393519133081347,1.2257694623757722,1.4374051146664926,1.395197905363793,1.1582385420862176
2019-11-04 00:00:00-05:00,1.6501176189809754,1.2273392188452417,1.445706550146671,1.3411335432984102,1.1801157128530906
2019-11-05 00:00:00-05:00,1.6477466189423329,1.213765609066573,1.444806219902198,1.3392189276886561,1.1825118800839025
2019-11-06 00:00:00-05:00,1.6484513917962447,1.2121037224205655,1.4408057672169072,1.3552129080113193,1.174906881899866
2019-11-07 00:00:00-05:00,1.6674766548997642,1.2277085899837912,1.4428061510700922,1.3473285121797391,1.1979299227894513
2019-11-08 00:00:00-05:00,1.672040159238622,1.2738770057891056,1.4598087837800067,1.3482295460926488,1.1931378306178166
2019-11-11 00:00:00-05:00,1.6852806787923647,1.262611894757006,1.4613087566488163,1.344062019879907,1.1869914181693448
2019-11-12 00:00:00-05:00,1.6837379870766291,1.2796018332204264,1.4709101266124858,1.3433861746265003,1.1860538366740974
2019-11-13 00:00:00-05:00,1.6998712788443817,1.3732311803385129,1.4733102722152287,1.3589298707217905,1.1958464711714913
2019-11-14 00:00:00-05:00,1.6881091805273674,1.3587342844522032,1.4808115541541331,1.3572402575882738,1.2005343786477287
2019-11-15 00:00:00-05:00,1.7081625710754424,1.3358348329881875,1.4999142748888128,1.3576908210905447,1.2281412230814839
2019-11-18 00:00:00-05:00,1.7167752157015392,1.363351140206608,1.5036148275066656,1.372896501467499,1.2334543194934358
2019-11-19 00:00:00-05:00,1.7115697073410712,1.370091809138307,1.5041147659594223,1.367602659590712,1.2382464924284
2019-11-20 00:00:00-05:00,1.6916438566532068,1.356702884928913,1.5015059188916817,1.3774018572153115,1.2188695928244069
2019-11-21 00:00:00-05:00,1.6840601403499087,1.3564257857056343,1.500100767367724,1.3554380966708222,1.2364755141333028
2019-11-22 00:00:00-05:00,1.6825815188936197,1.3692606532072036,1.5012044437188474,1.354874985384616,1.2410592369141424
2019-11-25 00:00:00-05:00,1.712083270514447,1.3821877926240438,1.517662877514372,1.3573528984638414,1.24408035079068
2019-11-26 00:00:00-05:00,1.69871421000269,1.400193430849109,1.5256910322083082,1.3770638414969756,1.2474140187534093
