Date,PF_value
2019-05-21 00:00:00-04:00,23775.569790554033
2019-05-22 00:00:00-04:00,23453.64353985865
2019-05-23 00:00:00-04:00,23174.677620515467
2019-05-24 00:00:00-04:00,23107.843172851914
2019-05-28 00:00:00-04:00,22895.660415537324
2019-05-29 00:00:00-04:00,22801.349429477446
2019-05-30 00:00:00-04:00,22958.707370327946
2019-05-31 00:00:00-04:00,22509.42229631915
2019-06-03 00:00:00-04:00,22407.71251946979
2019-06-04 00:00:00-04:00,23037.257933513993
2019-06-05 00:00:00-04:00,23432.636540471958
2019-06-06 00:00:00-04:00,23716.88204724159
2019-06-07 00:00:00-04:00,24252.430326926013
2019-06-10 00:00:00-04:00,24468.471826469777
2019-06-11 00:00:00-04:00,24712.755856653443
2019-06-12 00:00:00-04:00,24676.36594932305
2019-06-13 00:00:00-04:00,24752.95092025491
2019-06-14 00:00:00-04:00,24644.60841134876
2019-06-17 00:00:00-04:00,24734.70018728095
2019-06-18 00:00:00-04:00,25055.601281174655
2019-06-19 00:00:00-04:00,25056.72243026372
2019-06-20 00:00:00-04:00,25286.28322217621
2019-06-21 00:00:00-04:00,25189.704117330373
2019-06-24 00:00:00-04:00,25245.328285746284
2019-06-25 00:00:00-04:00,24933.915585115952
2019-06-26 00:00:00-04:00,25185.913435722377
2019-06-27 00:00:00-04:00,25183.75822974956
2019-06-28 00:00:00-04:00,25011.031086496685
2019-07-01 00:00:00-04:00,25393.39813838937
2019-07-02 00:00:00-04:00,25564.438306600714
2019-07-03 00:00:00-04:00,25885.57284022764
2019-07-05 00:00:00-04:00,25808.695991119435
2019-07-08 00:00:00-04:00,25487.431957215154
2019-07-09 00:00:00-04:00,25523.205683352535
2019-07-10 00:00:00-04:00,25757.567501476533
2019-07-11 00:00:00-04:00,25665.079993519248
2019-07-12 00:00:00-04:00,25844.73114015557
2019-07-15 00:00:00-04:00,26049.056039359464
2019-07-16 00:00:00-04:00,26011.709731695166
2019-07-17 00:00:00-04:00,25911.185763049005
2019-07-18 00:00:00-04:00,26135.800483000196
2019-07-19 00:00:00-04:00,25830.518894992816
2019-07-22 00:00:00-04:00,26267.400787748447
2019-07-23 00:00:00-04:00,26318.44658824784
2019-07-24 00:00:00-04:00,26221.07837550243
2019-07-25 00:00:00-04:00,26083.32020042419
2019-07-26 00:00:00-04:00,26276.925745432512
2019-07-29 00:00:00-04:00,26535.34109556061
2019-07-30 00:00:00-04:00,26743.520077666624
2019-07-31 00:00:00-04:00,26972.446824742103
2019-08-01 00:00:00-04:00,26470.439098525407
2019-08-02 00:00:00-04:00,26053.41654912981
2019-08-05 00:00:00-04:00,24869.07849207274
2019-08-06 00:00:00-04:00,25278.13349440658
2019-08-07 00:00:00-04:00,25543.611035191905
2019-08-08 00:00:00-04:00,26065.791172682708
2019-08-09 00:00:00-04:00,25871.19619553873
2019-08-12 00:00:00-04:00,25775.7762907119
2019-08-13 00:00:00-04:00,26624.952754830203
2019-08-14 00:00:00-04:00,25965.67058665874
2019-08-15 00:00:00-04:00,25979.170306671745
2019-08-16 00:00:00-04:00,26527.846427015047
2019-08-19 00:00:00-04:00,26946.17713579501
2019-08-20 00:00:00-04:00,26859.14876610801
2019-08-21 00:00:00-04:00,27085.383542238447
2019-08-22 00:00:00-04:00,27083.515638359022
2019-08-23 00:00:00-04:00,26056.1063764793
2019-08-26 00:00:00-04:00,26536.129576664596
2019-08-27 00:00:00-04:00,26405.765549422355
2019-08-28 00:00:00-04:00,26585.655196964828
2019-08-29 00:00:00-04:00,26886.471345524496
2019-08-30 00:00:00-04:00,26799.670409541442
2019-09-03 00:00:00-04:00,26598.43148748423
2019-09-04 00:00:00-04:00,27035.994739902577
2019-09-05 00:00:00-04:00,27376.974443630006
2019-09-06 00:00:00-04:00,27382.383036197854
2019-09-09 00:00:00-04:00,27418.88624040658
2019-09-10 00:00:00-04:00,27497.802760444374
2019-09-11 00:00:00-04:00,28213.185381224142
2019-09-12 00:00:00-04:00,28266.3251859673
2019-09-13 00:00:00-04:00,27830.511363787962
2019-09-16 00:00:00-04:00,27779.163039783038
2019-09-17 00:00:00-04:00,27944.159851890192
2019-09-18 00:00:00-04:00,28148.093722186004
2019-09-19 00:00:00-04:00,28016.279508216176
2019-09-20 00:00:00-04:00,27745.981266180315
2019-09-23 00:00:00-04:00,27899.977042966108
2019-09-24 00:00:00-04:00,27831.354868164475
2019-09-25 00:00:00-04:00,28096.11701118063
2019-09-26 00:00:00-04:00,28077.497214767194
2019-09-27 00:00:00-04:00,27997.625687152424
2019-09-30 00:00:00-04:00,28451.697888173512
2019-10-01 00:00:00-04:00,28473.083431377723
2019-10-02 00:00:00-04:00,27781.286890942218
2019-10-03 00:00:00-04:00,27993.0970500082
2019-10-04 00:00:00-04:00,28702.158218175773
2019-10-07 00:00:00-04:00,28630.565275323257
2019-10-08 00:00:00-04:00,28264.257957932994
2019-10-09 00:00:00-04:00,28571.412702540005
2019-10-10 00:00:00-04:00,28845.99239644625
2019-10-11 00:00:00-04:00,29344.626906067086
2019-10-14 00:00:00-04:00,29245.581863561725
2019-10-15 00:00:00-04:00,29008.728725460576
2019-10-16 00:00:00-04:00,28944.3247730601
2019-10-17 00:00:00-04:00,29016.590120775483
2019-10-18 00:00:00-04:00,29174.436670893527
2019-10-21 00:00:00-04:00,29652.179752229633
2019-10-22 00:00:00-04:00,29807.086824452548
2019-10-23 00:00:00-04:00,30152.940358696746
2019-10-24 00:00:00-04:00,30307.393805786218
2019-10-25 00:00:00-04:00,30477.458838261133
2019-10-28 00:00:00-04:00,30716.409935103497
2019-10-29 00:00:00-04:00,30202.528558280253
2019-10-30 00:00:00-04:00,30288.31039459275
2019-10-31 00:00:00-04:00,30758.158848753865
2019-11-01 00:00:00-04:00,31355.464966875774
2019-11-04 00:00:00-05:00,31190.654092865672
2019-11-05 00:00:00-05:00,31145.90755198474
2019-11-06 00:00:00-05:00,31249.653132124993
2019-11-07 00:00:00-05:00,31472.375399388715
2019-11-08 00:00:00-05:00,31542.172366315644
2019-11-11 00:00:00-05:00,31704.910439785064
2019-11-12 00:00:00-05:00,31679.142651088998
2019-11-13 00:00:00-05:00,31998.34806057329
2019-11-14 00:00:00-05:00,31822.160004567944
2019-11-15 00:00:00-05:00,32108.29194755231
2019-11-18 00:00:00-05:00,32319.209295776967
2019-11-19 00:00:00-05:00,32214.569876611127
2019-11-20 00:00:00-05:00,31990.35123594785
2019-11-21 00:00:00-05:00,31754.35355761847
2019-11-22 00:00:00-05:00,31730.14858677562
2019-11-25 00:00:00-05:00,32161.735380145732
2019-11-26 00:00:00-05:00,32088.319515721178
2019-11-27 00:00:00-05:00,32377.86113767162
2019-11-29 00:00:00-05:00,32344.058828413337
2019-12-02 00:00:00-05:00,32106.884683306816
2019-12-03 00:00:00-05:00,31694.116158894318
2019-12-04 00:00:00-05:00,32006.535212568742
2019-12-05 00:00:00-05:00,32361.39468898583
2019-12-06 00:00:00-05:00,32799.117613458584
2019-12-09 00:00:00-05:00,32499.657469766462
2019-12-10 00:00:00-05:00,32601.775828589125
2019-12-11 00:00:00-05:00,32835.60718582745
2019-12-12 00:00:00-05:00,32892.35813345027
2019-12-13 00:00:00-05:00,33287.07559009816
2019-12-16 00:00:00-05:00,33720.98661319609
2019-12-17 00:00:00-05:00,33754.44736852276
2019-12-18 00:00:00-05:00,33607.71700850797
2019-12-19 00:00:00-05:00,33693.25421877905
2019-12-20 00:00:00-05:00,33669.61255632849
2019-12-23 00:00:00-05:00,34053.56748272101
2019-12-24 00:00:00-05:00,34099.235722581834
2019-12-26 00:00:00-05:00,34611.698060134964
2019-12-27 00:00:00-05:00,34659.15990941389
2019-12-30 00:00:00-05:00,34708.456292291834
2019-12-31 00:00:00-05:00,34930.381753809255
2020-01-02 00:00:00-05:00,35440.76728881758
2020-01-03 00:00:00-05:00,35120.634258787795
2020-01-06 00:00:00-05:00,35347.20296349136
2020-01-07 00:00:00-05:00,35168.897379670576
2020-01-08 00:00:00-05:00,35639.37900831641
2020-01-09 00:00:00-05:00,36313.03110436364
2020-01-10 00:00:00-05:00,36384.55850918957
2020-01-13 00:00:00-05:00,37047.07353870452
2020-01-14 00:00:00-05:00,36645.63083546464
2020-01-15 00:00:00-05:00,36607.75011585024
2020-01-16 00:00:00-05:00,36969.38081351832
2020-01-17 00:00:00-05:00,37308.93898633252
2020-01-21 00:00:00-05:00,37091.54949495444
2020-01-22 00:00:00-05:00,37208.74753729407
2020-01-23 00:00:00-05:00,37309.64099837067
2020-01-24 00:00:00-05:00,37236.00406045271
2020-01-27 00:00:00-05:00,36422.07172959666
2020-01-28 00:00:00-05:00,37238.80212666548
2020-01-29 00:00:00-05:00,37778.594180735556
2020-01-30 00:00:00-05:00,37795.0156213734
2020-01-31 00:00:00-05:00,36401.87372957115
2020-02-03 00:00:00-05:00,36357.18791404227
2020-02-04 00:00:00-05:00,37319.623202405666
2020-02-05 00:00:00-05:00,37632.26482398635
2020-02-06 00:00:00-05:00,37995.82492052198
2020-02-07 00:00:00-05:00,37523.753498282604
2020-02-10 00:00:00-05:00,37668.16629047194
2020-02-11 00:00:00-05:00,37357.94666958776
2020-02-12 00:00:00-05:00,38002.06184811824
2020-02-13 00:00:00-05:00,37890.16238913472
2020-02-14 00:00:00-05:00,37975.84334137734
2020-02-18 00:00:00-05:00,37349.560412124316
2020-02-19 00:00:00-05:00,37808.20687088331
2020-02-20 00:00:00-05:00,37581.56538555863
2020-02-21 00:00:00-05:00,36929.215904556244
2020-02-24 00:00:00-05:00,35349.00458920937
2020-02-25 00:00:00-05:00,34304.89142764873
2020-02-26 00:00:00-05:00,34636.744861693
2020-02-27 00:00:00-05:00,32451.96325678985
2020-02-28 00:00:00-05:00,32419.459624023435
2020-03-02 00:00:00-05:00,35157.92636652509
2020-03-03 00:00:00-05:00,34201.254614654485
2020-03-04 00:00:00-05:00,35844.04796059184
2020-03-05 00:00:00-05:00,34758.99284176187
2020-03-06 00:00:00-05:00,34406.69753969912
2020-03-09 00:00:00-04:00,31952.613422446033
2020-03-10 00:00:00-04:00,33996.87376677404
2020-03-11 00:00:00-04:00,32499.033452625987
2020-03-12 00:00:00-04:00,29373.97820825512
2020-03-13 00:00:00-04:00,32895.138074539456
2020-03-16 00:00:00-04:00,29268.140482862596
2020-03-17 00:00:00-04:00,30885.19025062971
2020-03-18 00:00:00-04:00,30268.93500921564
2020-03-19 00:00:00-04:00,29657.002689483226
2020-03-20 00:00:00-04:00,27683.602833365854
2020-03-23 00:00:00-04:00,26925.818092499918
2020-03-24 00:00:00-04:00,29346.025519516243
2020-03-25 00:00:00-04:00,29066.039034126643
2020-03-26 00:00:00-04:00,30671.932380406615
2020-03-27 00:00:00-04:00,29882.74970270863
2020-03-30 00:00:00-04:00,30847.547490586854
2020-03-31 00:00:00-04:00,30468.012367233525
2020-04-01 00:00:00-04:00,29204.879399390993
2020-04-02 00:00:00-04:00,29907.83440174206
2020-04-03 00:00:00-04:00,29632.417597923595
2020-04-06 00:00:00-04:00,31731.885836603607
2020-04-07 00:00:00-04:00,31120.17824899369
2020-04-08 00:00:00-04:00,31879.732214377847
2020-04-09 00:00:00-04:00,32025.36475884809
2020-04-13 00:00:00-04:00,32590.13855930366
2020-04-14 00:00:00-04:00,34179.852085854756
2020-04-15 00:00:00-04:00,33958.50101471969
2020-04-16 00:00:00-04:00,34182.94165269087
2020-04-17 00:00:00-04:00,34040.57154041611
2020-04-20 00:00:00-04:00,33234.22822474033
2020-04-21 00:00:00-04:00,32393.482497891753
2020-04-22 00:00:00-04:00,33078.91493234947
2020-04-23 00:00:00-04:00,33034.3588824106
2020-04-24 00:00:00-04:00,33716.05315978874
2020-04-27 00:00:00-04:00,33645.32574752785
2020-04-28 00:00:00-04:00,33189.82374223
2020-04-29 00:00:00-04:00,34035.89235541199
2020-04-30 00:00:00-04:00,34641.56975658934
2020-05-01 00:00:00-04:00,34140.55497678695
2020-05-04 00:00:00-04:00,34442.84096863072
2020-05-05 00:00:00-04:00,34859.63672324237
2020-05-06 00:00:00-04:00,34944.63210529152
2020-05-07 00:00:00-04:00,35165.684988912944
2020-05-08 00:00:00-04:00,36076.93965349743
2020-05-11 00:00:00-04:00,36479.80017420379
2020-05-12 00:00:00-04:00,36100.20539901231
2020-05-13 00:00:00-04:00,35714.69118344913
2020-05-14 00:00:00-04:00,35879.9325761191
2020-05-15 00:00:00-04:00,35766.31281966195
2020-05-18 00:00:00-04:00,36535.4209339308
2020-05-19 00:00:00-04:00,36117.081174989245
2020-05-20 00:00:00-04:00,36729.429292976616
2020-05-21 00:00:00-04:00,36401.05430198957
2020-05-22 00:00:00-04:00,36652.90288014503
2020-05-26 00:00:00-04:00,36417.51996436005
2020-05-27 00:00:00-04:00,36667.93283773659
2020-05-28 00:00:00-04:00,36825.84527283111
2020-05-29 00:00:00-04:00,36788.17443260625
2020-06-01 00:00:00-04:00,37234.20240256367
2020-06-02 00:00:00-04:00,37424.44234177659
2020-06-03 00:00:00-04:00,37618.435519390536
2020-06-04 00:00:00-04:00,37196.8695873381
2020-06-05 00:00:00-04:00,38187.709958051026
2020-06-08 00:00:00-04:00,38414.85491004109
2020-06-09 00:00:00-04:00,39329.02340770244
2020-06-10 00:00:00-04:00,40196.768987786185
2020-06-11 00:00:00-04:00,38451.097385879446
2020-06-12 00:00:00-04:00,38673.14478876211
2020-06-15 00:00:00-04:00,39127.34907137699
2020-06-16 00:00:00-04:00,40053.795535590376
2020-06-17 00:00:00-04:00,39995.671434296884
2020-06-18 00:00:00-04:00,40098.74342879983
2020-06-19 00:00:00-04:00,39891.10242226854
2020-06-22 00:00:00-04:00,40648.47975693884
2020-06-23 00:00:00-04:00,41346.69242336491
2020-06-24 00:00:00-04:00,40668.20702079031
2020-06-25 00:00:00-04:00,41203.04657093386
2020-06-26 00:00:00-04:00,40001.40620043595
2020-06-29 00:00:00-04:00,40908.21443361239
2020-06-30 00:00:00-04:00,41311.750790022284
2020-07-01 00:00:00-04:00,41276.150811016996
2020-07-02 00:00:00-04:00,41336.338236868345
2020-07-06 00:00:00-04:00,42276.00066901191
2020-07-07 00:00:00-04:00,42209.526996925975
2020-07-08 00:00:00-04:00,43047.025723881154
2020-07-09 00:00:00-04:00,43169.37818498305
2020-07-10 00:00:00-04:00,43324.868505478385
2020-07-13 00:00:00-04:00,43173.9240823546
2020-07-14 00:00:00-04:00,43820.64621754826
2020-07-15 00:00:00-04:00,44025.0310846446
2020-07-16 00:00:00-04:00,43603.14308199908
2020-07-17 00:00:00-04:00,43590.09467616455
2020-07-20 00:00:00-04:00,44305.56710263114
2020-07-21 00:00:00-04:00,43798.30206757522
2020-07-22 00:00:00-04:00,43969.406839942094
2020-07-23 00:00:00-04:00,42406.626287608684
2020-07-24 00:00:00-04:00,42309.15166191156
2020-07-27 00:00:00-04:00,43135.20351244478
2020-07-28 00:00:00-04:00,42671.24395516484
2020-07-29 00:00:00-04:00,43353.153181148315
2020-07-30 00:00:00-04:00,43982.54505874731
2020-07-31 00:00:00-04:00,47640.91237089998
2020-08-03 00:00:00-04:00,48630.43986773332
2020-08-04 00:00:00-04:00,49064.44390719365
2020-08-05 00:00:00-04:00,49186.093758985924
2020-08-06 00:00:00-04:00,50539.713152313474
2020-08-07 00:00:00-04:00,49650.24736269653
2020-08-10 00:00:00-04:00,50278.28053197679
2020-08-11 00:00:00-04:00,48992.86087149073
2020-08-12 00:00:00-04:00,50473.18984796135
2020-08-13 00:00:00-04:00,51226.645483954366
2020-08-14 00:00:00-04:00,51143.365637775685
2020-08-17 00:00:00-04:00,51060.499132617944
2020-08-18 00:00:00-04:00,51477.961707365605
2020-08-19 00:00:00-04:00,51481.22180655805
2020-08-20 00:00:00-04:00,52493.502634227974
2020-08-21 00:00:00-04:00,54763.723387455204
2020-08-24 00:00:00-04:00,55380.08574152985
2020-08-25 00:00:00-04:00,55039.251320131916
2020-08-26 00:00:00-04:00,55615.37332835077
2020-08-27 00:00:00-04:00,55049.75388106478
2020-08-28 00:00:00-04:00,55013.33490876573
2020-08-31 00:00:00-04:00,56532.63136797714
2020-09-01 00:00:00-04:00,58403.55696841299
2020-09-02 00:00:00-04:00,57543.00681073296
2020-09-03 00:00:00-04:00,53541.71075246924
2020-09-04 00:00:00-04:00,53550.7982714937
2020-09-08 00:00:00-04:00,50435.96346736218
2020-09-09 00:00:00-04:00,52231.49989756776
2020-09-10 00:00:00-04:00,50732.29569329218
2020-09-11 00:00:00-04:00,50283.93299866418
2020-09-14 00:00:00-04:00,51546.529245379956
2020-09-15 00:00:00-04:00,51612.401692878644
2020-09-16 00:00:00-04:00,50301.899858029254
2020-09-17 00:00:00-04:00,49634.720891340185
2020-09-18 00:00:00-04:00,48343.77358101932
2020-09-21 00:00:00-04:00,49485.062069993306
2020-09-22 00:00:00-04:00,50202.29398374217
2020-09-23 00:00:00-04:00,48374.90514610598
2020-09-24 00:00:00-04:00,48818.50796870027
2020-09-25 00:00:00-04:00,50351.40616017751
2020-09-28 00:00:00-04:00,51358.42034845614
2020-09-29 00:00:00-04:00,50989.55908367396
2020-09-30 00:00:00-04:00,51735.43914640056
2020-10-01 00:00:00-04:00,52110.90187458702
2020-10-02 00:00:00-04:00,50655.85821843955
2020-10-05 00:00:00-04:00,52014.86586643908
2020-10-06 00:00:00-04:00,50807.37354559738
2020-10-07 00:00:00-04:00,51583.372715628844
2020-10-08 00:00:00-04:00,51607.05017437773
2020-10-09 00:00:00-04:00,52424.43820007136
2020-10-12 00:00:00-04:00,55249.15727720312
2020-10-13 00:00:00-04:00,54022.65326988697
2020-10-14 00:00:00-04:00,54044.150238059505
2020-10-15 00:00:00-04:00,53854.35969144611
2020-10-16 00:00:00-04:00,53273.576030566124
2020-10-19 00:00:00-04:00,51994.166765794296
2020-10-20 00:00:00-04:00,52592.43841271836
2020-10-21 00:00:00-04:00,52410.053620206716
2020-10-22 00:00:00-04:00,51931.89730163061
2020-10-23 00:00:00-04:00,51735.00294697308
2020-10-26 00:00:00-04:00,51665.5766666369
2020-10-27 00:00:00-04:00,52304.54397299982
2020-10-28 00:00:00-04:00,50010.305708445085
2020-10-29 00:00:00-04:00,51511.95972921653
2020-10-30 00:00:00-04:00,49116.07168273273
2020-11-02 00:00:00-05:00,49177.87436957187
2020-11-03 00:00:00-05:00,49973.09478793358
2020-11-04 00:00:00-05:00,51584.30916307433
2020-11-05 00:00:00-05:00,53195.170344084014
2020-11-06 00:00:00-05:00,53203.20643096237
2020-11-09 00:00:00-05:00,51979.77906491301
2020-11-10 00:00:00-05:00,52005.09317031003
2020-11-11 00:00:00-05:00,53417.97049851924
2020-11-12 00:00:00-05:00,53320.745517601026
2020-11-13 00:00:00-05:00,53483.21622874796
2020-11-16 00:00:00-05:00,53739.27470667339
2020-11-17 00:00:00-05:00,53368.45995045922
2020-11-18 00:00:00-05:00,52722.371675277405
2020-11-19 00:00:00-05:00,52934.48356235586
2020-11-20 00:00:00-05:00,52442.349928685784
2020-11-23 00:00:00-05:00,51126.410285301805
2020-11-24 00:00:00-05:00,51579.858766078585
2020-11-25 00:00:00-05:00,51920.16615326781
2020-11-27 00:00:00-05:00,52120.71893899318
2020-11-30 00:00:00-05:00,53040.12198687341
2020-12-01 00:00:00-05:00,54419.33886872264
2020-12-02 00:00:00-05:00,54482.95809255591
2020-12-03 00:00:00-05:00,54362.614666464426
2020-12-04 00:00:00-05:00,54118.46093530728
2020-12-07 00:00:00-05:00,54682.55845495005
2020-12-08 00:00:00-05:00,54938.549263060275
2020-12-09 00:00:00-05:00,53874.42828903916
2020-12-10 00:00:00-05:00,54348.74769591397
2020-12-11 00:00:00-05:00,54112.14677389946
2020-12-14 00:00:00-05:00,53836.531067052
2020-12-15 00:00:00-05:00,56126.86322722887
2020-12-16 00:00:00-05:00,56143.15690859872
2020-12-17 00:00:00-05:00,56535.744267035385
2020-12-18 00:00:00-05:00,55841.36045636104
2020-12-21 00:00:00-05:00,56314.04102338969
2020-12-22 00:00:00-05:00,57586.44959446885
2020-12-23 00:00:00-05:00,57234.97632303426
2020-12-24 00:00:00-05:00,57698.62071500493
2020-12-28 00:00:00-05:00,59493.89276545811
2020-12-29 00:00:00-05:00,58809.10308184166
2020-12-30 00:00:00-05:00,58343.53627351065
2020-12-31 00:00:00-05:00,58058.659549057935
2021-01-04 00:00:00-05:00,56766.92031038286
2021-01-05 00:00:00-05:00,57413.01594521299
2021-01-06 00:00:00-05:00,55895.16360094565
2021-01-07 00:00:00-05:00,57390.17137101493
2021-01-08 00:00:00-05:00,57800.355473347925
2021-01-11 00:00:00-05:00,56611.3245230896
2021-01-12 00:00:00-05:00,56491.19132287232
2021-01-13 00:00:00-05:00,57271.57565880915
2021-01-14 00:00:00-05:00,56446.926361846985
2021-01-15 00:00:00-05:00,55729.0376214282
2021-01-19 00:00:00-05:00,55902.1341978178
2021-01-20 00:00:00-05:00,57328.78998407181
2021-01-21 00:00:00-05:00,59094.29358755458
2021-01-22 00:00:00-05:00,59832.038212652566
2021-01-25 00:00:00-05:00,61395.89190791183
2021-01-26 00:00:00-05:00,61541.742064682716
2021-01-27 00:00:00-05:00,60817.8410263346
2021-01-28 00:00:00-05:00,59130.685107999576
2021-01-29 00:00:00-05:00,57103.71543139088
2021-02-01 00:00:00-05:00,57954.621606191475
2021-02-02 00:00:00-05:00,58253.97354228125
2021-02-03 00:00:00-05:00,57879.94045965061
2021-02-04 00:00:00-05:00,59150.12138238208
2021-02-05 00:00:00-05:00,59030.85095564363
2021-02-08 00:00:00-05:00,59058.69151911777
2021-02-09 00:00:00-05:00,58694.2218496782
2021-02-10 00:00:00-05:00,58435.95752764377
2021-02-11 00:00:00-05:00,58348.004481251155
2021-02-12 00:00:00-05:00,58387.76686504678
2021-02-16 00:00:00-05:00,57607.84843087891
2021-02-17 00:00:00-05:00,56781.837678057884
2021-02-18 00:00:00-05:00,56439.81757233642
2021-02-19 00:00:00-05:00,56334.47860042754
2021-02-22 00:00:00-05:00,54876.903524242174
2021-02-23 00:00:00-05:00,54889.500477549445
2021-02-24 00:00:00-05:00,54711.78743666587
2021-02-25 00:00:00-05:00,53037.547113297565
2021-02-26 00:00:00-05:00,52929.028862806896
2021-03-01 00:00:00-05:00,55378.17223470405
2021-03-02 00:00:00-05:00,54371.36632381349
2021-03-03 00:00:00-05:00,53197.543206889546
2021-03-04 00:00:00-05:00,52420.20967199008
2021-03-05 00:00:00-05:00,53154.566636364085
2021-03-08 00:00:00-05:00,51387.40891377362
2021-03-09 00:00:00-05:00,53047.030641232304
2021-03-10 00:00:00-05:00,52718.48192018818
2021-03-11 00:00:00-05:00,53416.133591549165
2021-03-12 00:00:00-05:00,53158.442024835196
2021-03-15 00:00:00-04:00,54273.75737281657
2021-03-16 00:00:00-04:00,54879.70711643544
2021-03-17 00:00:00-04:00,54546.92024156137
2021-03-18 00:00:00-04:00,53012.998000700834
2021-03-19 00:00:00-04:00,52767.76436555534
2021-03-22 00:00:00-04:00,54163.76849778333
