Date,AEP,AXP,GD,SCHW,URI
2016-03-16 00:00:00-04:00,51.733734130859375,53.723079681396484,114.5448989868164,24.86489486694336,61.7599983215332
2016-03-17 00:00:00-04:00,51.97202682495117,54.06503677368164,114.65601348876953,25.55763816833496,63.369998931884766
2016-03-18 00:00:00-04:00,51.46366882324219,55.090911865234375,115.79301452636719,26.204204559326172,62.90999984741211
2016-03-21 00:00:00-04:00,51.471614837646484,55.08190155029297,115.22025299072266,26.12107276916504,63.540000915527344
2016-03-22 00:00:00-04:00,51.44778060913086,54.54197311401367,115.61347961425781,26.24114990234375,63.77000045776367
2016-03-23 00:00:00-04:00,51.69401550292969,54.559967041015625,114.82701873779297,25.89015769958496,61.599998474121094
2016-03-24 00:00:00-04:00,51.678138732910156,54.415977478027344,110.34745025634766,25.945579528808594,61.9900016784668
2016-03-28 00:00:00-04:00,51.630462646484375,54.24501037597656,111.83493041992188,25.945579528808594,61.68000030517578
2016-03-29 00:00:00-04:00,52.4486198425293,54.53297424316406,112.7239990234375,25.88092041015625,62.560001373291016
2016-03-30 00:00:00-04:00,52.440677642822266,54.254005432128906,112.61288452148438,26.019472122192383,62.790000915527344
2016-03-31 00:00:00-04:00,52.74251937866211,55.25288391113281,112.30509948730469,25.88092041015625,62.189998626708984
2016-04-01 00:00:00-04:00,53.22704315185547,54.98291015625,113.13433837890625,26.21343421936035,60.810001373291016
2016-04-04 00:00:00-04:00,52.8854866027832,54.55096435546875,112.57865905761719,25.853206634521484,59.470001220703125
2016-04-05 00:00:00-04:00,51.94818878173828,54.16402053833008,111.85201263427734,25.299013137817383,58.47999954223633
2016-04-06 00:00:00-04:00,52.130889892578125,54.145938873291016,113.26219940185547,25.705427169799805,59.0
2016-04-07 00:00:00-04:00,52.02763748168945,53.22361373901367,112.97843170166016,24.375354766845703,57.95000076293945
2016-04-08 00:00:00-04:00,52.432735443115234,53.80232620239258,114.28546905517578,24.578561782836914,59.5
2016-04-11 00:00:00-04:00,52.17060089111328,54.07358932495117,113.41699981689453,24.975732803344727,59.58000183105469
2016-04-12 00:00:00-04:00,52.671024322509766,54.869327545166016,114.83576202392578,25.35443878173828,59.959999084472656
2016-04-13 00:00:00-04:00,52.25798416137695,56.20759963989258,115.49790954589844,26.435117721557617,61.90999984741211
2016-04-14 00:00:00-04:00,52.09911346435547,56.524085998535156,114.85295104980469,26.545955657958984,61.34000015258789
2016-04-15 00:00:00-04:00,52.464500427246094,56.18950653076172,115.91920471191406,26.351985931396484,61.0
2016-04-18 00:00:00-04:00,52.615421295166016,56.59642028808594,117.19181823730469,26.647554397583008,61.540000915527344
2016-04-19 00:00:00-04:00,52.29770278930664,57.48258972167969,117.5357894897461,26.57366371154785,61.150001525878906
2016-04-20 00:00:00-04:00,50.59785842895508,58.79372024536133,117.552978515625,26.869234085083008,60.13999938964844
2016-04-21 00:00:00-04:00,49.454044342041016,59.327232360839844,118.42144012451172,26.906177520751953,64.87000274658203
2016-04-22 00:00:00-04:00,49.83531951904297,59.61659240722656,118.5761947631836,27.45113754272461,66.01000213623047
2016-04-25 00:00:00-04:00,49.89091873168945,59.40861129760742,117.62176513671875,27.368009567260742,64.81999969482422
2016-04-26 00:00:00-04:00,49.9624137878418,59.86073303222656,119.2727279663086,27.58045196533203,66.9000015258789
2016-04-27 00:00:00-04:00,50.780555725097656,59.88786697387695,123.48609924316406,27.617403030395508,68.06999969482422
2016-04-28 00:00:00-04:00,50.089508056640625,59.53520965576172,121.37939453125,26.767637252807617,66.80999755859375
2016-04-29 00:00:00-04:00,50.43899917602539,59.16447448730469,120.82906341552734,26.24114990234375,66.93000030517578
2016-05-02 00:00:00-04:00,51.12211227416992,59.39052963256836,121.9555435180664,26.59214210510254,65.7699966430664
2016-05-03 00:00:00-04:00,51.23331069946289,58.64002227783203,122.3940200805664,25.862443923950195,63.4900016784668
2016-05-04 00:00:00-04:00,51.940250396728516,58.10651779174805,121.61156463623047,25.437562942504883,61.869998931884766
2016-05-05 00:00:00-04:00,51.74962615966797,57.79905700683594,122.27363586425781,25.437562942504883,61.040000915527344
2016-05-06 00:00:00-04:00,51.725582122802734,58.33256530761719,123.33988952636719,25.225122451782227,61.5
2016-05-09 00:00:00-04:00,52.31045913696289,57.85332489013672,122.9357681274414,25.188182830810547,61.02000045776367
2016-05-10 00:00:00-04:00,52.11817169189453,58.6309700012207,125.29183197021484,25.871679306030273,62.939998626708984
2016-05-11 00:00:00-04:00,52.24637222290039,58.40489959716797,124.64691925048828,25.732791900634766,61.7599983215332
2016-05-12 00:00:00-04:00,52.606903076171875,58.17884063720703,124.94783020019531,25.871681213378906,60.869998931884766
2016-05-13 00:00:00-04:00,52.56684494018555,57.979915618896484,124.13957214355469,25.492036819458008,59.83000183105469
2016-05-16 00:00:00-04:00,52.8232307434082,57.93470001220703,124.99942779541016,25.64019203186035,60.939998626708984
2016-05-17 00:00:00-04:00,51.685516357421875,56.750152587890625,124.68132781982422,25.853166580200195,64.27999877929688
2016-05-18 00:00:00-04:00,50.71607208251953,57.437374114990234,124.0879898071289,27.121747970581055,64.86000061035156
2016-05-19 00:00:00-04:00,51.15673065185547,56.7320671081543,123.46888732910156,26.81617546081543,64.0999984741211
2016-05-20 00:00:00-04:00,51.116668701171875,57.79905700683594,124.3545150756836,27.260644912719727,65.2699966430664
2016-05-23 00:00:00-04:00,50.43565368652344,57.50067138671875,122.31665802001953,27.112485885620117,64.95999908447266
2016-05-24 00:00:00-04:00,50.980464935302734,58.6580924987793,122.92716979980469,27.98290252685547,65.75
2016-05-25 00:00:00-04:00,50.820228576660156,59.05595779418945,122.9357681274414,28.371814727783203,68.08999633789062
2016-05-26 00:00:00-04:00,51.54131317138672,58.98362350463867,122.81538391113281,27.918087005615234,68.19999694824219
2016-05-27 00:00:00-04:00,51.525291442871094,59.245853424072266,123.07334899902344,28.362550735473633,68.4000015258789
2016-05-31 00:00:00-04:00,51.861793518066406,59.46287536621094,121.98987579345703,28.316253662109375,69.66999816894531
2016-06-01 00:00:00-04:00,51.98997497558594,59.5985221862793,121.6459732055664,28.52922821044922,69.44999694824219
2016-06-02 00:00:00-04:00,51.82173156738281,60.050628662109375,120.49375915527344,28.5570068359375,71.08999633789062
2016-06-03 00:00:00-04:00,52.727088928222656,59.21870422363281,120.57974243164062,27.056928634643555,71.2699966430664
2016-06-06 00:00:00-04:00,52.63895034790039,59.62562942504883,120.67427825927734,27.593990325927734,73.66999816894531
2016-06-07 00:00:00-04:00,52.75112533569336,59.58041000366211,121.29338836669922,27.316198348999023,74.4800033569336
2016-06-08 00:00:00-04:00,53.0395622253418,59.91499328613281,121.66313934326172,27.26990509033203,74.91999816894531
2016-06-09 00:00:00-04:00,53.64846420288086,59.41765594482422,122.0844497680664,26.93655014038086,74.11000061035156
2016-06-10 00:00:00-04:00,53.56033706665039,58.74852752685547,121.69754791259766,26.343935012817383,71.51000213623047
2016-06-13 00:00:00-04:00,53.319976806640625,57.57300567626953,119.61669921875,26.056875228881836,70.30999755859375
2016-06-14 00:00:00-04:00,53.544315338134766,55.221988677978516,119.89179992675781,25.908714294433594,70.0
2016-06-15 00:00:00-04:00,53.07160186767578,55.53845977783203,120.4765396118164,26.35318946838379,69.83999633789062
2016-06-16 00:00:00-04:00,53.5843620300293,55.999629974365234,120.17559051513672,26.399494171142578,67.01000213623047
2016-06-17 00:00:00-04:00,53.84877395629883,55.936336517333984,119.51348876953125,26.279109954833984,67.62000274658203
2016-06-20 00:00:00-04:00,53.51226043701172,56.334197998046875,121.17301940917969,26.52911949157715,68.8499984741211
2016-06-21 00:00:00-04:00,53.49623107910156,56.32515335083008,119.87462615966797,26.279109954833984,68.95999908447266
2016-06-22 00:00:00-04:00,53.2799072265625,56.017704010009766,119.34150695800781,26.242074966430664,69.01000213623047
2016-06-23 00:00:00-04:00,53.35200500488281,57.1932258605957,120.19280242919922,27.49213409423828,72.2300033569336
2016-06-24 00:00:00-04:00,53.88882827758789,54.3087043762207,117.06283569335938,24.214187622070312,66.25
2016-06-27 00:00:00-04:00,54.76213836669922,52.14754867553711,114.41443634033203,22.2696475982666,62.27000045776367
2016-06-28 00:00:00-04:00,54.994483947753906,52.35554122924805,115.1711196899414,22.741899490356445,62.970001220703125
2016-06-29 00:00:00-04:00,55.05857849121094,54.1912956237793,117.2898178100586,23.427112579345703,65.48999786376953
2016-06-30 00:00:00-04:00,56.15622329711914,55.218231201171875,120.41168975830078,23.436376571655273,67.0999984741211
2016-07-01 00:00:00-04:00,56.196292877197266,55.15462112426758,122.22770690917969,23.251176834106445,66.58000183105469
2016-07-05 00:00:00-04:00,56.733089447021484,53.75508117675781,119.69392395019531,22.538185119628906,63.470001220703125
2016-07-06 00:00:00-04:00,57.10163497924805,54.05498123168945,120.97377014160156,22.84375,63.65999984741211
2016-07-07 00:00:00-04:00,56.30845642089844,54.35488510131836,119.93603515625,23.390073776245117,64.62999725341797
2016-07-08 00:00:00-04:00,56.65297317504883,55.881656646728516,121.48401641845703,23.82527732849121,67.44000244140625
2016-07-11 00:00:00-04:00,56.644962310791016,56.49053955078125,122.09798431396484,23.871583938598633,68.26000213623047
2016-07-12 00:00:00-04:00,55.74761199951172,57.25393295288086,122.40069580078125,24.779033660888672,70.29000091552734
2016-07-13 00:00:00-04:00,56.09211730957031,57.34480285644531,122.56497955322266,24.473468780517578,69.23999786376953
2016-07-14 00:00:00-04:00,55.58736038208008,57.808292388916016,123.28276824951172,24.92719268798828,69.58999633789062
2016-07-15 00:00:00-04:00,55.795684814453125,57.96278381347656,122.87628936767578,25.029048919677734,70.12000274658203
2016-07-18 00:00:00-04:00,56.04405975341797,58.15363693237305,121.93370819091797,25.093870162963867,69.18000030517578
2016-07-19 00:00:00-04:00,55.89982604980469,58.30812454223633,123.93131256103516,25.44573402404785,67.93000030517578
2016-07-20 00:00:00-04:00,55.56333541870117,58.59894943237305,124.9949951171875,25.853166580200195,69.86000061035156
2016-07-21 00:00:00-04:00,55.6274299621582,57.64471435546875,123.54215240478516,25.797607421875,76.25
2016-07-22 00:00:00-04:00,56.132179260253906,58.41718292236328,124.32911682128906,26.093914031982422,78.22000122070312
2016-07-25 00:00:00-04:00,55.89982604980469,58.4626350402832,124.28590393066406,26.167991638183594,78.33999633789062
2016-07-26 00:00:00-04:00,55.87580490112305,58.498985290527344,124.96903228759766,26.52911949157715,80.04000091552734
2016-07-27 00:00:00-04:00,55.17074966430664,58.69890213012695,126.80240631103516,26.584680557250977,80.55000305175781
2016-07-28 00:00:00-04:00,55.21883010864258,58.88066864013672,127.20881652832031,26.584680557250977,79.83999633789062
2016-07-29 00:00:00-04:00,55.52328109741211,58.58076095581055,127.02725982666016,26.3161563873291,79.66999816894531
2016-08-01 00:00:00-04:00,55.53129577636719,58.28086471557617,128.92977905273438,26.242074966430664,77.3499984741211
2016-08-02 00:00:00-04:00,55.29093933105469,57.68106460571289,128.1773681640625,25.8624210357666,75.31999969482422
2016-08-03 00:00:00-04:00,54.842254638671875,58.00823211669922,127.82283782958984,26.288373947143555,76.5999984741211
2016-08-04 00:00:00-04:00,54.994483947753906,58.10819625854492,127.44231414794922,26.380970001220703,76.93000030517578
2016-08-05 00:00:00-04:00,54.361534118652344,59.54408264160156,128.75677490234375,27.71436882019043,79.44999694824219
2016-08-08 00:00:00-04:00,54.24843215942383,59.82581329345703,128.08229064941406,27.834747314453125,79.47000122070312
2016-08-09 00:00:00-04:00,54.442317962646484,59.425941467285156,128.4800567626953,27.862525939941406,78.83999633789062
2016-08-10 00:00:00-04:00,54.57965850830078,58.835227966308594,130.98789978027344,27.435585021972656,77.86000061035156
2016-08-11 00:00:00-04:00,54.70892333984375,59.507728576660156,130.84088134765625,27.76971435546875,78.88999938964844
2016-08-12 00:00:00-04:00,54.571590423583984,59.4168586730957,130.98789978027344,27.565521240234375,78.37000274658203
2016-08-15 00:00:00-04:00,53.73946762084961,59.6440544128418,132.65695190429688,28.03887367248535,79.2300033569336
2016-08-16 00:00:00-04:00,53.06086349487305,59.34415817260742,131.79212951660156,27.97389793395996,77.87999725341797
2016-08-17 00:00:00-04:00,53.72331619262695,59.689491271972656,132.2850341796875,27.9460506439209,77.62000274658203
2016-08-18 00:00:00-04:00,54.45038986206055,59.6440544128418,131.81809997558594,28.020305633544922,80.80999755859375
2016-08-19 00:00:00-04:00,53.61830139160156,59.55316925048828,131.77487182617188,28.261621475219727,80.2300033569336
2016-08-22 00:00:00-04:00,53.73946762084961,59.398681640625,131.63650512695312,28.01102638244629,80.12999725341797
2016-08-23 00:00:00-04:00,53.54559326171875,59.689491271972656,131.57595825195312,28.233779907226562,82.12000274658203
2016-08-24 00:00:00-04:00,53.59406280517578,59.2169303894043,131.69705200195312,28.057435989379883,80.95999908447266
2016-08-25 00:00:00-04:00,53.61830139160156,59.07151412963867,132.03428649902344,28.29874610900879,81.20999908447266
2016-08-26 00:00:00-04:00,52.261085510253906,58.88066864013672,131.08306884765625,28.725692749023438,82.26000213623047
2016-08-29 00:00:00-04:00,52.65693664550781,59.54408264160156,132.1553955078125,28.818504333496094,82.88999938964844
2016-08-30 00:00:00-04:00,51.9621696472168,59.48046875,131.9305419921875,29.338260650634766,82.81999969482422
2016-08-31 00:00:00-04:00,52.16413116455078,59.5986213684082,131.63650512695312,29.199031829833984,82.30999755859375
2016-09-01 00:00:00-04:00,52.034881591796875,58.94428253173828,132.1726531982422,28.753536224365234,81.16000366210938
2016-09-02 00:00:00-04:00,52.70539855957031,59.24418258666992,133.01148986816406,29.022695541381836,81.95999908447266
2016-09-06 00:00:00-04:00,53.35169219970703,59.76220703125,133.72067260742188,28.52149772644043,81.95999908447266
2016-09-07 00:00:00-04:00,53.35976791381836,60.152976989746094,132.40618896484375,28.558626174926758,83.91999816894531
2016-09-08 00:00:00-04:00,53.40016555786133,60.19841766357422,131.79212951660156,28.697843551635742,83.87999725341797
2016-09-09 00:00:00-04:00,51.4693717956543,59.18057632446289,129.63888549804688,28.447250366210938,77.9000015258789
2016-09-12 00:00:00-04:00,52.2772331237793,59.88943099975586,131.2819061279297,28.651439666748047,79.87999725341797
2016-09-13 00:00:00-04:00,51.55015182495117,58.48988723754883,130.235595703125,28.252342224121094,77.01000213623047
2016-09-14 00:00:00-04:00,51.71979904174805,57.69014358520508,129.56968688964844,28.03887367248535,78.69000244140625
2016-09-15 00:00:00-04:00,51.94599914550781,58.00823211669922,131.5845947265625,28.70712661743164,79.30999755859375
2016-09-16 00:00:00-04:00,52.35801696777344,57.853729248046875,130.36529541015625,28.335872650146484,77.63999938964844
2016-09-19 00:00:00-04:00,52.850826263427734,58.217247009277344,131.5933074951172,28.669998168945312,79.18000030517578
2016-09-20 00:00:00-04:00,52.519596099853516,57.90826416015625,131.32516479492188,28.54006004333496,75.55999755859375
2016-09-21 00:00:00-04:00,53.47288131713867,58.41718292236328,132.39747619628906,28.892749786376953,75.66000366210938
2016-09-22 00:00:00-04:00,53.804100036621094,58.735260009765625,133.91949462890625,28.994850158691406,75.38999938964844
2016-09-23 00:00:00-04:00,53.85257339477539,58.02639389038086,133.01148986816406,28.465808868408203,75.55000305175781
2016-09-26 00:00:00-04:00,53.61021423339844,57.635616302490234,133.06338500976562,28.27090835571289,73.94999694824219
2016-09-27 00:00:00-04:00,52.91545867919922,58.41718292236328,134.28271484375,28.52149772644043,73.22000122070312
2016-09-28 00:00:00-04:00,52.80234146118164,58.36266326904297,134.9140625,28.82778549194336,75.13999938964844
2016-09-29 00:00:00-04:00,52.10757827758789,57.59019088745117,134.56805419921875,28.484373092651367,76.33999633789062
2016-09-30 00:00:00-04:00,51.873294830322266,58.1990852355957,134.178955078125,29.301124572753906,78.48999786376953
2016-10-03 00:00:00-04:00,51.30778503417969,57.99005126953125,133.7898406982422,29.217599868774414,78.93000030517578
2016-10-04 00:00:00-04:00,50.23332214355469,58.08092498779297,132.7866668701172,29.561006546020508,79.16000366210938
2016-10-05 00:00:00-04:00,50.23332214355469,58.78422546386719,133.59490966796875,30.266387939453125,80.58000183105469
2016-10-06 00:00:00-04:00,50.28987121582031,56.5738639831543,133.95986938476562,30.099323272705078,83.20999908447266
2016-10-07 00:00:00-04:00,49.91825866699219,56.40947341918945,132.9344024658203,30.071481704711914,80.76000213623047
2016-10-10 00:00:00-04:00,50.25756072998047,56.53734588623047,132.8735809326172,30.117891311645508,81.27999877929688
2016-10-11 00:00:00-04:00,49.55470657348633,55.58743667602539,130.01429748535156,29.607412338256836,79.5
2016-10-12 00:00:00-04:00,50.08790969848633,55.432167053222656,130.36190795898438,29.449630737304688,80.18000030517578
2016-10-13 00:00:00-04:00,50.516082763671875,55.17642593383789,131.2396697998047,29.17119026184082,78.20999908447266
2016-10-14 00:00:00-04:00,50.330265045166016,54.93894958496094,131.52647399902344,29.672380447387695,75.2699966430664
2016-10-17 00:00:00-04:00,50.871543884277344,54.71061325073242,130.77903747558594,29.412504196166992,75.69999694824219
2016-10-18 00:00:00-04:00,51.19469451904297,54.87501525878906,131.99574279785156,29.89513397216797,76.44000244140625
2016-10-19 00:00:00-04:00,51.04927062988281,55.943660736083984,131.5959930419922,30.2014217376709,75.58000183105469
2016-10-20 00:00:00-04:00,50.82307052612305,60.99456024169922,130.97900390625,29.858013153076172,79.12999725341797
2016-10-21 00:00:00-04:00,50.475677490234375,61.524322509765625,130.51832580566406,29.950822830200195,79.18000030517578
2016-10-24 00:00:00-04:00,50.920013427734375,61.27769088745117,131.6134033203125,29.87657356262207,76.56999969482422
2016-10-25 00:00:00-04:00,51.26739501953125,60.95802307128906,132.61285400390625,29.431066513061523,76.48999786376953
2016-10-26 00:00:00-04:00,51.323944091796875,61.0128288269043,131.35264587402344,29.839445114135742,76.19000244140625
2016-10-27 00:00:00-04:00,51.04927062988281,61.131561279296875,130.4748992919922,29.84872817993164,76.2699966430664
2016-10-28 00:00:00-04:00,51.22700500488281,60.69316101074219,131.66552734375,29.59813117980957,75.38999938964844
2016-10-31 00:00:00-04:00,52.38224792480469,60.665748596191406,131.0050506591797,29.421791076660156,75.66000366210938
2016-11-01 00:00:00-04:00,51.202762603759766,60.51047897338867,130.34454345703125,29.37537956237793,73.02999877929688
2016-11-02 00:00:00-04:00,50.58070755004883,59.779788970947266,130.0751190185547,28.82778549194336,70.91999816894531
2016-11-03 00:00:00-04:00,50.831146240234375,59.67019271850586,130.38795471191406,28.91131019592285,72.29000091552734
2016-11-04 00:00:00-04:00,50.41105270385742,59.8345947265625,130.1968231201172,28.679279327392578,72.16000366210938
2016-11-07 00:00:00-05:00,51.08966064453125,61.19551467895508,132.4390106201172,29.987943649291992,76.11000061035156
2016-11-08 00:00:00-05:00,51.5626335144043,61.25944519042969,133.6470489501953,30.08076286315918,75.87000274658203
2016-11-09 00:00:00-05:00,49.947994232177734,62.78475570678711,140.86907958984375,31.35504913330078,88.86000061035156
2016-11-10 00:00:00-05:00,48.71663284301758,64.03607177734375,144.71043395996094,32.79676818847656,89.5
2016-11-11 00:00:00-05:00,48.92049789428711,64.39228057861328,146.48333740234375,33.55949020385742,91.19999694824219
2016-11-14 00:00:00-05:00,47.88484191894531,66.14594268798828,147.90863037109375,34.191986083984375,94.69000244140625
2016-11-15 00:00:00-05:00,48.48829650878906,66.19161987304688,146.02272033691406,34.60124969482422,94.13999938964844
2016-11-16 00:00:00-05:00,48.10502243041992,65.47007751464844,144.128173828125,34.13618469238281,92.12000274658203
2016-11-17 00:00:00-05:00,47.9990119934082,65.5614013671875,143.94564819335938,34.452423095703125,92.2300033569336
2016-11-18 00:00:00-05:00,47.6565055847168,64.84896850585938,144.8060302734375,34.86168670654297,90.94999694824219
2016-11-21 00:00:00-05:00,48.3741340637207,65.34219360351562,146.3790740966797,35.43837356567383,93.86000061035156
2016-11-22 00:00:00-05:00,48.251808166503906,65.506591796875,147.8999481201172,35.56859588623047,94.05999755859375
2016-11-23 00:00:00-05:00,47.96638107299805,66.56610107421875,148.22149658203125,36.37782669067383,97.3499984741211
2016-11-25 00:00:00-05:00,48.700321197509766,66.54782104492188,149.5511932373047,36.266204833984375,98.12000274658203
2016-11-28 00:00:00-05:00,49.66257858276367,65.88106536865234,150.06394958496094,35.6709098815918,96.19000244140625
2016-11-29 00:00:00-05:00,49.96431350708008,65.2965087890625,152.201904296875,35.77322769165039,96.30000305175781
2016-11-30 00:00:00-05:00,48.15394592285156,65.79886627197266,152.39306640625,35.959259033203125,101.11000061035156
2016-12-01 00:00:00-05:00,47.42817306518555,66.24641418457031,153.3056182861328,36.8428955078125,104.29000091552734
2016-12-02 00:00:00-05:00,47.868526458740234,65.63446044921875,155.2784423828125,36.052268981933594,104.8499984741211
2016-12-05 00:00:00-05:00,48.276268005371094,65.78974914550781,155.14805603027344,36.27550506591797,105.30999755859375
2016-12-06 00:00:00-05:00,48.49644088745117,66.04547882080078,154.77435302734375,36.52663803100586,107.16999816894531
2016-12-07 00:00:00-05:00,49.13252258300781,67.85394287109375,155.06979370117188,36.619659423828125,109.12000274658203
2016-12-08 00:00:00-05:00,49.075435638427734,68.42023468017578,150.93304443359375,36.666160583496094,108.30000305175781
2016-12-09 00:00:00-05:00,49.735965728759766,68.29235076904297,152.4278106689453,36.57314682006836,108.0
2016-12-12 00:00:00-05:00,50.51884460449219,67.20545196533203,150.99391174316406,36.303401947021484,107.02999877929688
2016-12-13 00:00:00-05:00,51.13859176635742,67.44293212890625,151.48924255371094,36.22899627685547,106.30000305175781
2016-12-14 00:00:00-05:00,50.31495666503906,67.65299987792969,150.99391174316406,36.27550506591797,105.05000305175781
2016-12-15 00:00:00-05:00,50.649314880371094,68.44762420654297,151.32412719726562,36.666160583496094,107.13999938964844
2016-12-16 00:00:00-05:00,51.22013854980469,68.50243377685547,151.57618713378906,36.126686096191406,105.70999908447266
2016-12-19 00:00:00-05:00,51.32615280151367,68.09141540527344,151.76736450195312,36.042964935302734,106.2699966430664
2016-12-20 00:00:00-05:00,51.546321868896484,68.55723571777344,152.31483459472656,37.34517288208008,107.25
2016-12-21 00:00:00-05:00,51.21199417114258,68.79473876953125,151.3067626953125,37.187042236328125,108.4800033569336
