Date,DIS,MSFT,PG,RCL
2019-04-24,133.46885681152344,120.27317810058594,94.496826171875,118.062255859375
2019-04-25,135.5830078125,124.25631713867188,94.1231689453125,117.34320068359375
2019-04-26,138.2306671142578,124.96826934814453,96.47443389892578,117.73188018798828
2019-04-29,137.61814880371094,124.85279846191406,95.49017333984375,118.8201904296875
2019-04-30,135.31626892089844,125.65137481689453,97.03944396972656,117.51811218261719
2019-05-01,134.7333984375,123.0344467163086,95.62687683105469,125.37920379638672
2019-05-02,132.52044677734375,121.427734375,96.20101928710938,122.21144104003906
2019-05-03,132.70814514160156,124.01578521728516,96.67491912841797,127.18658447265625
2019-05-06,133.37005615234375,123.29420471191406,96.31037902832031,125.5152359008789
2019-05-07,131.82888793945312,120.76387786865234,95.41727447509766,123.6787109375
2019-05-08,133.3601837158203,120.7542495727539,95.75445556640625,123.71758270263672
2019-05-09,131.97708129882812,120.74462127685547,94.998046875,123.72731018066406
2019-05-10,132.42164611816406,122.3128662109375,96.61111450195312,122.5029525756836
2019-05-13,129.75424194335938,118.67608642578125,96.70225524902344,118.44123077392578
2019-05-14,131.59178161621094,120.00379180908203,96.23748016357422,120.08340454101562
2019-05-15,133.0539093017578,121.6937255859375,97.23995208740234,120.26802825927734
2019-05-16,133.864013671875,124.50381469726562,98.52493286132812,122.16285705566406
2019-05-17,133.40957641601562,123.67333984375,97.92345428466797,121.34661865234375
2019-05-20,132.29322814941406,121.88685607910156,97.8140869140625,119.626708984375
2019-05-21,132.47103881835938,122.54350280761719,96.93921661376953,121.16200256347656
2019-05-22,132.23394775390625,123.2870864868164,97.2581787109375,121.42436981201172
2019-05-23,131.12747192382812,121.84823608398438,97.29461669921875,120.8996353149414
2019-05-24,131.1867218017578,121.90617370605469,97.23084259033203,120.18057250976562
2019-05-28,131.01878356933594,121.82893371582031,95.19853973388672,119.60726165771484
2019-05-29,129.9814910888672,120.65080261230469,94.95248413085938,118.36348724365234
2019-05-30,130.60385131835938,121.4136962890625,95.99140930175781,119.47122192382812
2019-05-31,130.44578552246094,119.43405151367188,93.78596496582031,118.31490325927734
2019-06-03,130.87062072753906,115.72588348388672,94.59707641601562,117.96305847167969
2019-06-04,133.19224548339844,118.93191528320312,95.39904022216797,118.75469207763672
2019-06-05,134.29872131347656,121.51024627685547,97.26729583740234,115.78363037109375
2019-06-06,135.5533905029297,123.43192291259766,97.85964965820312,115.94976806640625
2019-06-07,136.37335205078125,126.88903045654297,99.12641906738281,118.22693634033203
2019-06-10,135.41506958007812,128.04783630371094,99.08086395263672,120.64093017578125
2019-06-11,133.4490966796875,127.56498718261719,99.68233489990234,120.07408142089844
2019-06-12,134.0813751220703,126.97594451904297,99.95572662353516,121.45210266113281
2019-06-13,140.0286865234375,127.77745819091797,101.07669830322266,119.69292449951172
2019-06-14,139.9397735595703,127.90296173095703,101.34097290039062,121.31527709960938
2019-06-17,139.26797485351562,128.28924560546875,101.14958190917969,119.4388198852539
2019-06-18,137.55886840820312,130.51995849609375,99.8828125,119.84929656982422
2019-06-19,139.2185821533203,131.03175354003906,100.63014221191406,119.86885070800781
2019-06-20,140.3052978515625,132.24851989746094,101.83309936523438,116.04750061035156
2019-06-21,138.53689575195312,132.2677764892578,101.34097290039062,112.2359390258789
2019-06-24,137.5391082763672,133.0500030517578,102.37078094482422,114.44469451904297
2019-06-25,138.2504119873047,128.84934997558594,101.81487274169922,113.40873718261719
2019-06-26,138.70484924316406,129.33216857910156,100.00129699707031,113.90716552734375
2019-06-27,137.61814880371094,129.5446319580078,100.046875,116.4970703125
2019-06-28,137.9540252685547,129.3611602783203,99.92841339111328,118.46149444580078
2019-07-01,139.9397735595703,131.02207946777344,100.69391632080078,115.39269256591797
2019-07-02,140.80914306640625,131.89117431640625,101.59614562988281,116.3406982421875
2019-07-03,141.2537078857422,132.74099731445312,103.96562194824219,113.89739227294922
2019-07-05,141.60162353515625,132.35470581054688,103.11807250976562,112.78324127197266
2019-07-08,140.18014526367188,132.25816345214844,103.93829345703125,109.35283660888672
2019-07-09,140.76663208007812,131.7753143310547,102.89937591552734,108.69802856445312
2019-07-10,142.6851348876953,133.1175994873047,103.66490173339844,107.8770751953125
2019-07-11,142.70501708984375,133.64869689941406,104.23902893066406,107.89662170410156
2019-07-12,144.0171661376953,134.13153076171875,104.79493713378906,107.64251708984375
2019-07-15,144.19607543945312,134.13153076171875,105.24150848388672,110.29106140136719
2019-07-16,143.44061279296875,132.37405395507812,105.61515808105469,111.95252227783203
2019-07-17,141.72091674804688,131.5918426513672,105.6607437133789,109.22577667236328
2019-07-18,140.78651428222656,131.7366943359375,105.8863754272461,108.48301696777344
2019-07-19,139.01712036132812,131.92979431152344,105.4919662475586,107.65229034423828
2019-07-22,140.00120544433594,133.6776580810547,105.75796508789062,109.0987319946289
2019-07-23,140.41871643066406,134.50816345214844,104.42794036865234,111.15111541748047
2019-07-24,140.4485321044922,135.8890838623047,103.2813949584961,112.72459411621094
2019-07-25,142.3571014404297,135.3772735595703,103.43733215332031,110.47676086425781
2019-07-26,143.78851318359375,136.48780822753906,105.2351303100586,111.37590026855469
2019-07-29,145.51815795898438,136.1884307861328,106.40001678466797,112.96892547607422
2019-07-30,144.0668487548828,135.53179931640625,110.44507598876953,113.35986328125
2019-07-31,142.15829467773438,131.5918426513672,108.27120208740234,113.70191955566406
2019-08-01,141.0052032470703,133.32040405273438,107.0696029663086,111.46385192871094
2019-08-02,140.8660430908203,132.2001953125,106.80361938476562,108.2191390991211
2019-08-05,137.47634887695312,127.6712417602539,103.7216796875,105.2480697631836
2019-08-06,141.0250701904297,130.0660858154297,104.82237243652344,104.63235473632812
2019-08-07,134.0568389892578,130.63584899902344,105.95973205566406,104.93533325195312
2019-08-08,137.06878662109375,134.12191772460938,107.72085571289062,107.2515869140625
2019-08-09,137.69503784179688,132.98243713378906,107.11546325683594,106.77269744873047
2019-08-12,134.9415283203125,131.12832641601562,106.42753601074219,104.86691284179688
2019-08-13,136.1940155029297,133.84188842773438,107.54658508300781,106.55768585205078
2019-08-14,132.05880737304688,129.81126403808594,106.2073974609375,101.82743835449219
2019-08-15,132.61546325683594,129.52059936523438,107.67500305175781,101.51469421386719
2019-08-16,134.39480590820312,131.89439392089844,109.31686401367188,102.79498291015625
2019-08-19,134.48426818847656,134.1034393310547,110.28913879394531,105.31649017333984
2019-08-20,134.32522583007812,132.9892578125,109.06001281738281,105.18942260742188
2019-08-21,134.9514617919922,134.47161865234375,109.33519744873047,105.22852325439453
2019-08-22,135.26956176757812,133.4930419921875,109.53699493408203,104.60303497314453
2019-08-23,130.88583374023438,129.23965454101562,107.61078643798828,100.205078125
2019-08-26,133.80831909179688,131.23553466796875,109.44525909423828,100.16597747802734
2019-08-27,133.6890411376953,131.51654052734375,110.57347106933594,99.46231079101562
2019-08-28,135.7367706298828,131.34210205078125,111.3531265258789,100.84033966064453
2019-08-29,137.01907348632812,133.82247924804688,111.15132141113281,101.03579711914062
2019-08-30,136.44253540039062,133.57057189941406,110.27996063232422,101.91539764404297
2019-09-03,135.49819946289062,131.8071746826172,111.31643676757812,100.51781463623047
2019-09-04,137.06878662109375,133.34771728515625,113.01332092285156,102.36495971679688
2019-09-05,138.01312255859375,135.6924285888672,112.60057830810547,104.51508331298828
2019-09-06,138.71890258789062,134.77200317382812,112.70146179199219,105.95175170898438
2019-09-09,138.00318908691406,133.24119567871094,112.05939483642578,108.10185241699219
2019-09-10,134.98129272460938,131.84593200683594,109.95892333984375,111.170654296875
2019-09-11,135.37890625,131.88470458984375,111.23387908935547,111.24884033203125
2019-09-12,136.6811065673828,133.24119567871094,112.6097640991211,110.70153045654297
2019-09-13,137.19801330566406,133.04737854003906,112.0135498046875,112.2261734008789
2019-09-16,134.99124145507812,132.0881805419922,109.83967590332031,111.34657287597656
2019-09-17,135.49819946289062,133.11520385742188,111.13298797607422,111.50293731689453
2019-09-18,135.9852752685547,134.2100372314453,111.3623046875,110.42788696289062
2019-09-19,132.50611877441406,136.68069458007812,111.8117446899414,110.6739273071289
2019-09-20,131.4822540283203,135.10137939453125,112.12361145019531,109.90631103515625
2019-09-23,131.67112731933594,134.81077575683594,113.02249908447266,107.81014251708984
2019-09-24,131.1840362548828,133.1055145263672,113.3802261352539,106.91459655761719
2019-09-25,132.29736328125,135.02389526367188,112.83906555175781,107.91839599609375
2019-09-26,130.48822021484375,135.1982879638672,114.02230834960938,105.23175048828125
2019-09-27,129.18601989746094,133.4446258544922,114.26079559326172,105.33016204833984
2019-09-30,129.5438690185547,134.7041473388672,114.08650207519531,106.6095199584961
2019-10-01,128.77845764160156,132.80517578125,113.60037231445312,102.98796081542969
2019-10-02,128.3708953857422,130.46044921875,111.05962371826172,101.37400817871094
2019-10-03,127.38678741455078,132.0397186279297,111.66498565673828,102.52542114257812
2019-10-04,129.49417114257812,133.82247924804688,113.73796081542969,101.66923522949219
2019-10-07,130.1204071044922,132.8535919189453,112.67395782470703,100.97052001953125
2019-10-08,127.70488739013672,131.44873046875,110.92201232910156,99.42544555664062
2019-10-09,128.5597686767578,133.93875122070312,111.88512420654297,100.26194763183594
2019-10-10,128.5697021484375,134.77200317382812,111.84844970703125,101.9644775390625
2019-10-11,129.24566650390625,135.3339385986328,111.06877899169922,105.86158752441406
2019-10-14,128.92755126953125,135.20797729492188,110.11486053466797,106.24539184570312
2019-10-15,128.98719787597656,137.1651611328125,107.50070190429688,107.74125671386719
2019-10-16,130.08065795898438,136.04122924804688,107.80341339111328,106.59967041015625
2019-10-17,131.58164978027344,135.3436279296875,107.6612548828125,107.41649627685547
2019-10-18,130.1104736328125,133.1345672607422,108.43665313720703,109.41424560546875
2019-10-21,129.48422241210938,134.12281799316406,109.92284393310547,110.29011535644531
2019-10-22,131.61148071289062,132.1269073486328,112.7844467163086,106.68824768066406
2019-10-23,130.3490447998047,132.96987915039062,113.54138946533203,107.93807220458984
2019-10-24,129.48422241210938,135.5858612060547,115.19373321533203,107.38697052001953
2019-10-25,130.1204071044922,136.35125732421875,113.77217102050781,109.60124206542969
2019-10-28,129.75262451171875,139.70362854003906,113.98448181152344,110.41804504394531
2019-10-29,128.7088623046875,138.3859100341797,114.09524536132812,111.47105407714844
2019-10-30,128.8281707763672,140.11056518554688,115.33222198486328,107.68220520019531
2019-10-31,129.14625549316406,138.9091339111328,114.93527221679688,107.10157775878906
2019-11-01,131.9593963623047,139.2482147216797,114.3445053100586,109.41424560546875
2019-11-04,132.12838745117188,140.0524139404297,109.91361236572266,111.48089599609375
2019-11-05,130.66712951660156,139.9652099609375,109.7566909790039,111.7072525024414
2019-11-06,130.48822021484375,139.57763671875,111.06749725341797,110.98883819580078
2019-11-07,132.16815185546875,139.77142333984375,110.42132568359375,113.16373443603516
2019-11-08,137.1383819580078,141.41854858398438,110.49516296386719,112.71104431152344
2019-11-11,135.92564392089844,141.56387329101562,110.15361022949219,112.13041687011719
2019-11-12,137.7546844482422,142.4940185546875,110.09822845458984,112.0418472290039
2019-11-13,147.83428955078125,142.72654724121094,111.37212371826172,112.9669189453125
2019-11-14,146.2736358642578,143.4532012939453,111.23363494873047,113.4097671508789
2019-11-15,143.80841064453125,145.30377197265625,111.27056884765625,116.0176773071289
2019-11-18,146.77066040039062,145.66224670410156,112.51675415039062,116.51958465576172
2019-11-19,147.49632263183594,145.7107391357422,112.08290100097656,116.97228240966797
2019-11-20,146.05494689941406,145.4579315185547,112.88599395751953,115.1418228149414
2019-11-21,146.02511596679688,145.3218231201172,111.08595275878906,116.80498504638672
2019-11-22,147.40684509277344,145.4287872314453,111.039794921875,117.23799133300781
2019-11-25,148.7985076904297,147.0231170654297,111.24286651611328,117.52338409423828
2019-11-26,150.7368927001953,147.8009033203125,112.8582992553711,117.83830261230469
2019-11-27,150.57785034179688,148.08282470703125,112.3967514038086,119.37352752685547
2019-11-29,150.67726135253906,147.1689910888672,112.6736831665039,118.11385345458984
2019-12-02,149.72296142578125,145.38987731933594,113.28292083740234,117.25767517089844
2019-12-03,147.69512939453125,145.15658569335938,113.49523162841797,116.96244049072266
2019-12-04,147.39691162109375,145.68154907226562,114.95374298095703,118.19258117675781
2019-12-05,146.56190490722656,145.75930786132812,115.03681945800781,119.07829284667969
2019-12-06,146.78060913085938,147.5286865234375,114.63988494873047,120.13129425048828
2019-12-09,145.33924865722656,147.1495361328125,115.26761627197266,119.88526153564453
2019-12-10,145.22988891601562,146.92593383789062,114.7137222290039,119.65892028808594
2019-12-11,146.7110137939453,147.48008728027344,115.07374572753906,121.36144256591797
2019-12-12,146.8800048828125,148.9772491455078,114.99066925048828,123.00492095947266
2019-12-13,146.3800048828125,150.23135375976562,115.82145690917969,123.64459991455078
2019-12-16,148.4600067138672,151.2035369873047,115.90453338623047,124.1957015991211
2019-12-17,147.72999572753906,150.3869171142578,115.67375183105469,125.03221130371094
2019-12-18,146.25999450683594,150.07579040527344,114.47372436523438,125.5636215209961
2019-12-19,146.14999389648438,151.3785400390625,115.31375122070312,125.60323333740234
2019-12-20,146.8800048828125,153.03126525878906,115.71992492675781,129.7916717529297
2019-12-23,144.67999267578125,153.03126525878906,115.29528045654297,132.08885192871094
2019-12-24,145.2899932861328,153.00209045410156,115.59068298339844,131.6531982421875
2019-12-26,145.6999969482422,154.25616455078125,115.59068298339844,132.85128784179688
2019-12-27,145.75,154.5381317138672,116.39376831054688,132.01954650878906
2019-12-30,143.77000427246094,153.20623779296875,114.89835357666016,132.0393524169922
2019-12-31,144.6300048828125,153.3131866455078,115.29528045654297,132.19776916503906
2020-01-02,148.1999969482422,156.15191650390625,113.91987609863281,133.32656860351562
2020-01-03,146.5,154.2075653076172,113.15370178222656,132.177978515625
2020-01-06,145.64999389648438,154.60617065429688,113.31062316894531,130.3362579345703
2020-01-07,145.6999969482422,153.19650268554688,112.60906219482422,129.157958984375
2020-01-08,145.39999389648438,155.6366729736328,113.08907318115234,130.9204559326172
2020-01-09,144.8300018310547,157.5810546875,114.3260269165039,132.60374450683594
2020-01-10,144.6199951171875,156.85191345214844,114.43680572509766,131.88092041015625
2020-01-13,143.8800048828125,158.7379608154297,115.2768325805664,131.8017120361328
2020-01-14,145.1999969482422,157.61993408203125,115.10143280029297,131.64328002929688
2020-01-15,144.32000732421875,158.64071655273438,116.27376556396484,131.3165283203125
2020-01-16,145.1199951171875,161.5475616455078,116.37533569335938,132.73248291015625
2020-01-17,144.3300018310547,162.4517059326172,116.68917846679688,133.72264099121094
2020-01-21,143.55999755859375,161.86837768554688,116.39376831054688,128.40541076660156
2020-01-22,144.00999450683594,161.09060668945312,116.59686279296875,127.86083221435547
2020-01-23,142.1999969482422,162.08224487304688,116.06385040283203,128.31629943847656
2020-01-24,140.0800018310547,160.44898986816406,116.2031478881836,125.26658630371094
2020-01-27,135.89999389648438,157.76576232910156,116.71387481689453,115.76094055175781
2020-01-28,138.3699951171875,160.8572998046875,117.02957916259766,119.246337890625
2020-01-29,136.05999755859375,163.36553955078125,116.12885284423828,120.44444274902344
2020-01-30,137.80999755859375,167.9737091064453,116.95528411865234,118.52351379394531
2020-01-31,138.30999755859375,165.49459838867188,115.72028350830078,115.92926788330078
2020-02-03,141.32000732421875,169.5291748046875,116.17528533935547,115.30545043945312
2020-02-04,144.72999572753906,175.10948181152344,116.68600463867188,116.84022521972656
2020-02-05,141.3699951171875,174.89559936523438,117.75387573242188,117.09767150878906
2020-02-06,142.6999969482422,178.52186584472656,118.06031799316406,115.5232925415039
2020-02-07,141.02000427246094,178.77462768554688,117.07599639892578,110.45362091064453
2020-02-10,142.58999633789062,183.45083618164062,117.15959167480469,108.62179565429688
2020-02-11,141.00999450683594,179.309326171875,115.29313659667969,111.94877624511719
2020-02-12,141.85000610351562,179.5718536376953,114.63384246826172,116.07779693603516
2020-02-13,140.89999389648438,178.59963989257812,116.0359878540039,112.5032730102539
2020-02-14,139.5399932861328,180.1940155029297,117.13170623779297,112.04779815673828
2020-02-18,139.13999938964844,182.021728515625,115.95243835449219,110.31499481201172
2020-02-19,141.3000030517578,182.56761169433594,116.48171997070312,109.9189224243164
2020-02-20,140.3699951171875,179.7795867919922,117.54029846191406,108.72081756591797
2020-02-21,138.97000122070312,174.09629821777344,117.65172576904297,105.06708526611328
2020-02-24,133.00999450683594,166.5900421142578,114.49453735351562,95.66045379638672
2020-02-25,128.19000244140625,163.84100341796875,112.75808715820312,88.66985321044922
2020-02-26,123.36000061035156,165.88815307617188,111.57879638671875,81.53070831298828
2020-02-27,118.04000091552734,154.19985961914062,105.3944091796875,76.24319458007812
2020-02-28,117.6500015258789,157.9334716796875,105.14369201660156,79.61968231201172
2020-03-02,119.9800033569336,168.44223022460938,111.02164459228516,79.76820373535156
2020-03-03,116.44999694824219,160.3705596923828,109.73090362548828,77.42150115966797
2020-03-04,119.18000030517578,166.2586212158203,115.60884094238281,78.58000183105469
2020-03-05,113.9800033569336,162.0863037109375,112.94381713867188,65.77999877929688
2020-03-06,115.2699966430664,157.50454711914062,112.97166442871094,65.01000213623047
2020-03-09,104.3499984741211,146.83009338378906,107.77159118652344,48.27000045776367
2020-03-10,111.45999908447266,156.87091064453125,111.9409408569336,51.66999816894531
2020-03-11,105.51000213623047,149.7643585205078,103.62081146240234,44.369998931884766
2020-03-12,91.80999755859375,135.56092834472656,94.56710052490234,30.270000457763672
2020-03-13,102.5199966430664,154.83349609375,105.92369842529297,32.33000183105469
2020-03-16,95.01000213623047,132.01254272460938,100.7514877319336,29.940000534057617
2020-03-17,93.52999877929688,142.88198852539062,109.7958984375,27.65999984741211
2020-03-18,88.80000305175781,136.86721801757812,109.06230926513672,22.329999923706055
2020-03-19,94.93000030517578,139.11912536621094,102.91507720947266,22.40999984741211
2020-03-20,85.9800033569336,133.8939971923828,95.11497497558594,23.809999465942383
2020-03-23,85.76000213623047,132.5584716796875,90.72276306152344,28.190000534057617
2020-03-24,98.12000274658203,144.60743713378906,95.89497375488281,34.470001220703125
2020-03-25,100.7300033569336,143.2231903076172,93.71280670166016,42.40999984741211
2020-03-26,105.36000061035156,152.1819305419922,99.71146392822266,40.61000061035156
2020-03-27,96.4000015258789,145.93321228027344,102.3022232055664,34.5
2020-03-30,99.80000305175781,156.19827270507812,106.78729248046875,29.770000457763672
2020-03-31,96.5999984741211,153.7416534423828,102.14435577392578,32.16999816894531
2020-04-01,94.91999816894531,148.2825927734375,101.52220916748047,25.770000457763672
2020-04-02,96.97000122070312,151.3533477783203,106.23014831542969,24.81999969482422
2020-04-03,93.87999725341797,149.95928955078125,106.86157989501953,24.389999389648438
2020-04-06,99.58000183105469,161.11148071289062,109.3966064453125,29.610000610351562
2020-04-07,101.23999786376953,159.37625122070312,104.71653747558594,33.54999923706055
2020-04-08,101.06999969482422,160.97496032714844,106.88014221191406,37.560001373291016
2020-04-09,104.5,160.98472595214844,106.47157287597656,40.220001220703125
2020-04-13,103.5,161.3454132080078,107.66944885253906,33.369998931884766
2020-04-14,106.02999877929688,169.32933044433594,112.32166290283203,37.84000015258789
2020-04-15,103.37000274658203,167.5551300048828,112.56309509277344,36.97999954223633
2020-04-16,102.0199966430664,172.58529663085938,112.82308197021484,34.0099983215332
2020-04-17,106.62999725341797,174.1060333251953,115.7852783203125,37.38999938964844
2020-04-20,102.26000213623047,170.65512084960938,111.98736572265625,35.9900016784668
2020-04-21,100.54000091552734,163.5972900390625,111.13307189941406,34.43000030517578
2020-04-22,100.98999786376953,169.15386962890625,110.87306213378906,34.0099983215332
2020-04-23,101.0,167.106689453125,111.61247253417969,36.880001068115234
2020-04-24,101.19000244140625,170.15794372558594,111.03292083740234,35.68000030517578
2020-04-27,106.05999755859375,169.6705322265625,109.7896499633789,39.470001220703125
2020-04-28,106.20999908447266,165.5372314453125,109.26618194580078,41.59000015258789
2020-04-29,112.25,172.96546936035156,109.44380187988281,48.060001373291016
2020-04-30,108.1500015258789,174.70068359375,110.18226623535156,46.77000045776367
2020-05-01,105.5,170.17745971679688,109.20074462890625,40.77000045776367
2020-05-04,103.18000030517578,174.3399658203125,108.21923065185547,41.369998931884766
2020-05-05,101.05999755859375,176.21168518066406,108.4435806274414,37.20000076293945
2020-05-06,100.87999725341797,177.94691467285156,105.72337341308594,36.11000061035156
2020-05-07,105.56999969482422,178.980224609375,104.85403442382812,38.029998779296875
2020-05-08,109.16000366210938,180.0330810546875,108.38748931884766,39.91999816894531
2020-05-11,107.7699966430664,182.0412139892578,107.78923034667969,38.06999969482422
2020-05-12,104.55999755859375,177.91763305664062,107.07879638671875,36.34000015258789
2020-05-13,102.91999816894531,175.2270965576172,106.4898910522461,34.529998779296875
2020-05-14,105.91000366210938,175.9874725341797,106.3870620727539,35.150001525878906
2020-05-15,109.05000305175781,178.5513153076172,107.13489532470703,37.45000076293945
2020-05-18,116.8499984741211,180.25726318359375,108.63053894042969,43.70000076293945
2020-05-19,114.37000274658203,179.00949096679688,105.10641479492188,42.150001525878906
2020-05-20,119.91999816894531,181.4924774169922,105.8916244506836,40.72999954223633
2020-05-21,117.83000183105469,179.31253051757812,104.33988952636719,43.349998474121094
2020-05-22,118.0199966430664,179.3907012939453,105.2559814453125,43.13999938964844
2020-05-26,120.94999694824219,177.49427795410156,104.72315979003906,49.560001373291016
2020-05-27,121.52999877929688,177.7288818359375,106.46184539794922,54.290000915527344
2020-05-28,116.75,177.3280792236328,108.49031829833984,51.70000076293945
2020-05-29,117.30000305175781,179.1365509033203,108.35943603515625,51.869998931884766
2020-06-01,118.7699966430664,178.72596740722656,109.60270690917969,55.63999938964844
2020-06-02,118.75,180.75929260253906,110.35986328125,56.0
2020-06-03,122.18000030517578,181.19920349121094,110.7992172241211,58.11000061035156
2020-06-04,123.69000244140625,178.81396484375,108.4809799194336,57.689998626708984
2020-06-05,124.81999969482422,182.99789428710938,110.61226654052734,69.44000244140625
