Date,AAPL,DIS,MSFT,PG,RCL
2019-01-29 00:00:00-05:00,37.32334899902344,109.56103515625,98.61829376220703,84.64913177490234,108.24136352539062
2019-01-30 00:00:00-05:00,39.87382125854492,108.80033111572266,101.91386413574219,85.5359878540039,116.86783599853516
2019-01-31 00:00:00-05:00,40.16096496582031,110.17354583740234,100.0457534790039,87.30065155029297,115.96943664550781
2019-02-01 00:00:00-05:00,40.18026351928711,109.95620727539062,98.4649887084961,88.20559692382812,114.28858947753906
2019-02-04 00:00:00-05:00,41.32158660888672,110.4501724243164,101.30073547363281,88.71236419677734,114.95512390136719
2019-02-05 00:00:00-05:00,42.02857208251953,111.29978942871094,102.71861267089844,88.1784439086914,114.20165252685547
2019-02-06 00:00:00-05:00,42.04306411743164,110.06488037109375,101.57855224609375,88.61283874511719,114.13402557373047
2019-02-07 00:00:00-05:00,41.24678039550781,109.61042022705078,100.85047149658203,87.90695190429688,111.74797821044922
2019-02-08 00:00:00-05:00,41.295257568359375,110.1636734008789,101.2336654663086,88.42279052734375,110.93653106689453
2019-02-11 00:00:00-05:00,41.057762145996094,108.11866760253906,100.83131408691406,88.9295654296875,112.1537094116211
2019-02-12 00:00:00-05:00,41.41156768798828,107.88155364990234,102.4024429321289,89.82546997070312,112.33724975585938
2019-02-13 00:00:00-05:00,41.239505767822266,108.86947631835938,102.32582092285156,89.8073501586914,113.83454895019531
2019-02-14 00:00:00-05:00,41.38975524902344,109.32392883300781,102.41204071044922,89.10151672363281,113.23563385009766
2019-02-15 00:00:00-05:00,41.29767608642578,111.23062133789062,103.6766128540039,89.1196060180664,113.96013641357422
2019-02-19 00:00:00-05:00,41.4212532043457,112.13951873779297,103.62870788574219,90.4860610961914,115.30290222167969
2019-02-20 00:00:00-05:00,41.68782043457031,112.30746459960938,103.08993530273438,89.84354400634766,116.72293090820312
2019-02-21 00:00:00-05:00,41.452762603759766,112.91010284423828,105.26432037353516,90.29603576660156,116.85816955566406
2019-02-22 00:00:00-05:00,41.91560745239258,113.85851287841797,106.76519012451172,90.72136688232422,116.81952667236328
2019-02-25 00:00:00-05:00,42.220951080322266,112.21855163574219,107.36168670654297,90.10598754882812,116.46210479736328
2019-02-26 00:00:00-05:00,42.245182037353516,112.129638671875,108.1025161743164,90.34127044677734,115.59270477294922
2019-02-27 00:00:00-05:00,42.37603759765625,111.4183349609375,107.91970825195312,89.50872039794922,114.4334945678711
2019-02-28 00:00:00-05:00,41.95923614501953,111.47760772705078,107.7850112915039,89.18295288085938,114.45281982421875
2019-03-01 00:00:00-05:00,42.4002685546875,112.63348388671875,108.26607513427734,89.08338928222656,114.9841079711914
2019-03-04 00:00:00-05:00,42.613521575927734,112.94962310791016,108.0063247680664,89.4725341796875,113.68000030517578
2019-03-05 00:00:00-05:00,42.53596496582031,112.62360382080078,107.46752166748047,89.67160034179688,115.3511962890625
2019-03-06 00:00:00-05:00,42.29122543334961,113.46334075927734,107.51564025878906,89.5268325805664,113.77703857421875
2019-03-07 00:00:00-05:00,41.801719665527344,112.63348388671875,106.20716094970703,89.18295288085938,112.43608093261719
2019-03-08 00:00:00-05:00,41.90107345581055,112.43589782714844,106.32261657714844,89.05626678466797,113.24259185791016
2019-03-11 00:00:00-04:00,43.35261535644531,113.36454772949219,108.55471801757812,90.11502838134766,113.5729751586914
2019-03-12 00:00:00-04:00,43.83970642089844,113.34479522705078,109.31476593017578,90.54037475585938,112.99967193603516
2019-03-13 00:00:00-04:00,44.03357696533203,112.71250915527344,110.16143035888672,91.56297302246094,113.80619812011719
2019-03-14 00:00:00-04:00,44.5230712890625,113.09781646728516,110.24800872802734,91.68965148925781,113.15514373779297
2019-03-15 00:00:00-04:00,45.102230072021484,113.57201385498047,111.51799774169922,92.70320892333984,113.86448669433594
2019-03-18 00:00:00-04:00,45.562660217285156,111.75423431396484,113.1150894165039,91.86160278320312,114.95280456542969
2019-03-19 00:00:00-04:00,45.20159149169922,108.6718978881836,113.19208526611328,92.21452331542969,114.11713409423828
2019-03-20 00:00:00-04:00,45.596588134765625,108.66201782226562,113.06700134277344,92.05164337158203,112.7178726196289
2019-03-21 00:00:00-04:00,47.27592086791992,107.34808349609375,115.6646957397461,92.74844360351562,114.43778991699219
2019-03-22 00:00:00-04:00,46.296913146972656,106.92327880859375,112.61482238769531,91.99734497070312,112.30976104736328
2019-03-25 00:00:00-04:00,45.73713302612305,106.48858642578125,113.20170593261719,92.26882934570312,111.26031494140625
2019-03-26 00:00:00-04:00,45.26459503173828,108.81021118164062,113.44223022460938,93.22806549072266,109.90965270996094
2019-03-27 00:00:00-04:00,45.67171096801758,108.94851684570312,112.34542083740234,93.11947631835938,107.84962463378906
2019-03-28 00:00:00-04:00,45.73229217529297,109.37332916259766,112.49935913085938,93.70770263671875,109.26831817626953
2019-03-29 00:00:00-04:00,46.03035354614258,109.68946075439453,113.47108459472656,94.16017150878906,111.3769302368164
2019-04-01 00:00:00-04:00,46.342960357666016,111.15159606933594,114.5101547241211,93.78913879394531,112.33891296386719
2019-04-02 00:00:00-04:00,47.01663589477539,110.60823822021484,114.67372131347656,93.88868713378906,112.97052001953125
2019-04-03 00:00:00-04:00,47.33892822265625,111.16146850585938,115.42416381835938,93.83438873291016,113.33004760742188
2019-04-04 00:00:00-04:00,47.421321868896484,113.36454772949219,114.8372802734375,93.59912109375,112.59156036376953
2019-04-05 00:00:00-04:00,47.738765716552734,113.61152648925781,115.34719848632812,93.79821014404297,113.95194244384766
2019-04-08 00:00:00-04:00,48.489994049072266,113.57201385498047,115.38565826416016,94.99272155761719,115.06939697265625
2019-04-09 00:00:00-04:00,48.3445930480957,115.4490737915039,114.76031494140625,94.71220397949219,112.05711364746094
2019-04-10 00:00:00-04:00,48.615997314453125,115.7454605102539,115.63583374023438,94.70314025878906,113.21343994140625
2019-04-11 00:00:00-04:00,48.21131134033203,115.19221496582031,115.7705307006836,94.79364776611328,115.57469940185547
2019-04-12 00:00:00-04:00,48.19192123413086,128.4897003173828,116.36703491210938,95.07417297363281,118.48980712890625
2019-04-15 00:00:00-04:00,48.27916717529297,130.44578552246094,116.4632568359375,95.68050384521484,118.99510192871094
2019-04-16 00:00:00-04:00,48.28401565551758,128.3316192626953,116.19384765625,96.3049087524414,120.59841918945312
2019-04-17 00:00:00-04:00,49.22425079345703,130.1593017578125,117.15596008300781,96.46530151367188,119.7530288696289
2019-04-18 00:00:00-04:00,49.401145935058594,130.85084533691406,118.69534301757812,96.64757537841797,117.56668853759766
2019-04-22 00:00:00-04:00,49.563507080078125,130.0901336669922,119.07056427001953,96.61112213134766,117.00310516357422
2019-04-23 00:00:00-04:00,50.278377532958984,131.74986267089844,120.68689727783203,94.01380157470703,119.01453399658203
2019-04-24 00:00:00-04:00,50.20083236694336,133.46885681152344,120.27320098876953,94.49681091308594,118.06224822998047
2019-04-25 00:00:00-04:00,49.74524688720703,135.5830078125,124.25630950927734,94.12315368652344,117.34319305419922
2019-04-26 00:00:00-04:00,49.50777816772461,138.2306671142578,124.9682846069336,96.47441864013672,117.73188018798828
2019-04-29 00:00:00-04:00,49.58290100097656,137.61814880371094,124.85283660888672,95.49017333984375,118.82019805908203
2019-04-30 00:00:00-04:00,48.62811279296875,135.31626892089844,125.65140533447266,97.03945922851562,117.51810455322266
2019-05-01 00:00:00-04:00,51.01506042480469,134.7333984375,123.03443908691406,95.62686157226562,125.37920379638672
2019-05-02 00:00:00-04:00,50.68307113647461,132.52044677734375,121.4277114868164,96.20101928710938,122.21144104003906
2019-05-03 00:00:00-04:00,51.3131217956543,132.70814514160156,124.01577758789062,96.67491912841797,127.18659210205078
2019-05-06 00:00:00-04:00,50.52070999145508,133.37005615234375,123.29420471191406,96.31038665771484,125.51524353027344
2019-05-07 00:00:00-04:00,49.158817291259766,131.82888793945312,120.76387023925781,95.41727447509766,123.6787109375
2019-05-08 00:00:00-04:00,49.16851043701172,133.3601837158203,120.7542495727539,95.75447845458984,123.71758270263672
2019-05-09 00:00:00-04:00,48.64023971557617,131.97708129882812,120.74461364746094,94.99805450439453,123.72730255126953
2019-05-10 00:00:00-04:00,47.966400146484375,132.42164611816406,122.3128662109375,96.61112213134766,122.5029525756836
2019-05-13 00:00:00-04:00,45.17861557006836,129.75424194335938,118.67607116699219,96.70225524902344,118.44123077392578
2019-05-14 00:00:00-04:00,45.89381790161133,131.59178161621094,120.0038070678711,96.23747253417969,120.08340454101562
2019-05-15 00:00:00-04:00,46.443580627441406,133.0539093017578,121.69373321533203,97.23994445800781,120.26802062988281
2019-05-16 00:00:00-04:00,46.23924255371094,133.864013671875,124.50381469726562,98.52493286132812,122.16285705566406
2019-05-17 00:00:00-04:00,45.976524353027344,133.40957641601562,123.67334747314453,97.92345428466797,121.34662628173828
2019-05-20 00:00:00-04:00,44.53883361816406,132.29322814941406,121.8868637084961,97.8140869140625,119.62670135498047
2019-05-21 00:00:00-04:00,45.39269256591797,132.47103881835938,122.54352569580078,96.93920135498047,121.16200256347656
2019-05-22 00:00:00-04:00,44.46342849731445,132.23394775390625,123.28707885742188,97.2581787109375,121.42436218261719
2019-05-23 00:00:00-04:00,43.70444869995117,131.12747192382812,121.84823608398438,97.29463195800781,120.89964294433594
2019-05-24 00:00:00-04:00,43.53660202026367,131.1867218017578,121.90616607666016,97.23085021972656,120.18058776855469
2019-05-28 00:00:00-04:00,43.35658264160156,131.01878356933594,121.82893371582031,95.19853973388672,119.60726928710938
2019-05-29 00:00:00-04:00,43.149810791015625,129.9814910888672,120.65081024169922,94.95247650146484,118.36348724365234
2019-05-30 00:00:00-04:00,43.373619079589844,130.60385131835938,121.41368865966797,95.99141693115234,119.47122955322266
2019-05-31 00:00:00-04:00,42.5878791809082,130.44578552246094,119.43407440185547,93.78597259521484,118.31491088867188
2019-06-03 00:00:00-04:00,42.15730667114258,130.87062072753906,115.72589111328125,94.59706115722656,117.96305847167969
2019-06-04 00:00:00-04:00,43.699588775634766,133.19224548339844,118.93190002441406,95.39903259277344,118.75469970703125
2019-06-05 00:00:00-04:00,44.40504837036133,134.29872131347656,121.51023864746094,97.26728057861328,115.78363037109375
2019-06-06 00:00:00-04:00,45.05698776245117,135.5533905029297,123.43193054199219,97.85965728759766,115.94976806640625
2019-06-07 00:00:00-04:00,46.25627136230469,136.37335205078125,126.88902282714844,99.12641143798828,118.22693634033203
2019-06-10 00:00:00-04:00,46.84740447998047,135.41506958007812,128.04783630371094,99.08085632324219,120.64093780517578
2019-06-11 00:00:00-04:00,47.389869689941406,133.4490966796875,127.56501770019531,99.68231964111328,120.07408142089844
2019-06-12 00:00:00-04:00,47.239044189453125,134.0813751220703,126.9759521484375,99.95573425292969,121.45210266113281
2019-06-13 00:00:00-04:00,47.229312896728516,140.0286865234375,127.7774429321289,101.07669067382812,119.69293212890625
2019-06-14 00:00:00-04:00,46.886322021484375,139.9397735595703,127.9029769897461,101.34097290039062,121.3152847290039
2019-06-17 00:00:00-04:00,47.166072845458984,139.26797485351562,128.2892303466797,101.14959716796875,119.4388198852539
2019-06-18 00:00:00-04:00,48.27533721923828,137.55886840820312,130.51995849609375,99.88284301757812,119.84929656982422
2019-06-19 00:00:00-04:00,48.134254455566406,139.2185821533203,131.03176879882812,100.63013458251953,119.86884307861328
2019-06-20 00:00:00-04:00,48.52104187011719,140.3052978515625,132.24850463867188,101.83309936523438,116.0475082397461
2019-06-21 00:00:00-04:00,48.355613708496094,138.53689575195312,132.267822265625,101.34097290039062,112.2359390258789
2019-06-24 00:00:00-04:00,48.30696105957031,137.5391082763672,133.05001831054688,102.37078094482422,114.44469451904297
2019-06-25 00:00:00-04:00,47.57474899291992,138.2504119873047,128.84934997558594,101.81487274169922,113.40872955322266
2019-06-26 00:00:00-04:00,48.60374450683594,138.70484924316406,129.33216857910156,100.00129699707031,113.90716552734375
2019-06-27 00:00:00-04:00,48.589149475097656,137.61814880371094,129.54461669921875,100.046875,116.4970703125
2019-06-28 00:00:00-04:00,48.14641189575195,137.9540252685547,129.36114501953125,99.92839813232422,118.46149444580078
2019-07-01 00:00:00-04:00,49.029457092285156,139.9397735595703,131.0220947265625,100.69391632080078,115.3927001953125
2019-07-02 00:00:00-04:00,49.316505432128906,140.80914306640625,131.89120483398438,101.59613037109375,116.3406982421875
2019-07-03 00:00:00-04:00,49.725181579589844,141.2537078857422,132.7410125732422,103.96562957763672,113.89738464355469
2019-07-05 00:00:00-04:00,49.681400299072266,141.60162353515625,132.35472106933594,103.11810302734375,112.78324890136719
2019-07-08 00:00:00-04:00,48.65726089477539,140.18014526367188,132.25816345214844,103.93830871582031,109.35283660888672
2019-07-09 00:00:00-04:00,48.954044342041016,140.76663208007812,131.77532958984375,102.89937591552734,108.69802856445312
2019-07-10 00:00:00-04:00,49.43813705444336,142.6851348876953,133.1176300048828,103.66490173339844,107.87706756591797
2019-07-11 00:00:00-04:00,49.0781135559082,142.70501708984375,133.648681640625,104.23905181884766,107.89662170410156
2019-07-12 00:00:00-04:00,49.455162048339844,144.0171661376953,134.13157653808594,104.79496002197266,107.64250946044922
2019-07-15 00:00:00-04:00,49.919803619384766,144.19607543945312,134.13157653808594,105.24151611328125,110.29106140136719
2019-07-16 00:00:00-04:00,49.74707794189453,143.44061279296875,132.3740234375,105.61516571044922,111.95252227783203
2019-07-17 00:00:00-04:00,49.467323303222656,141.72091674804688,131.5918426513672,105.66072845458984,109.22577667236328
2019-07-18 00:00:00-04:00,50.02926254272461,140.78651428222656,131.73666381835938,105.8863754272461,108.48301696777344
2019-07-19 00:00:00-04:00,49.282447814941406,139.01712036132812,131.9298095703125,105.49195861816406,107.65228271484375
2019-07-22 00:00:00-04:00,50.408748626708984,140.00120544433594,133.6776885986328,105.75796508789062,109.0987319946289
2019-07-23 00:00:00-04:00,50.80283737182617,140.41871643066406,134.50816345214844,104.42794799804688,111.15110778808594
2019-07-24 00:00:00-04:00,50.76148223876953,140.4485321044922,135.8890838623047,103.28140258789062,112.72459411621094
2019-07-25 00:00:00-04:00,50.36009979248047,142.3571014404297,135.37728881835938,103.43733215332031,110.47676086425781
2019-07-26 00:00:00-04:00,50.53524398803711,143.78851318359375,136.48779296875,105.23511505126953,111.37589263916016
2019-07-29 00:00:00-04:00,51.00717544555664,145.51815795898438,136.18844604492188,106.4000244140625,112.96892547607422
2019-07-30 00:00:00-04:00,50.78823471069336,144.0668487548828,135.5318145751953,110.44505310058594,113.35986328125
2019-07-31 00:00:00-04:00,51.82453155517578,142.15829467773438,131.5918426513672,108.27118682861328,113.7019271850586
2019-08-01 00:00:00-04:00,50.703102111816406,141.0052032470703,133.32040405273438,107.06961822509766,111.46385192871094
2019-08-02 00:00:00-04:00,49.63031768798828,140.8660430908203,132.20021057128906,106.80362701416016,108.2191390991211
2019-08-05 00:00:00-04:00,47.03227996826172,137.47634887695312,127.67121124267578,103.7216796875,105.2480697631836
2019-08-06 00:00:00-04:00,47.922607421875,141.0250701904297,130.0660858154297,104.82237243652344,104.63235473632812
2019-08-07 00:00:00-04:00,48.41886520385742,134.0568389892578,130.63583374023438,105.95976257324219,104.93533325195312
2019-08-08 00:00:00-04:00,49.486785888671875,137.06878662109375,134.12188720703125,107.72085571289062,107.2515869140625
2019-08-09 00:00:00-04:00,49.079002380371094,137.69503784179688,132.98239135742188,107.115478515625,106.77269744873047
2019-08-12 00:00:00-04:00,48.95446014404297,134.9415283203125,131.12831115722656,106.42753601074219,104.86691284179688
2019-08-13 00:00:00-04:00,51.02760696411133,136.1940155029297,133.8418731689453,107.54658508300781,106.55769348144531
2019-08-14 00:00:00-04:00,49.50876235961914,132.05880737304688,129.811279296875,106.20740509033203,101.82743835449219
2019-08-15 00:00:00-04:00,49.26213455200195,132.61546325683594,129.52061462402344,107.67499542236328,101.51470184326172
2019-08-16 00:00:00-04:00,50.424461364746094,134.39480590820312,131.89437866210938,109.31684875488281,102.79498291015625
2019-08-19 00:00:00-04:00,51.364585876464844,134.48426818847656,134.10342407226562,110.28912353515625,105.31648254394531
2019-08-20 00:00:00-04:00,51.367027282714844,134.32522583007812,132.98922729492188,109.06002807617188,105.1894302368164
2019-08-21 00:00:00-04:00,51.923770904541016,134.9514617919922,134.47161865234375,109.335205078125,105.22852325439453
2019-08-22 00:00:00-04:00,51.87981033325195,135.26956176757812,133.49307250976562,109.5369873046875,104.60303497314453
2019-08-23 00:00:00-04:00,49.48190689086914,130.88583374023438,129.23965454101562,107.61079406738281,100.205078125
2019-08-26 00:00:00-04:00,50.422019958496094,133.80831909179688,131.2355499267578,109.44527435302734,100.16598510742188
2019-08-27 00:00:00-04:00,49.85306167602539,133.6890411376953,131.5165557861328,110.57347106933594,99.46231079101562
2019-08-28 00:00:00-04:00,50.187599182128906,135.7367706298828,131.3421173095703,111.35313415527344,100.84033966064453
2019-08-29 00:00:00-04:00,51.03736877441406,137.01907348632812,133.82244873046875,111.15133666992188,101.03580474853516
2019-08-30 00:00:00-04:00,50.97144317626953,136.44253540039062,133.570556640625,110.27996826171875,101.91539001464844
2019-09-03 00:00:00-04:00,50.2291145324707,135.49819946289062,131.8071746826172,111.31644439697266,100.51781463623047
2019-09-04 00:00:00-04:00,51.081321716308594,137.06878662109375,133.34771728515625,113.01333618164062,102.36495971679688
2019-09-05 00:00:00-04:00,52.080047607421875,138.01312255859375,135.6924285888672,112.6005630493164,104.51508331298828
2019-09-06 00:00:00-04:00,52.075164794921875,138.71890258789062,134.77198791503906,112.70148468017578,105.95175170898438
2019-09-09 00:00:00-04:00,52.2973747253418,138.00318908691406,133.2411651611328,112.05941772460938,108.10186004638672
2019-09-10 00:00:00-04:00,52.915157318115234,134.98129272460938,131.84596252441406,109.95891571044922,111.17066192626953
2019-09-11 00:00:00-04:00,54.59760284423828,135.37890625,131.88470458984375,111.23388671875,111.24884033203125
2019-09-12 00:00:00-04:00,54.47551345825195,136.6811065673828,133.2411651611328,112.60974884033203,110.7015380859375
2019-09-13 00:00:00-04:00,53.41575241088867,137.19801330566406,133.04734802246094,112.01354217529297,112.2261734008789
2019-09-16 00:00:00-04:00,53.696563720703125,134.99124145507812,132.0881805419922,109.83967590332031,111.34657287597656
2019-09-17 00:00:00-04:00,53.89189910888672,135.49819946289062,133.11517333984375,111.13299560546875,111.50294494628906
2019-09-18 00:00:00-04:00,54.397369384765625,135.9852752685547,134.21005249023438,111.36229705810547,110.4278793334961
2019-09-19 00:00:00-04:00,53.95540237426758,132.50611877441406,136.68069458007812,111.81175994873047,110.67391967773438
2019-09-20 00:00:00-04:00,53.16666793823242,131.4822540283203,135.10142517089844,112.12361145019531,109.90631103515625
2019-09-23 00:00:00-04:00,53.408416748046875,131.67112731933594,134.8107452392578,113.02250671386719,107.81014251708984
2019-09-24 00:00:00-04:00,53.15446853637695,131.1840362548828,133.1055145263672,113.3802490234375,106.91458892822266
2019-09-25 00:00:00-04:00,53.97248840332031,132.29736328125,135.0238800048828,112.83905029296875,107.91839599609375
2019-09-26 00:00:00-04:00,53.69411849975586,130.48822021484375,135.1982879638672,114.02229309082031,105.23175048828125
2019-09-27 00:00:00-04:00,53.43284225463867,129.18601989746094,133.44461059570312,114.26078033447266,105.33016204833984
2019-09-30 00:00:00-04:00,54.690399169921875,129.5438690185547,134.70416259765625,114.08650970458984,106.60951232910156
2019-10-01 00:00:00-04:00,54.841796875,128.77845764160156,132.80517578125,113.60037231445312,102.98796081542969
2019-10-02 00:00:00-04:00,53.46702575683594,128.3708953857422,130.46043395996094,111.05960845947266,101.37400817871094
2019-10-03 00:00:00-04:00,53.92122268676758,127.38678741455078,132.03968811035156,111.66499328613281,102.52542877197266
2019-10-04 00:00:00-04:00,55.43272399902344,129.49417114257812,133.82244873046875,113.73794555664062,101.66924285888672
2019-10-07 00:00:00-04:00,55.44493103027344,130.1204071044922,132.8535919189453,112.67395782470703,100.97052001953125
2019-10-08 00:00:00-04:00,54.79539108276367,127.70488739013672,131.4486846923828,110.92205047607422,99.42545318603516
2019-10-09 00:00:00-04:00,55.43760299682617,128.5597686767578,133.93873596191406,111.88513946533203,100.26195526123047
2019-10-10 00:00:00-04:00,56.184814453125,128.5697021484375,134.77198791503906,111.84843444824219,101.9644775390625
2019-10-11 00:00:00-04:00,57.67923355102539,129.24566650390625,135.33396911621094,111.06877899169922,105.86157989501953
2019-10-14 00:00:00-04:00,57.596214294433594,128.92755126953125,135.20797729492188,110.1148681640625,106.24539184570312
2019-10-15 00:00:00-04:00,57.461910247802734,128.98719787597656,137.16510009765625,107.50070190429688,107.74125671386719
2019-10-16 00:00:00-04:00,57.22993087768555,130.08065795898438,136.0412139892578,107.80339813232422,106.59967041015625
2019-10-17 00:00:00-04:00,57.452144622802734,131.58164978027344,135.34361267089844,107.66123962402344,107.41648864746094
2019-10-18 00:00:00-04:00,57.72808074951172,130.1104736328125,133.1345672607422,108.43665313720703,109.41425323486328
2019-10-21 00:00:00-04:00,58.7292366027832,129.48422241210938,134.122802734375,109.92283630371094,110.29012298583984
2019-10-22 00:00:00-04:00,58.594940185546875,131.61148071289062,132.1269073486328,112.7844467163086,106.68824768066406
2019-10-23 00:00:00-04:00,59.38121032714844,130.3490447998047,132.96986389160156,113.5414047241211,107.93807983398438
2019-10-24 00:00:00-04:00,59.4788932800293,129.48422241210938,135.58584594726562,115.19375610351562,107.38697052001953
2019-10-25 00:00:00-04:00,60.211448669433594,130.1204071044922,136.3512725830078,113.77217102050781,109.60123443603516
2019-10-28 00:00:00-04:00,60.81459045410156,129.75262451171875,139.70362854003906,113.98448181152344,110.41804504394531
2019-10-29 00:00:00-04:00,59.40807342529297,128.7088623046875,138.3859100341797,114.09525299072266,111.47105407714844
2019-10-30 00:00:00-04:00,59.40074920654297,128.8281707763672,140.1105499267578,115.33221435546875,107.68220520019531
2019-10-31 00:00:00-04:00,60.743778228759766,129.14625549316406,138.9091339111328,114.9352798461914,107.10157775878906
2019-11-01 00:00:00-04:00,62.467735290527344,131.9593963623047,139.2482452392578,114.34449768066406,109.41425323486328
2019-11-04 00:00:00-05:00,62.877960205078125,132.12838745117188,140.0524139404297,109.91361999511719,111.48089599609375
2019-11-05 00:00:00-05:00,62.78761672973633,130.66712951660156,139.9652099609375,109.75668334960938,111.7072525024414
2019-11-06 00:00:00-05:00,62.81446838378906,130.48822021484375,139.57763671875,111.0674819946289,110.98883819580078
2019-11-07 00:00:00-05:00,63.53942108154297,132.16815185546875,139.77142333984375,110.42131805419922,113.16374206542969
2019-11-08 00:00:00-05:00,63.71333312988281,137.1383819580078,141.41854858398438,110.49517059326172,112.71104431152344
2019-11-11 00:00:00-05:00,64.21785736083984,135.92564392089844,141.56387329101562,110.15362548828125,112.13041687011719
2019-11-12 00:00:00-05:00,64.15907287597656,137.7546844482422,142.49400329589844,110.09822082519531,112.04183959960938
2019-11-13 00:00:00-05:00,64.77381896972656,147.83428955078125,142.72653198242188,111.37210845947266,112.9669189453125
2019-11-14 00:00:00-05:00,64.32561492919922,146.2736358642578,143.45321655273438,111.233642578125,113.4097671508789
2019-11-15 00:00:00-05:00,65.08977508544922,143.80841064453125,145.3037872314453,111.27056121826172,116.01768493652344
2019-11-18 00:00:00-05:00,65.41795349121094,146.77066040039062,145.6622772216797,112.51676177978516,116.51958465576172
2019-11-19 00:00:00-05:00,65.21958923339844,147.49632263183594,145.71070861816406,112.08290100097656,116.97228240966797
2019-11-20 00:00:00-05:00,64.46033477783203,146.05494689941406,145.45791625976562,112.88599395751953,115.14181518554688
2019-11-21 00:00:00-05:00,64.17132568359375,146.02511596679688,145.3218231201172,111.08594512939453,116.80497741699219
2019-11-22 00:00:00-05:00,64.11499786376953,147.40684509277344,145.4287567138672,111.039794921875,117.23798370361328
2019-11-25 00:00:00-05:00,65.23916625976562,148.7985076904297,147.02313232421875,111.24288940429688,117.52338409423828
2019-11-26 00:00:00-05:00,64.72975158691406,150.7368927001953,147.80088806152344,112.8582992553711,117.83830261230469
2019-11-27 00:00:00-05:00,65.59921264648438,150.57785034179688,148.0828094482422,112.39674377441406,119.37353515625
2019-11-29 00:00:00-05:00,65.4546890258789,150.67726135253906,147.16900634765625,112.67367553710938,118.11385345458984
2019-12-02 00:00:00-05:00,64.6978988647461,149.72296142578125,145.38987731933594,113.28292846679688,117.2576675415039
2019-12-03 00:00:00-05:00,63.54432678222656,147.69512939453125,145.15655517578125,113.4952392578125,116.96244049072266
2019-12-04 00:00:00-05:00,64.10519409179688,147.39691162109375,145.68153381347656,114.95372772216797,118.19258117675781
2019-12-05 00:00:00-05:00,65.04568481445312,146.56190490722656,145.75933837890625,115.03681182861328,119.07829284667969
2019-12-06 00:00:00-05:00,66.3021240234375,146.78060913085938,147.52867126464844,114.639892578125,120.13130187988281
2019-12-09 00:00:00-05:00,65.3738784790039,145.33924865722656,147.14956665039062,115.26759338378906,119.88526916503906
2019-12-10 00:00:00-05:00,65.7559585571289,145.22988891601562,146.92591857910156,114.71373748779297,119.6589126586914
2019-12-11 00:00:00-05:00,66.31682586669922,146.7110137939453,147.48008728027344,115.07374572753906,121.36144256591797
2019-12-12 00:00:00-05:00,66.4858169555664,146.8800048828125,148.97723388671875,114.99066162109375,123.00492095947266
2019-12-13 00:00:00-05:00,67.38957214355469,146.3800048828125,150.23135375976562,115.82144927978516,123.64459991455078
2019-12-16 00:00:00-05:00,68.54313659667969,148.4600067138672,151.2035369873047,115.90453338623047,124.1957015991211
2019-12-17 00:00:00-05:00,68.67784118652344,147.72999572753906,150.38690185546875,115.67376708984375,125.0322036743164
2019-12-18 00:00:00-05:00,68.51374053955078,146.25999450683594,150.07577514648438,114.47372436523438,125.56362915039062
2019-12-19 00:00:00-05:00,68.58232116699219,146.14999389648438,151.3785400390625,115.3137435913086,125.60323333740234
