Date,AAPL,DIS,MSFT,PG,RCL
2019-02-28 00:00:00-05:00,41.95922088623047,111.47760772705078,107.7850341796875,89.18292999267578,114.45281219482422
2019-03-01 00:00:00-05:00,42.4002799987793,112.63349151611328,108.26608276367188,89.08340454101562,114.9841079711914
2019-03-04 00:00:00-05:00,42.6135139465332,112.94962310791016,108.00630950927734,89.47252655029297,113.67999267578125
2019-03-05 00:00:00-05:00,42.53597640991211,112.62361145019531,107.46752166748047,89.67161560058594,115.35120391845703
2019-03-06 00:00:00-05:00,42.291229248046875,113.46334075927734,107.5156478881836,89.52681732177734,113.77703094482422
2019-03-07 00:00:00-05:00,41.801719665527344,112.63349151611328,106.20716094970703,89.18292999267578,112.43608093261719
2019-03-08 00:00:00-05:00,41.90106964111328,112.43589782714844,106.32262420654297,89.05625915527344,113.24259948730469
2019-03-11 00:00:00-04:00,43.35261535644531,113.36454772949219,108.5547103881836,90.11505126953125,113.57296752929688
2019-03-12 00:00:00-04:00,43.839698791503906,113.34479522705078,109.31478118896484,90.54039001464844,112.99967193603516
2019-03-13 00:00:00-04:00,44.0335578918457,112.71250915527344,110.16143035888672,91.56295776367188,113.80618286132812
2019-03-14 00:00:00-04:00,44.5230712890625,113.09781646728516,110.24801635742188,91.68964385986328,113.15514373779297
2019-03-15 00:00:00-04:00,45.10223388671875,113.57201385498047,111.51800537109375,92.70321655273438,113.86448669433594
2019-03-18 00:00:00-04:00,45.56266403198242,111.75422668457031,113.11511993408203,91.86160278320312,114.95280456542969
2019-03-19 00:00:00-04:00,45.20159149169922,108.6718978881836,113.19209289550781,92.21453094482422,114.11713409423828
2019-03-20 00:00:00-04:00,45.596588134765625,108.66201782226562,113.06700134277344,92.0516357421875,112.7178726196289
2019-03-21 00:00:00-04:00,47.275917053222656,107.34808349609375,115.6646957397461,92.74845123291016,114.43778991699219
2019-03-22 00:00:00-04:00,46.29691696166992,106.92327880859375,112.61481475830078,91.99734497070312,112.30976104736328
2019-03-25 00:00:00-04:00,45.73714065551758,106.48857879638672,113.20169067382812,92.26883697509766,111.26031494140625
2019-03-26 00:00:00-04:00,45.26459503173828,108.81021118164062,113.44222259521484,93.22808074951172,109.90965270996094
2019-03-27 00:00:00-04:00,45.67171096801758,108.94851684570312,112.34542083740234,93.11949157714844,107.8496322631836
2019-03-28 00:00:00-04:00,45.7322883605957,109.37332916259766,112.49935913085938,93.70769500732422,109.26831817626953
2019-03-29 00:00:00-04:00,46.03035354614258,109.68946075439453,113.47107696533203,94.1601791381836,111.3769302368164
2019-04-01 00:00:00-04:00,46.34295654296875,111.15159606933594,114.5101547241211,93.7891616821289,112.33891296386719
2019-04-02 00:00:00-04:00,47.01662826538086,110.60823822021484,114.6737060546875,93.88868713378906,112.97052001953125
2019-04-03 00:00:00-04:00,47.33892822265625,111.16146850585938,115.42416381835938,93.83439636230469,113.33004760742188
2019-04-04 00:00:00-04:00,47.42132568359375,113.36454772949219,114.83727264404297,93.59910583496094,112.591552734375
2019-04-05 00:00:00-04:00,47.73876953125,113.61153411865234,115.34720611572266,93.7981948852539,113.95193481445312
2019-04-08 00:00:00-04:00,48.489994049072266,113.57201385498047,115.38567352294922,94.99272918701172,115.06939697265625
2019-04-09 00:00:00-04:00,48.344600677490234,115.4490737915039,114.76031494140625,94.71218872070312,112.05711364746094
2019-04-10 00:00:00-04:00,48.616004943847656,115.7454605102539,115.63583374023438,94.70316314697266,113.21344757080078
2019-04-11 00:00:00-04:00,48.2113151550293,115.19221496582031,115.7705307006836,94.79364013671875,115.57469940185547
2019-04-12 00:00:00-04:00,48.191925048828125,128.4897003173828,116.36702728271484,95.07417297363281,118.48981475830078
2019-04-15 00:00:00-04:00,48.2791633605957,130.44578552246094,116.46324157714844,95.68049621582031,118.9950942993164
2019-04-16 00:00:00-04:00,48.28401565551758,128.3316192626953,116.19385528564453,96.30490112304688,120.5984115600586
2019-04-17 00:00:00-04:00,49.22425079345703,130.15928649902344,117.15595245361328,96.4653091430664,119.7530288696289
2019-04-18 00:00:00-04:00,49.40115737915039,130.85084533691406,118.69535827636719,96.64756774902344,117.56668090820312
2019-04-22 00:00:00-04:00,49.563507080078125,130.0901336669922,119.070556640625,96.61109924316406,117.00311279296875
2019-04-23 00:00:00-04:00,50.27838134765625,131.74986267089844,120.6868896484375,94.0138168334961,119.01453399658203
2019-04-24 00:00:00-04:00,50.20083999633789,133.46885681152344,120.27320098876953,94.496826171875,118.062255859375
2019-04-25 00:00:00-04:00,49.74524688720703,135.58302307128906,124.2563247680664,94.1231689453125,117.34319305419922
2019-04-26 00:00:00-04:00,49.50777053833008,138.2306671142578,124.96827697753906,96.47440338134766,117.73188018798828
2019-04-29 00:00:00-04:00,49.5828971862793,137.61814880371094,124.85285186767578,95.49017333984375,118.8201904296875
2019-04-30 00:00:00-04:00,48.62812042236328,135.31626892089844,125.65140533447266,97.0394515991211,117.51810455322266
2019-05-01 00:00:00-04:00,51.01506423950195,134.7333984375,123.03443908691406,95.62686157226562,125.37920379638672
2019-05-02 00:00:00-04:00,50.68305969238281,132.52044677734375,121.42772674560547,96.20101928710938,122.21143341064453
2019-05-03 00:00:00-04:00,51.31311798095703,132.70814514160156,124.0157699584961,96.67491912841797,127.18658447265625
2019-05-06 00:00:00-04:00,50.52070617675781,133.37005615234375,123.29420471191406,96.31037902832031,125.51524353027344
2019-05-07 00:00:00-04:00,49.1588249206543,131.8289031982422,120.76386260986328,95.4172592163086,123.67871856689453
2019-05-08 00:00:00-04:00,49.16850662231445,133.3601837158203,120.75426483154297,95.75447082519531,123.71759033203125
2019-05-09 00:00:00-04:00,48.640235900878906,131.97708129882812,120.74463653564453,94.99805450439453,123.72731018066406
2019-05-10 00:00:00-04:00,47.96639633178711,132.42164611816406,122.31285858154297,96.61109924316406,122.5029525756836
2019-05-13 00:00:00-04:00,45.17861557006836,129.75424194335938,118.67609405517578,96.70226287841797,118.44123077392578
2019-05-14 00:00:00-04:00,45.8938102722168,131.59178161621094,120.00379943847656,96.23748016357422,120.08341217041016
2019-05-15 00:00:00-04:00,46.44357681274414,133.05392456054688,121.69373321533203,97.23995208740234,120.26802062988281
2019-05-16 00:00:00-04:00,46.2392463684082,133.86402893066406,124.50381469726562,98.52494049072266,122.16285705566406
2019-05-17 00:00:00-04:00,45.976524353027344,133.40956115722656,123.67335510253906,97.92345428466797,121.34662628173828
2019-05-20 00:00:00-04:00,44.538841247558594,132.293212890625,121.88684844970703,97.8140869140625,119.62670135498047
2019-05-21 00:00:00-04:00,45.3926887512207,132.47103881835938,122.54351043701172,96.93920135498047,121.16200256347656
2019-05-22 00:00:00-04:00,44.46342468261719,132.23394775390625,123.2870864868164,97.2581787109375,121.42435455322266
2019-05-23 00:00:00-04:00,43.704444885253906,131.12745666503906,121.8482437133789,97.29462432861328,120.89964294433594
2019-05-24 00:00:00-04:00,43.53659439086914,131.1867218017578,121.90615844726562,97.2308349609375,120.18058013916016
2019-05-28 00:00:00-04:00,43.35657501220703,131.018798828125,121.82893371582031,95.19853973388672,119.60726928710938
2019-05-29 00:00:00-04:00,43.149810791015625,129.9814910888672,120.65080261230469,94.95248413085938,118.36348724365234
2019-05-30 00:00:00-04:00,43.37361526489258,130.60386657714844,121.4136734008789,95.99141693115234,119.47122955322266
2019-05-31 00:00:00-04:00,42.58788299560547,130.44578552246094,119.4340591430664,93.78594970703125,118.31490325927734
2019-06-03 00:00:00-04:00,42.15730285644531,130.87060546875,115.72589111328125,94.59707641601562,117.96305847167969
2019-06-04 00:00:00-04:00,43.6995849609375,133.19223022460938,118.93191528320312,95.39904022216797,118.75469207763672
2019-06-05 00:00:00-04:00,44.4050407409668,134.2987060546875,121.51026153564453,97.26730346679688,115.78362274169922
2019-06-06 00:00:00-04:00,45.05698776245117,135.55337524414062,123.43193054199219,97.85967254638672,115.94976806640625
2019-06-07 00:00:00-04:00,46.25627136230469,136.3733367919922,126.88902282714844,99.12641143798828,118.22693634033203
2019-06-10 00:00:00-04:00,46.84739685058594,135.41506958007812,128.04786682128906,99.08084869384766,120.64093780517578
2019-06-11 00:00:00-04:00,47.389869689941406,133.4490966796875,127.56501007080078,99.68233489990234,120.07408142089844
2019-06-12 00:00:00-04:00,47.23905563354492,134.0813751220703,126.9759750366211,99.95574188232422,121.45210266113281
2019-06-13 00:00:00-04:00,47.22932052612305,140.0286865234375,127.77745056152344,101.07669067382812,119.69292449951172
2019-06-14 00:00:00-04:00,46.88631820678711,139.93975830078125,127.90299987792969,101.34097290039062,121.31527709960938
2019-06-17 00:00:00-04:00,47.16606903076172,139.2679901123047,128.28927612304688,101.14958190917969,119.4388198852539
2019-06-18 00:00:00-04:00,48.27534103393555,137.55886840820312,130.51992797851562,99.88284301757812,119.84929656982422
2019-06-19 00:00:00-04:00,48.134254455566406,139.2185821533203,131.03176879882812,100.63011932373047,119.86884307861328
2019-06-20 00:00:00-04:00,48.52104568481445,140.30531311035156,132.2484893798828,101.83309936523438,116.0475082397461
2019-06-21 00:00:00-04:00,48.355621337890625,138.5369110107422,132.26779174804688,101.34097290039062,112.2359390258789
2019-06-24 00:00:00-04:00,48.30696105957031,137.5391082763672,133.04998779296875,102.37078857421875,114.44468688964844
2019-06-25 00:00:00-04:00,47.57475662231445,138.25042724609375,128.8493194580078,101.81486511230469,113.40872955322266
2019-06-26 00:00:00-04:00,48.60375213623047,138.70484924316406,129.33218383789062,100.00130462646484,113.90717315673828
2019-06-27 00:00:00-04:00,48.58915328979492,137.61814880371094,129.5446319580078,100.04688262939453,116.4970703125
2019-06-28 00:00:00-04:00,48.14641571044922,137.95404052734375,129.36114501953125,99.92840576171875,118.46149444580078
2019-07-01 00:00:00-04:00,49.02946090698242,139.93975830078125,131.02206420898438,100.69390869140625,115.3927001953125
2019-07-02 00:00:00-04:00,49.316505432128906,140.80914306640625,131.89117431640625,101.59615325927734,116.34070587158203
2019-07-03 00:00:00-04:00,49.725181579589844,141.2537078857422,132.74099731445312,103.96562194824219,113.89739227294922
2019-07-05 00:00:00-04:00,49.681400299072266,141.60162353515625,132.35470581054688,103.11810302734375,112.78324127197266
2019-07-08 00:00:00-04:00,48.657264709472656,140.18014526367188,132.25814819335938,103.93829345703125,109.35283660888672
2019-07-09 00:00:00-04:00,48.954044342041016,140.76663208007812,131.77532958984375,102.89936828613281,108.69802856445312
2019-07-10 00:00:00-04:00,49.438133239746094,142.6851348876953,133.1176300048828,103.6649169921875,107.8770751953125
2019-07-11 00:00:00-04:00,49.07811737060547,142.70501708984375,133.64871215820312,104.2390365600586,107.8966293334961
2019-07-12 00:00:00-04:00,49.455162048339844,144.0171661376953,134.1315460205078,104.7949447631836,107.64250946044922
2019-07-15 00:00:00-04:00,49.9197998046875,144.19607543945312,134.1315460205078,105.24151611328125,110.29106140136719
2019-07-16 00:00:00-04:00,49.74707794189453,143.44061279296875,132.3740234375,105.61515808105469,111.95252227783203
2019-07-17 00:00:00-04:00,49.46733093261719,141.72091674804688,131.5918426513672,105.66071319580078,109.22578430175781
2019-07-18 00:00:00-04:00,50.02926254272461,140.78651428222656,131.73667907714844,105.88636779785156,108.48301696777344
2019-07-19 00:00:00-04:00,49.282440185546875,139.01712036132812,131.9298095703125,105.491943359375,107.65228271484375
2019-07-22 00:00:00-04:00,50.40875244140625,140.00120544433594,133.6776885986328,105.75796508789062,109.0987319946289
2019-07-23 00:00:00-04:00,50.802833557128906,140.41871643066406,134.50816345214844,104.42794799804688,111.15110778808594
2019-07-24 00:00:00-04:00,50.76148223876953,140.4485321044922,135.8890838623047,103.28141021728516,112.72459411621094
2019-07-25 00:00:00-04:00,50.36008834838867,142.3571014404297,135.3772735595703,103.43732452392578,110.47676086425781
2019-07-26 00:00:00-04:00,50.53525161743164,143.78851318359375,136.48780822753906,105.23513793945312,111.37589263916016
2019-07-29 00:00:00-04:00,51.00716781616211,145.51815795898438,136.18841552734375,106.40001678466797,112.96892547607422
2019-07-30 00:00:00-04:00,50.788246154785156,144.0668487548828,135.5317840576172,110.44506072998047,113.35986328125
2019-07-31 00:00:00-04:00,51.82453536987305,142.15829467773438,131.5918426513672,108.27120208740234,113.7019271850586
2019-08-01 00:00:00-04:00,50.70309829711914,141.0052032470703,133.32040405273438,107.0696029663086,111.46385192871094
2019-08-02 00:00:00-04:00,49.630313873291016,140.8660430908203,132.2001953125,106.80359649658203,108.2191390991211
2019-08-05 00:00:00-04:00,47.03226852416992,137.47634887695312,127.67123413085938,103.7216796875,105.2480697631836
2019-08-06 00:00:00-04:00,47.922611236572266,141.0250701904297,130.06610107421875,104.82237243652344,104.63235473632812
2019-08-07 00:00:00-04:00,48.41886901855469,134.0568389892578,130.6358642578125,105.9597396850586,104.93533325195312
2019-08-08 00:00:00-04:00,49.48678207397461,137.06878662109375,134.12188720703125,107.7208480834961,107.2515869140625
2019-08-09 00:00:00-04:00,49.07899475097656,137.69503784179688,132.982421875,107.115478515625,106.77269744873047
2019-08-12 00:00:00-04:00,48.95446014404297,134.9415283203125,131.12832641601562,106.42752075195312,104.86691284179688
2019-08-13 00:00:00-04:00,51.02760696411133,136.1940155029297,133.84185791015625,107.54657745361328,106.55768585205078
2019-08-14 00:00:00-04:00,49.508766174316406,132.05880737304688,129.811279296875,106.20741271972656,101.82743835449219
2019-08-15 00:00:00-04:00,49.26213836669922,132.61546325683594,129.5206298828125,107.67499542236328,101.51469421386719
2019-08-16 00:00:00-04:00,50.424468994140625,134.39480590820312,131.89439392089844,109.31684875488281,102.79498291015625
2019-08-19 00:00:00-04:00,51.36458206176758,134.48426818847656,134.10345458984375,110.28910827636719,105.31648254394531
2019-08-20 00:00:00-04:00,51.36701965332031,134.32522583007812,132.9892578125,109.06002807617188,105.1894302368164
2019-08-21 00:00:00-04:00,51.923770904541016,134.9514617919922,134.47161865234375,109.33518981933594,105.22852325439453
2019-08-22 00:00:00-04:00,51.87982177734375,135.26956176757812,133.4930419921875,109.53697967529297,104.60303497314453
2019-08-23 00:00:00-04:00,49.481903076171875,130.88583374023438,129.23965454101562,107.61077880859375,100.205078125
2019-08-26 00:00:00-04:00,50.42203140258789,133.80831909179688,131.2355499267578,109.44526672363281,100.16598510742188
2019-08-27 00:00:00-04:00,49.853065490722656,133.6890411376953,131.51649475097656,110.57347869873047,99.46231079101562
2019-08-28 00:00:00-04:00,50.18760299682617,135.7367706298828,131.34214782714844,111.35314178466797,100.84033966064453
2019-08-29 00:00:00-04:00,51.03736877441406,137.01907348632812,133.82249450683594,111.15133666992188,101.03580474853516
2019-08-30 00:00:00-04:00,50.971439361572266,136.44253540039062,133.57058715820312,110.27995300292969,101.91539001464844
2019-09-03 00:00:00-04:00,50.22911834716797,135.49819946289062,131.8072052001953,111.31644439697266,100.51781463623047
2019-09-04 00:00:00-04:00,51.081329345703125,137.06878662109375,133.34774780273438,113.01334381103516,102.3649673461914
2019-09-05 00:00:00-04:00,52.080039978027344,138.01312255859375,135.69239807128906,112.60057067871094,104.51507568359375
2019-09-06 00:00:00-04:00,52.07516098022461,138.71890258789062,134.77197265625,112.70146942138672,105.95174407958984
2019-09-09 00:00:00-04:00,52.2973747253418,138.00318908691406,133.24111938476562,112.05940246582031,108.10186004638672
2019-09-10 00:00:00-04:00,52.9151611328125,134.98129272460938,131.84597778320312,109.95892333984375,111.170654296875
2019-09-11 00:00:00-04:00,54.59760284423828,135.37890625,131.88467407226562,111.23387908935547,111.24884033203125
2019-09-12 00:00:00-04:00,54.47550964355469,136.6811065673828,133.24111938476562,112.60975646972656,110.7015380859375
2019-09-13 00:00:00-04:00,53.41575241088867,137.19801330566406,133.04736328125,112.01354217529297,112.2261734008789
2019-09-16 00:00:00-04:00,53.69655990600586,134.99124145507812,132.0881805419922,109.83969116210938,111.34657287597656
2019-09-17 00:00:00-04:00,53.89189910888672,135.49819946289062,133.11520385742188,111.13300323486328,111.50294494628906
2019-09-18 00:00:00-04:00,54.39738082885742,135.9852752685547,134.2100372314453,111.36231231689453,110.4278793334961
2019-09-19 00:00:00-04:00,53.95540237426758,132.50611877441406,136.6807098388672,111.81175994873047,110.67391967773438
2019-09-20 00:00:00-04:00,53.16667556762695,131.4822540283203,135.10140991210938,112.12361145019531,109.90631103515625
2019-09-23 00:00:00-04:00,53.408424377441406,131.67112731933594,134.8107452392578,113.02249908447266,107.81014251708984
2019-09-24 00:00:00-04:00,53.15446472167969,131.1840362548828,133.10548400878906,113.38024139404297,106.91458892822266
2019-09-25 00:00:00-04:00,53.972496032714844,132.29736328125,135.02389526367188,112.83905029296875,107.91839599609375
2019-09-26 00:00:00-04:00,53.694122314453125,130.48822021484375,135.1982879638672,114.02230072021484,105.23175048828125
2019-09-27 00:00:00-04:00,53.43284225463867,129.18601989746094,133.444580078125,114.2607650756836,105.33016204833984
2019-09-30 00:00:00-04:00,54.690399169921875,129.5438690185547,134.7041778564453,114.08649444580078,106.60951232910156
2019-10-01 00:00:00-04:00,54.841793060302734,128.77845764160156,132.80516052246094,113.60035705566406,102.98796081542969
2019-10-02 00:00:00-04:00,53.4670295715332,128.3708953857422,130.46044921875,111.05960845947266,101.37400817871094
2019-10-03 00:00:00-04:00,53.92121887207031,127.38678741455078,132.03973388671875,111.66498565673828,102.52542877197266
2019-10-04 00:00:00-04:00,55.43272399902344,129.49417114257812,133.82249450683594,113.73797607421875,101.66924285888672
2019-10-07 00:00:00-04:00,55.4449348449707,130.1204071044922,132.8535919189453,112.67396545410156,100.97052001953125
2019-10-08 00:00:00-04:00,54.795406341552734,127.70488739013672,131.44871520996094,110.92203521728516,99.42545318603516
2019-10-09 00:00:00-04:00,55.4376106262207,128.5597686767578,133.93875122070312,111.88513946533203,100.26195526123047
2019-10-10 00:00:00-04:00,56.184814453125,128.5697021484375,134.77197265625,111.84844970703125,101.9644775390625
2019-10-11 00:00:00-04:00,57.679237365722656,129.24566650390625,135.33392333984375,111.06877899169922,105.86157989501953
2019-10-14 00:00:00-04:00,57.596221923828125,128.92755126953125,135.20799255371094,110.11485290527344,106.24539184570312
2019-10-15 00:00:00-04:00,57.461910247802734,128.98719787597656,137.16514587402344,107.5007095336914,107.74125671386719
2019-10-16 00:00:00-04:00,57.22993469238281,130.08065795898438,136.0412139892578,107.80341339111328,106.59967041015625
2019-10-17 00:00:00-04:00,57.452144622802734,131.58164978027344,135.34361267089844,107.6612319946289,107.41648864746094
2019-10-18 00:00:00-04:00,57.728084564208984,130.1104736328125,133.13458251953125,108.4366455078125,109.41425323486328
2019-10-21 00:00:00-04:00,58.72923278808594,129.48422241210938,134.12283325195312,109.92284393310547,110.29012298583984
2019-10-22 00:00:00-04:00,58.59493637084961,131.61148071289062,132.12692260742188,112.78445434570312,106.68824768066406
2019-10-23 00:00:00-04:00,59.38121032714844,130.3490447998047,132.96983337402344,113.54139709472656,107.93807983398438
2019-10-24 00:00:00-04:00,59.47888946533203,129.48422241210938,135.58584594726562,115.19375610351562,107.38697052001953
2019-10-25 00:00:00-04:00,60.21144485473633,130.1204071044922,136.3512420654297,113.77217102050781,109.60123443603516
2019-10-28 00:00:00-04:00,60.81459045410156,129.75262451171875,139.70361328125,113.9844970703125,110.41804504394531
2019-10-29 00:00:00-04:00,59.4080696105957,128.7088623046875,138.38592529296875,114.0952377319336,111.47105407714844
2019-10-30 00:00:00-04:00,59.40074920654297,128.8281707763672,140.1105499267578,115.33221435546875,107.68220520019531
2019-10-31 00:00:00-04:00,60.743770599365234,129.14625549316406,138.9091033935547,114.9352798461914,107.10157775878906
2019-11-01 00:00:00-04:00,62.46773910522461,131.9593963623047,139.2482452392578,114.344482421875,109.41425323486328
2019-11-04 00:00:00-05:00,62.87796401977539,132.12838745117188,140.05239868164062,109.91361236572266,111.48089599609375
2019-11-05 00:00:00-05:00,62.78761291503906,130.66712951660156,139.9652099609375,109.75668334960938,111.7072525024414
2019-11-06 00:00:00-05:00,62.814476013183594,130.48822021484375,139.5776824951172,111.06748962402344,110.98883819580078
2019-11-07 00:00:00-05:00,63.539432525634766,132.16815185546875,139.77142333984375,110.42132568359375,113.16374206542969
2019-11-08 00:00:00-05:00,63.71332931518555,137.1383819580078,141.4185028076172,110.49517059326172,112.71104431152344
2019-11-11 00:00:00-05:00,64.21785736083984,135.92564392089844,141.56385803222656,110.15361022949219,112.13041687011719
2019-11-12 00:00:00-05:00,64.1590805053711,137.7546844482422,142.49403381347656,110.09822845458984,112.04183959960938
2019-11-13 00:00:00-05:00,64.77383422851562,147.83428955078125,142.72653198242188,111.37211608886719,112.9669189453125
2019-11-14 00:00:00-05:00,64.32562255859375,146.2736358642578,143.45321655273438,111.23365020751953,113.4097671508789
2019-11-15 00:00:00-05:00,65.08976745605469,143.80841064453125,145.3037872314453,111.27058410644531,116.01768493652344
2019-11-18 00:00:00-05:00,65.41797637939453,146.77066040039062,145.66226196289062,112.51675415039062,116.51958465576172
2019-11-19 00:00:00-05:00,65.21958923339844,147.49632263183594,145.71072387695312,112.08289337158203,116.97228240966797
2019-11-20 00:00:00-05:00,64.46033477783203,146.05494689941406,145.45791625976562,112.88599395751953,115.14181518554688
2019-11-21 00:00:00-05:00,64.17133331298828,146.02511596679688,145.32183837890625,111.08595275878906,116.80497741699219
2019-11-22 00:00:00-05:00,64.114990234375,147.40684509277344,145.42877197265625,111.039794921875,117.23798370361328
2019-11-25 00:00:00-05:00,65.23916625976562,148.7985076904297,147.0231475830078,111.24288177490234,117.52338409423828
2019-11-26 00:00:00-05:00,64.72975158691406,150.7368927001953,147.80087280273438,112.85828399658203,117.83830261230469
2019-11-27 00:00:00-05:00,65.59921264648438,150.57785034179688,148.0828399658203,112.39675903320312,119.37353515625
2019-11-29 00:00:00-05:00,65.45469665527344,150.67726135253906,147.1689910888672,112.67367553710938,118.11385345458984
2019-12-02 00:00:00-05:00,64.6978988647461,149.72296142578125,145.38990783691406,113.28295135498047,117.2576675415039
2019-12-03 00:00:00-05:00,63.54434585571289,147.69512939453125,145.15658569335938,113.49523162841797,116.96244049072266
2019-12-04 00:00:00-05:00,64.1052017211914,147.39691162109375,145.68154907226562,114.95375061035156,118.19258117675781
2019-12-05 00:00:00-05:00,65.04570007324219,146.56190490722656,145.75933837890625,115.0368423461914,119.07829284667969
2019-12-06 00:00:00-05:00,66.30213165283203,146.78060913085938,147.5286865234375,114.63988494873047,120.13130187988281
2019-12-09 00:00:00-05:00,65.37388610839844,145.33924865722656,147.1495361328125,115.2676010131836,119.88526916503906
2019-12-10 00:00:00-05:00,65.7559585571289,145.22988891601562,146.92596435546875,114.7137222290039,119.6589126586914
2019-12-11 00:00:00-05:00,66.31681823730469,146.7110137939453,147.4801025390625,115.07376098632812,121.36144256591797
2019-12-12 00:00:00-05:00,66.4858169555664,146.8800048828125,148.97723388671875,114.99065399169922,123.00492095947266
2019-12-13 00:00:00-05:00,67.38955688476562,146.3800048828125,150.2313690185547,115.82147216796875,123.64459991455078
2019-12-16 00:00:00-05:00,68.54314422607422,148.4600067138672,151.2035369873047,115.90453338623047,124.1957015991211
2019-12-17 00:00:00-05:00,68.67784118652344,147.72999572753906,150.38690185546875,115.67375946044922,125.0322036743164
2019-12-18 00:00:00-05:00,68.51374816894531,146.25999450683594,150.07582092285156,114.47373962402344,125.56362915039062
2019-12-19 00:00:00-05:00,68.58232116699219,146.14999389648438,151.3785400390625,115.31375122070312,125.60323333740234
