Date,AAPL,DIS,MSFT,PG,RCL
2019-02-11 00:00:00-05:00,41.057762145996094,108.11865997314453,100.8313217163086,88.92955780029297,112.1537094116211
2019-02-12 00:00:00-05:00,41.41156005859375,107.88155364990234,102.4024429321289,89.82545471191406,112.33724975585938
2019-02-13 00:00:00-05:00,41.23951721191406,108.8694839477539,102.32582092285156,89.8073501586914,113.83454895019531
2019-02-14 00:00:00-05:00,41.3897590637207,109.32393646240234,102.41203308105469,89.10150146484375,113.23563385009766
2019-02-15 00:00:00-05:00,41.29766845703125,111.23062133789062,103.67660522460938,89.11959075927734,113.96014404296875
2019-02-19 00:00:00-05:00,41.4212646484375,112.1395263671875,103.62870025634766,90.486083984375,115.30290985107422
2019-02-20 00:00:00-05:00,41.68782424926758,112.30746459960938,103.08992004394531,89.84355926513672,116.72293090820312
2019-02-21 00:00:00-05:00,41.4527702331543,112.91010284423828,105.26429748535156,90.29603576660156,116.85816955566406
2019-02-22 00:00:00-05:00,41.91560745239258,113.85851287841797,106.76519012451172,90.72136688232422,116.81952667236328
2019-02-25 00:00:00-05:00,42.220947265625,112.21855163574219,107.36170196533203,90.10599517822266,116.46211242675781
2019-02-26 00:00:00-05:00,42.24517822265625,112.12964630126953,108.1025161743164,90.3412857055664,115.59270477294922
2019-02-27 00:00:00-05:00,42.37603759765625,111.4183349609375,107.91971588134766,89.50873565673828,114.4334945678711
2019-02-28 00:00:00-05:00,41.959232330322266,111.47760772705078,107.78502655029297,89.18295288085938,114.45281219482422
2019-03-01 00:00:00-05:00,42.4002685546875,112.63349151611328,108.26608276367188,89.08341979980469,114.9841079711914
2019-03-04 00:00:00-05:00,42.61351776123047,112.94962310791016,108.00630950927734,89.4725341796875,113.68000030517578
2019-03-05 00:00:00-05:00,42.53597640991211,112.62361145019531,107.46751403808594,89.6716079711914,115.3511962890625
2019-03-06 00:00:00-05:00,42.291221618652344,113.46334075927734,107.515625,89.52682495117188,113.77703094482422
2019-03-07 00:00:00-05:00,41.80172348022461,112.63349151611328,106.20716857910156,89.18295288085938,112.43608093261719
2019-03-08 00:00:00-05:00,41.90108108520508,112.43589782714844,106.32261657714844,89.0562515258789,113.24259948730469
2019-03-11 00:00:00-04:00,43.35261917114258,113.36454772949219,108.5547103881836,90.11503601074219,113.5729751586914
2019-03-12 00:00:00-04:00,43.83970642089844,113.34479522705078,109.31478118896484,90.5403823852539,112.99967193603516
2019-03-13 00:00:00-04:00,44.033565521240234,112.71250915527344,110.16143035888672,91.5629653930664,113.80618286132812
2019-03-14 00:00:00-04:00,44.523067474365234,113.09781646728516,110.24800872802734,91.68966674804688,113.15513610839844
2019-03-15 00:00:00-04:00,45.102237701416016,113.57201385498047,111.51800537109375,92.70320129394531,113.86448669433594
2019-03-18 00:00:00-04:00,45.56265640258789,111.75422668457031,113.11510467529297,91.86160278320312,114.95279693603516
2019-03-19 00:00:00-04:00,45.20159149169922,108.6718978881836,113.19207763671875,92.21453094482422,114.11713409423828
2019-03-20 00:00:00-04:00,45.596588134765625,108.66201782226562,113.06700134277344,92.0516357421875,112.7178726196289
2019-03-21 00:00:00-04:00,47.27592086791992,107.34808349609375,115.66470336914062,92.7484359741211,114.43778991699219
2019-03-22 00:00:00-04:00,46.29692077636719,106.92327880859375,112.61480712890625,91.99734497070312,112.30976104736328
2019-03-25 00:00:00-04:00,45.737144470214844,106.48857879638672,113.2016830444336,92.2688217163086,111.26032257080078
2019-03-26 00:00:00-04:00,45.26459503173828,108.81021118164062,113.44223022460938,93.22806549072266,109.9096450805664
2019-03-27 00:00:00-04:00,45.67170715332031,108.94851684570312,112.34541320800781,93.11949157714844,107.8496322631836
2019-03-28 00:00:00-04:00,45.7322883605957,109.37332916259766,112.49935150146484,93.70769500732422,109.26831817626953
2019-03-29 00:00:00-04:00,46.030357360839844,109.68946075439453,113.47108459472656,94.1601791381836,111.37692260742188
2019-04-01 00:00:00-04:00,46.342952728271484,111.15159606933594,114.5101547241211,93.78913116455078,112.33890533447266
2019-04-02 00:00:00-04:00,47.016624450683594,110.60823822021484,114.6737289428711,93.8886947631836,112.97051239013672
2019-04-03 00:00:00-04:00,47.33893585205078,111.16146850585938,115.42417907714844,93.83440399169922,113.3300552368164
2019-04-04 00:00:00-04:00,47.421329498291016,113.36454772949219,114.83728790283203,93.59912109375,112.591552734375
2019-04-05 00:00:00-04:00,47.738773345947266,113.61153411865234,115.3471908569336,93.7981948852539,113.95193481445312
2019-04-08 00:00:00-04:00,48.489994049072266,113.57201385498047,115.38568878173828,94.99273681640625,115.06940460205078
2019-04-09 00:00:00-04:00,48.3445930480957,115.4490737915039,114.76031494140625,94.71219635009766,112.05712127685547
2019-04-10 00:00:00-04:00,48.616004943847656,115.7454605102539,115.63583374023438,94.70315551757812,113.21344757080078
2019-04-11 00:00:00-04:00,48.21131134033203,115.19221496582031,115.77052307128906,94.79362487792969,115.57469177246094
2019-04-12 00:00:00-04:00,48.191925048828125,128.4897003173828,116.36702728271484,95.07417297363281,118.48980712890625
2019-04-15 00:00:00-04:00,48.27916717529297,130.44578552246094,116.46324157714844,95.68050384521484,118.99510192871094
2019-04-16 00:00:00-04:00,48.28401184082031,128.3316192626953,116.19384002685547,96.3049087524414,120.59840393066406
2019-04-17 00:00:00-04:00,49.2242431640625,130.15928649902344,117.15595245361328,96.4653091430664,119.7530288696289
2019-04-18 00:00:00-04:00,49.401153564453125,130.85084533691406,118.6953353881836,96.6475830078125,117.56668853759766
2019-04-22 00:00:00-04:00,49.563507080078125,130.0901336669922,119.07056427001953,96.61112213134766,117.00309753417969
2019-04-23 00:00:00-04:00,50.27837371826172,131.74986267089844,120.68690490722656,94.01380920410156,119.0145263671875
2019-04-24 00:00:00-04:00,50.200836181640625,133.46885681152344,120.273193359375,94.49683380126953,118.062255859375
2019-04-25 00:00:00-04:00,49.74525833129883,135.58302307128906,124.25630950927734,94.12316131591797,117.34320068359375
2019-04-26 00:00:00-04:00,49.50777816772461,138.2306671142578,124.96829223632812,96.47441864013672,117.73187255859375
2019-04-29 00:00:00-04:00,49.582889556884766,137.61814880371094,124.85284423828125,95.49017333984375,118.8201904296875
2019-04-30 00:00:00-04:00,48.62812042236328,135.31626892089844,125.65137481689453,97.03945922851562,117.51810455322266
2019-05-01 00:00:00-04:00,51.01505661010742,134.7333984375,123.0344467163086,95.62686920166016,125.37920379638672
2019-05-02 00:00:00-04:00,50.683067321777344,132.52044677734375,121.42774200439453,96.20101928710938,122.21143341064453
2019-05-03 00:00:00-04:00,51.31312942504883,132.70814514160156,124.01579284667969,96.67491912841797,127.18657684326172
2019-05-06 00:00:00-04:00,50.52070999145508,133.37005615234375,123.29420471191406,96.31036376953125,125.5152359008789
2019-05-07 00:00:00-04:00,49.15882110595703,131.8289031982422,120.76385498046875,95.4172592163086,123.67872619628906
2019-05-08 00:00:00-04:00,49.168514251708984,133.3601837158203,120.75425720214844,95.75446319580078,123.71759033203125
2019-05-09 00:00:00-04:00,48.64023971557617,131.97708129882812,120.74462127685547,94.99805450439453,123.72731018066406
2019-05-10 00:00:00-04:00,47.96640396118164,132.42164611816406,122.31285095214844,96.61112213134766,122.5029525756836
2019-05-13 00:00:00-04:00,45.17861557006836,129.75424194335938,118.67610168457031,96.70226287841797,118.44123077392578
2019-05-14 00:00:00-04:00,45.89381408691406,131.59178161621094,120.0038070678711,96.23747253417969,120.08341217041016
2019-05-15 00:00:00-04:00,46.443572998046875,133.05392456054688,121.69373321533203,97.23995208740234,120.26802062988281
2019-05-16 00:00:00-04:00,46.2392463684082,133.86402893066406,124.50382232666016,98.52493286132812,122.16285705566406
2019-05-17 00:00:00-04:00,45.97652816772461,133.40956115722656,123.67335510253906,97.9234390258789,121.34661865234375
2019-05-20 00:00:00-04:00,44.53883743286133,132.293212890625,121.88687133789062,97.81409454345703,119.626708984375
2019-05-21 00:00:00-04:00,45.3926887512207,132.47103881835938,122.54351806640625,96.939208984375,121.16200256347656
2019-05-22 00:00:00-04:00,44.46342849731445,132.23394775390625,123.28707122802734,97.25817108154297,121.42436981201172
2019-05-23 00:00:00-04:00,43.7044563293457,131.12745666503906,121.84823608398438,97.29463195800781,120.89964294433594
2019-05-24 00:00:00-04:00,43.53660202026367,131.1867218017578,121.90616607666016,97.2308349609375,120.18057250976562
2019-05-28 00:00:00-04:00,43.356590270996094,131.018798828125,121.82891845703125,95.19854736328125,119.60726165771484
2019-05-29 00:00:00-04:00,43.14981460571289,129.9814910888672,120.65080261230469,94.95248413085938,118.36348724365234
2019-05-30 00:00:00-04:00,43.37360763549805,130.60386657714844,121.41368865966797,95.99140167236328,119.47122192382812
2019-05-31 00:00:00-04:00,42.5878791809082,130.44578552246094,119.4340591430664,93.78598022460938,118.31490325927734
2019-06-03 00:00:00-04:00,42.15730285644531,130.87060546875,115.72588348388672,94.5970687866211,117.96305847167969
2019-06-04 00:00:00-04:00,43.699588775634766,133.19223022460938,118.93191528320312,95.3990478515625,118.75469207763672
2019-06-05 00:00:00-04:00,44.40504837036133,134.2987060546875,121.51024627685547,97.26728820800781,115.78363037109375
2019-06-06 00:00:00-04:00,45.05698776245117,135.55337524414062,123.43192291259766,97.85964965820312,115.94976806640625
2019-06-07 00:00:00-04:00,46.25627136230469,136.3733367919922,126.88902282714844,99.12641906738281,118.22693634033203
2019-06-10 00:00:00-04:00,46.8474006652832,135.41506958007812,128.04786682128906,99.08086395263672,120.64093017578125
2019-06-11 00:00:00-04:00,47.389869689941406,133.4490966796875,127.56500244140625,99.68234252929688,120.07408142089844
2019-06-12 00:00:00-04:00,47.239051818847656,134.0813751220703,126.97595977783203,99.95572662353516,121.45210266113281
2019-06-13 00:00:00-04:00,47.22930908203125,140.0286865234375,127.7774429321289,101.07669067382812,119.69292449951172
2019-06-14 00:00:00-04:00,46.88631820678711,139.93975830078125,127.9029769897461,101.34098815917969,121.31527709960938
2019-06-17 00:00:00-04:00,47.16606903076172,139.2679901123047,128.28924560546875,101.14958190917969,119.4388198852539
2019-06-18 00:00:00-04:00,48.27533721923828,137.55886840820312,130.5199432373047,99.88284301757812,119.84929656982422
2019-06-19 00:00:00-04:00,48.134254455566406,139.2185821533203,131.0317840576172,100.63011932373047,119.86885070800781
2019-06-20 00:00:00-04:00,48.52104568481445,140.30531311035156,132.2484893798828,101.83309173583984,116.04750061035156
2019-06-21 00:00:00-04:00,48.35561752319336,138.5369110107422,132.267822265625,101.34098815917969,112.2359390258789
2019-06-24 00:00:00-04:00,48.306968688964844,137.5391082763672,133.0500030517578,102.37080383300781,114.44469451904297
2019-06-25 00:00:00-04:00,47.57475662231445,138.25042724609375,128.84934997558594,101.81487274169922,113.40873718261719
2019-06-26 00:00:00-04:00,48.60375213623047,138.70484924316406,129.33218383789062,100.00131225585938,113.90716552734375
2019-06-27 00:00:00-04:00,48.58915710449219,137.61814880371094,129.5446014404297,100.046875,116.4970703125
2019-06-28 00:00:00-04:00,48.146419525146484,137.95404052734375,129.3611297607422,99.92840576171875,118.46149444580078
2019-07-01 00:00:00-04:00,49.02946090698242,139.93975830078125,131.0220489501953,100.69392395019531,115.39269256591797
2019-07-02 00:00:00-04:00,49.31650924682617,140.80914306640625,131.89122009277344,101.59615325927734,116.3406982421875
2019-07-03 00:00:00-04:00,49.725189208984375,141.2537078857422,132.74098205566406,103.96566009521484,113.89739227294922
2019-07-05 00:00:00-04:00,49.68140411376953,141.60162353515625,132.35472106933594,103.11808013916016,112.78324127197266
2019-07-08 00:00:00-04:00,48.65726089477539,140.18014526367188,132.25816345214844,103.93829345703125,109.35283660888672
2019-07-09 00:00:00-04:00,48.95404815673828,140.76663208007812,131.7753448486328,102.89936828613281,108.69802856445312
2019-07-10 00:00:00-04:00,49.438140869140625,142.6851348876953,133.1176300048828,103.66490173339844,107.8770751953125
2019-07-11 00:00:00-04:00,49.07810592651367,142.70501708984375,133.64869689941406,104.23902893066406,107.89662170410156
2019-07-12 00:00:00-04:00,49.455162048339844,144.0171661376953,134.13156127929688,104.79496002197266,107.64251708984375
2019-07-15 00:00:00-04:00,49.919795989990234,144.19607543945312,134.13156127929688,105.24150848388672,110.29106140136719
2019-07-16 00:00:00-04:00,49.74708557128906,143.44061279296875,132.37405395507812,105.61515808105469,111.95252227783203
2019-07-17 00:00:00-04:00,49.46733093261719,141.72091674804688,131.5918426513672,105.66073608398438,109.22577667236328
2019-07-18 00:00:00-04:00,50.02927017211914,140.78651428222656,131.73670959472656,105.8863754272461,108.48301696777344
2019-07-19 00:00:00-04:00,49.28244400024414,139.01712036132812,131.92984008789062,105.49195861816406,107.65229034423828
2019-07-22 00:00:00-04:00,50.40875244140625,140.00120544433594,133.67770385742188,105.75796508789062,109.0987319946289
2019-07-23 00:00:00-04:00,50.802833557128906,140.41871643066406,134.50816345214844,104.42794799804688,111.15111541748047
2019-07-24 00:00:00-04:00,50.761478424072266,140.4485321044922,135.88905334472656,103.28140258789062,112.72459411621094
2019-07-25 00:00:00-04:00,50.36009216308594,142.3571014404297,135.37725830078125,103.43733215332031,110.47676086425781
2019-07-26 00:00:00-04:00,50.535247802734375,143.78851318359375,136.48777770996094,105.2351303100586,111.37590026855469
2019-07-29 00:00:00-04:00,51.00716781616211,145.51815795898438,136.18844604492188,106.4000244140625,112.96892547607422
2019-07-30 00:00:00-04:00,50.788238525390625,144.0668487548828,135.53179931640625,110.445068359375,113.35986328125
2019-07-31 00:00:00-04:00,51.82452392578125,142.15829467773438,131.5918426513672,108.27120208740234,113.70191955566406
2019-08-01 00:00:00-04:00,50.703102111816406,141.0052032470703,133.32040405273438,107.06961822509766,111.46385192871094
2019-08-02 00:00:00-04:00,49.630313873291016,140.8660430908203,132.20021057128906,106.80361938476562,108.2191390991211
2019-08-05 00:00:00-04:00,47.03227615356445,137.47634887695312,127.67127227783203,103.72169494628906,105.2480697631836
2019-08-06 00:00:00-04:00,47.92261505126953,141.0250701904297,130.06607055664062,104.82234954833984,104.63235473632812
2019-08-07 00:00:00-04:00,48.41886901855469,134.0568389892578,130.6358642578125,105.9597396850586,104.93533325195312
2019-08-08 00:00:00-04:00,49.48678970336914,137.06878662109375,134.1218719482422,107.72085571289062,107.2515869140625
2019-08-09 00:00:00-04:00,49.079002380371094,137.69503784179688,132.98240661621094,107.11547088623047,106.77269744873047
2019-08-12 00:00:00-04:00,48.9544677734375,134.9415283203125,131.12831115722656,106.42754364013672,104.86691284179688
2019-08-13 00:00:00-04:00,51.0275993347168,136.1940155029297,133.84185791015625,107.54656219482422,106.55768585205078
2019-08-14 00:00:00-04:00,49.50876235961914,132.05880737304688,129.81126403808594,106.20740509033203,101.82743835449219
2019-08-15 00:00:00-04:00,49.26213836669922,132.61546325683594,129.52061462402344,107.67499542236328,101.51469421386719
2019-08-16 00:00:00-04:00,50.424468994140625,134.39480590820312,131.89437866210938,109.31685638427734,102.79498291015625
2019-08-19 00:00:00-04:00,51.364585876464844,134.48426818847656,134.1034698486328,110.28913116455078,105.31649017333984
2019-08-20 00:00:00-04:00,51.367027282714844,134.32522583007812,132.98924255371094,109.06002044677734,105.18942260742188
2019-08-21 00:00:00-04:00,51.92375946044922,134.9514617919922,134.47161865234375,109.33518981933594,105.22852325439453
2019-08-22 00:00:00-04:00,51.879817962646484,135.26956176757812,133.49305725097656,109.5369873046875,104.60303497314453
2019-08-23 00:00:00-04:00,49.481903076171875,130.88583374023438,129.23965454101562,107.61076354980469,100.205078125
2019-08-26 00:00:00-04:00,50.422027587890625,133.80831909179688,131.23553466796875,109.44527435302734,100.16597747802734
2019-08-27 00:00:00-04:00,49.853065490722656,133.6890411376953,131.5165252685547,110.57347869873047,99.46231079101562
2019-08-28 00:00:00-04:00,50.1876106262207,135.7367706298828,131.34210205078125,111.3531265258789,100.84033966064453
2019-08-29 00:00:00-04:00,51.03737258911133,137.01907348632812,133.82247924804688,111.15133666992188,101.03579711914062
2019-08-30 00:00:00-04:00,50.971439361572266,136.44253540039062,133.57057189941406,110.27996063232422,101.91539764404297
2019-09-03 00:00:00-04:00,50.22911834716797,135.49819946289062,131.80718994140625,111.31644439697266,100.51781463623047
2019-09-04 00:00:00-04:00,51.08132553100586,137.06878662109375,133.34771728515625,113.01333618164062,102.36495971679688
2019-09-05 00:00:00-04:00,52.08004379272461,138.01312255859375,135.69244384765625,112.60057067871094,104.51508331298828
2019-09-06 00:00:00-04:00,52.07516098022461,138.71890258789062,134.77198791503906,112.70146942138672,105.95175170898438
2019-09-09 00:00:00-04:00,52.29737091064453,138.00318908691406,133.24114990234375,112.05939483642578,108.10185241699219
2019-09-10 00:00:00-04:00,52.915157318115234,134.98129272460938,131.84593200683594,109.95891571044922,111.170654296875
2019-09-11 00:00:00-04:00,54.59760665893555,135.37890625,131.88467407226562,111.23388671875,111.24884033203125
2019-09-12 00:00:00-04:00,54.47551727294922,136.6811065673828,133.24114990234375,112.60975646972656,110.70153045654297
2019-09-13 00:00:00-04:00,53.41575241088867,137.19801330566406,133.04737854003906,112.01355743408203,112.2261734008789
2019-09-16 00:00:00-04:00,53.696556091308594,134.99124145507812,132.08819580078125,109.83968353271484,111.34657287597656
2019-09-17 00:00:00-04:00,53.89190673828125,135.49819946289062,133.1151885986328,111.13299560546875,111.50293731689453
2019-09-18 00:00:00-04:00,54.397369384765625,135.9852752685547,134.2100067138672,111.36231231689453,110.42788696289062
2019-09-19 00:00:00-04:00,53.95539855957031,132.50611877441406,136.68067932128906,111.81175994873047,110.6739273071289
2019-09-20 00:00:00-04:00,53.16667175292969,131.4822540283203,135.10140991210938,112.12360382080078,109.90631103515625
2019-09-23 00:00:00-04:00,53.40842056274414,131.67112731933594,134.81076049804688,113.02251434326172,107.81014251708984
2019-09-24 00:00:00-04:00,53.15446090698242,131.1840362548828,133.1055145263672,113.38024139404297,106.91459655761719
2019-09-25 00:00:00-04:00,53.97249221801758,132.29736328125,135.02391052246094,112.83906555175781,107.91839599609375
2019-09-26 00:00:00-04:00,53.69411849975586,130.48822021484375,135.1982879638672,114.02229309082031,105.23175048828125
2019-09-27 00:00:00-04:00,53.432838439941406,129.18601989746094,133.44459533691406,114.26078033447266,105.33016204833984
2019-09-30 00:00:00-04:00,54.690399169921875,129.5438690185547,134.7041473388672,114.08650970458984,106.6095199584961
2019-10-01 00:00:00-04:00,54.84178924560547,128.77845764160156,132.80514526367188,113.60035705566406,102.98796081542969
2019-10-02 00:00:00-04:00,53.46702575683594,128.3708953857422,130.46041870117188,111.05960845947266,101.37400817871094
2019-10-03 00:00:00-04:00,53.92121124267578,127.38678741455078,132.03970336914062,111.66498565673828,102.52542114257812
2019-10-04 00:00:00-04:00,55.43271255493164,129.49417114257812,133.82247924804688,113.73795318603516,101.66923522949219
2019-10-07 00:00:00-04:00,55.44493103027344,130.1204071044922,132.85357666015625,112.6739501953125,100.97052001953125
2019-10-08 00:00:00-04:00,54.79539108276367,127.70488739013672,131.44871520996094,110.92202758789062,99.42544555664062
2019-10-09 00:00:00-04:00,55.43760299682617,128.5597686767578,133.93875122070312,111.8851318359375,100.26194763183594
2019-10-10 00:00:00-04:00,56.184814453125,128.5697021484375,134.77198791503906,111.84844970703125,101.9644775390625
2019-10-11 00:00:00-04:00,57.67924118041992,129.24566650390625,135.3339080810547,111.06877899169922,105.86158752441406
2019-10-14 00:00:00-04:00,57.596214294433594,128.92755126953125,135.20799255371094,110.11486053466797,106.24539184570312
2019-10-15 00:00:00-04:00,57.461917877197266,128.98719787597656,137.16513061523438,107.5007095336914,107.74125671386719
2019-10-16 00:00:00-04:00,57.22993850708008,130.08065795898438,136.04122924804688,107.80340576171875,106.59967041015625
2019-10-17 00:00:00-04:00,57.4521484375,131.58164978027344,135.34361267089844,107.66123962402344,107.41649627685547
2019-10-18 00:00:00-04:00,57.72807312011719,130.1104736328125,133.13455200195312,108.43665313720703,109.41424560546875
2019-10-21 00:00:00-04:00,58.7292366027832,129.48422241210938,134.1228485107422,109.9228515625,110.29011535644531
2019-10-22 00:00:00-04:00,58.594940185546875,131.61148071289062,132.1269073486328,112.78445434570312,106.68824768066406
2019-10-23 00:00:00-04:00,59.3812141418457,130.3490447998047,132.9698486328125,113.54138946533203,107.93807220458984
2019-10-24 00:00:00-04:00,59.4788932800293,129.48422241210938,135.5858612060547,115.19375610351562,107.38697052001953
2019-10-25 00:00:00-04:00,60.21145248413086,130.1204071044922,136.3512725830078,113.77218627929688,109.60124206542969
2019-10-28 00:00:00-04:00,60.81459426879883,129.75262451171875,139.70359802246094,113.98448944091797,110.41804504394531
2019-10-29 00:00:00-04:00,59.40807342529297,128.7088623046875,138.38592529296875,114.09524536132812,111.47105407714844
2019-10-30 00:00:00-04:00,59.40074920654297,128.8281707763672,140.11056518554688,115.33221435546875,107.68220520019531
2019-10-31 00:00:00-04:00,60.74376678466797,129.14625549316406,138.9091339111328,114.9352798461914,107.10157775878906
2019-11-01 00:00:00-04:00,62.467735290527344,131.9593963623047,139.2482452392578,114.34449005126953,109.41424560546875
2019-11-04 00:00:00-05:00,62.877967834472656,132.12838745117188,140.05242919921875,109.91360473632812,111.48089599609375
2019-11-05 00:00:00-05:00,62.78761291503906,130.66712951660156,139.96522521972656,109.75668334960938,111.7072525024414
2019-11-06 00:00:00-05:00,62.8144645690918,130.48822021484375,139.57765197753906,111.0674819946289,110.98883819580078
2019-11-07 00:00:00-05:00,63.539424896240234,132.16815185546875,139.77142333984375,110.42132568359375,113.16373443603516
2019-11-08 00:00:00-05:00,63.71333312988281,137.1383819580078,141.4185333251953,110.49516296386719,112.71104431152344
2019-11-11 00:00:00-05:00,64.21786499023438,135.92564392089844,141.56387329101562,110.15362548828125,112.13041687011719
2019-11-12 00:00:00-05:00,64.1590805053711,137.7546844482422,142.4940185546875,110.0982437133789,112.0418472290039
2019-11-13 00:00:00-05:00,64.77381896972656,147.83428955078125,142.72653198242188,111.37211608886719,112.9669189453125
2019-11-14 00:00:00-05:00,64.32563018798828,146.2736358642578,143.45321655273438,111.233642578125,113.4097671508789
2019-11-15 00:00:00-05:00,65.08976745605469,143.80841064453125,145.3037872314453,111.27056884765625,116.0176773071289
2019-11-18 00:00:00-05:00,65.41798400878906,146.77066040039062,145.66226196289062,112.5167465209961,116.51958465576172
2019-11-19 00:00:00-05:00,65.21958923339844,147.49632263183594,145.71072387695312,112.08290100097656,116.97228240966797
2019-11-20 00:00:00-05:00,64.46033477783203,146.05494689941406,145.45791625976562,112.885986328125,115.1418228149414
2019-11-21 00:00:00-05:00,64.17133331298828,146.02511596679688,145.32180786132812,111.08595275878906,116.80498504638672
2019-11-22 00:00:00-05:00,64.114990234375,147.40684509277344,145.42877197265625,111.03978729248047,117.23799133300781
2019-11-25 00:00:00-05:00,65.23917388916016,148.7985076904297,147.0231475830078,111.24288177490234,117.52338409423828
2019-11-26 00:00:00-05:00,64.72974395751953,150.7368927001953,147.80087280273438,112.8582992553711,117.83830261230469
2019-11-27 00:00:00-05:00,65.5992202758789,150.57785034179688,148.08282470703125,112.39675903320312,119.37352752685547
2019-11-29 00:00:00-05:00,65.45470428466797,150.67726135253906,147.16897583007812,112.6736831665039,118.11385345458984
2019-12-02 00:00:00-05:00,64.69791412353516,149.72296142578125,145.38987731933594,113.28292083740234,117.25767517089844
2019-12-03 00:00:00-05:00,63.5443229675293,147.69512939453125,145.15658569335938,113.4952392578125,116.96244049072266
2019-12-04 00:00:00-05:00,64.1052017211914,147.39691162109375,145.6815643310547,114.95374298095703,118.19258117675781
2019-12-05 00:00:00-05:00,65.0456771850586,146.56190490722656,145.75930786132812,115.03681945800781,119.07829284667969
2019-12-06 00:00:00-05:00,66.30213165283203,146.78060913085938,147.52870178222656,114.63988494873047,120.13129425048828
2019-12-09 00:00:00-05:00,65.37388610839844,145.33924865722656,147.1495361328125,115.2676010131836,119.88526153564453
2019-12-10 00:00:00-05:00,65.75596618652344,145.22988891601562,146.92593383789062,114.71373748779297,119.65892028808594
2019-12-11 00:00:00-05:00,66.31681060791016,146.7110137939453,147.48004150390625,115.07376098632812,121.36144256591797
2019-12-12 00:00:00-05:00,66.48582458496094,146.8800048828125,148.9772491455078,114.99066162109375,123.00492095947266
2019-12-13 00:00:00-05:00,67.38956451416016,146.3800048828125,150.23135375976562,115.82145690917969,123.64459991455078
2019-12-16 00:00:00-05:00,68.54313659667969,148.4600067138672,151.20352172851562,115.90452575683594,124.1957015991211
2019-12-17 00:00:00-05:00,68.67784881591797,147.72999572753906,150.38690185546875,115.67375183105469,125.03221130371094
2019-12-18 00:00:00-05:00,68.51374053955078,146.25999450683594,150.07582092285156,114.47371673583984,125.5636215209961
2019-12-19 00:00:00-05:00,68.58232879638672,146.14999389648438,151.3785400390625,115.31375122070312,125.60323333740234
