Date,AXP,BA,LUV,MMM,MSFT,PG
2019-03-08,102.08856964111328,412.6434631347656,50.76669692993164,175.41856384277344,106.32262420654297,89.05624389648438
2019-03-11,103.58235168457031,390.6411437988281,50.60979461669922,180.84121704101562,108.5547103881836,90.11504364013672
2019-03-12,104.40489959716797,366.6173095703125,49.42324447631836,179.70603942871094,109.31478118896484,90.54037475585938
2019-03-13,106.02159881591797,368.3067932128906,49.62917709350586,180.45700073242188,110.16144561767578,91.56297302246094
2019-03-14,106.22014617919922,364.5567321777344,50.168514251708984,181.08570861816406,110.24801635742188,91.68965911865234
2019-03-15,107.3262939453125,370.11346435546875,50.374446868896484,181.6969451904297,111.51800537109375,92.70320892333984
2019-03-18,107.35468292236328,363.56060791015625,50.09006881713867,182.05494689941406,113.11509704589844,91.86157989501953
2019-03-19,106.5226821899414,364.6836853027344,49.75666046142578,182.5177459716797,113.19207000732422,92.21454620361328
2019-03-20,104.7263412475586,367.3497314453125,48.736812591552734,181.8890380859375,113.06700134277344,92.0516357421875
2019-03-21,105.71907043457031,363.97076416015625,49.75666046142578,183.032958984375,115.6646957397461,92.74845886230469
2019-03-22,103.48782348632812,353.6874084472656,48.36417770385742,178.71055603027344,112.61481475830078,91.99735260009766
2019-03-25,103.09072875976562,361.78326416015625,47.74638366699219,177.4444122314453,113.20169830322266,92.26882934570312
2019-03-26,103.525634765625,361.70513916015625,47.80522155761719,180.9634552001953,113.44222259521484,93.22808074951172
2019-03-27,103.03401184082031,365.4454040527344,48.86429214477539,180.89356994628906,112.34541320800781,93.1194839477539
2019-03-28,103.20420837402344,365.6700134277344,49.47227478027344,182.08987426757812,112.4993667602539,93.70768737792969
2019-03-29,103.33655548095703,372.486572265625,50.90397644042969,181.4349365234375,113.4710922241211,94.1601791381836
2019-04-01,105.60560607910156,382.3695373535156,51.3942985534668,185.06752014160156,114.5101547241211,93.78913116455078
2019-04-02,104.94379425048828,381.5980529785156,51.688472747802734,185.23341369628906,114.67371368408203,93.88868713378906
2019-04-03,104.5278091430664,375.728759765625,51.864990234375,186.1066131591797,115.42417907714844,93.83440399169922
2019-04-04,104.4803695678711,386.5882873535156,52.14936828613281,187.7657012939453,114.83727264404297,93.59910583496094
2019-04-05,105.27735137939453,382.7503662109375,52.218013763427734,188.0975341796875,115.34717559814453,93.79820251464844
2019-04-08,105.0306625366211,365.7481384277344,50.93339538574219,187.75701904296875,115.38566589355469,94.99274444580078
2019-04-09,104.22419738769531,360.3965148925781,50.884368896484375,185.08497619628906,114.76031494140625,94.71219635009766
2019-04-10,104.51832580566406,356.3925476074219,51.6002197265625,185.2159423828125,115.63582611083984,94.70314025878906
2019-04-11,104.22419738769531,361.4902648925781,51.97285461425781,186.45591735839844,115.7705307006836,94.79363250732422
2019-04-12,105.22991943359375,370.74822998046875,52.100337982177734,189.85267639160156,116.3670425415039,95.07418060302734
2019-04-15,104.86937713623047,366.6661376953125,51.276615142822266,188.4642791748047,116.46324920654297,95.68049621582031
2019-04-16,106.1502456665039,372.779541015625,51.75712203979492,189.39862060546875,116.19384765625,96.3049087524414
2019-04-17,106.03639221191406,368.6778564453125,51.73750305175781,190.04478454589844,117.15596771240234,96.46531677246094
2019-04-18,107.84855651855469,371.1681823730469,51.16875076293945,191.1275634765625,118.69534301757812,96.64757537841797
2019-04-22,106.57719421386719,366.3829345703125,50.70785903930664,190.83067321777344,119.070556640625,96.61112976074219
2019-04-23,108.1332015991211,365.2598571777344,51.76692581176758,191.66896057128906,120.68687438964844,94.01380157470703
2019-04-24,108.18063354492188,366.6661376953125,51.90421676635742,191.30218505859375,120.273193359375,94.49681854248047
2019-04-25,109.94537353515625,373.8341979980469,52.316078186035156,166.53807067871094,124.25630950927734,94.12317657470703
2019-04-26,111.57730102539062,371.871337890625,51.953243255615234,167.36756896972656,124.96829223632812,96.47442626953125
2019-04-29,110.78031158447266,370.17205810546875,52.78676986694336,166.09271240234375,124.85282897949219,95.49015808105469
2019-04-30,111.22624969482422,368.8438720703125,53.179019927978516,165.4814910888672,125.65138244628906,97.03945922851562
2019-05-01,111.0270004272461,367.9747619628906,52.85541915893555,162.47764587402344,123.0344467163086,95.62689208984375
2019-05-02,111.2452163696289,366.9981689453125,52.335689544677734,161.3250274658203,121.42772674560547,96.20101165771484
2019-05-03,113.23767852783203,367.6427001953125,52.580841064453125,161.7354278564453,124.01577758789062,96.67489624023438
2019-05-06,113.22818756103516,362.89654541015625,52.44356155395508,159.8318328857422,123.29420471191406,96.31037139892578
2019-05-07,112.1655502319336,348.86309814453125,51.19816970825195,156.4088592529297,120.76386260986328,95.41727447509766
2019-05-08,111.4729232788086,351.3240661621094,51.3942985534668,155.94607543945312,120.75426483154297,95.75447082519531
2019-05-09,111.25469970703125,347.82257080078125,51.443321228027344,153.05572509765625,120.74461364746094,94.998046875
2019-05-10,112.39324951171875,348.35296630859375,51.7178955078125,153.5621795654297,122.31285095214844,96.61112976074219
2019-05-13,109.96436309814453,331.361083984375,50.05084228515625,151.9991455078125,118.67610168457031,96.70225524902344
2019-05-14,111.01751708984375,336.93011474609375,50.64902114868164,152.99461364746094,120.0038070678711,96.23747253417969
2019-05-15,111.63422393798828,339.4837951660156,51.00204086303711,152.04283142089844,121.69371795654297,97.23994445800781
2019-05-16,113.70258331298828,347.5082702636719,51.570804595947266,150.02572631835938,124.50382995605469,98.5249252319336
2019-05-17,112.97200775146484,348.6966857910156,51.22759246826172,147.6505889892578,123.67334747314453,97.92345428466797
2019-05-20,113.70258331298828,346.5064392089844,51.00204086303711,145.17066955566406,121.88687133789062,97.8141098022461
2019-05-21,114.37621307373047,352.36029052734375,52.335689544677734,146.08753967285156,122.54351806640625,96.93921661376953
2019-05-22,113.8638687133789,346.4966125488281,51.55118942260742,148.21815490722656,123.28709411621094,97.2581787109375
2019-05-23,112.36479187011719,344.3063049316406,49.97239303588867,146.07809448242188,121.84822082519531,97.29463195800781
2019-05-24,113.38948822021484,348.5788879394531,50.158714294433594,146.27183532714844,121.90616607666016,97.2308349609375
2019-05-28,112.11810302734375,348.5592041015625,49.06041717529297,143.85879516601562,121.82891845703125,95.19854736328125
2019-05-29,111.01751708984375,342.58746337890625,48.599525451660156,142.14146423339844,120.65079498291016,94.95248413085938
2019-05-30,110.76134490966797,343.638427734375,48.43281936645508,141.41932678222656,121.41368865966797,95.9914321899414
2019-05-31,108.8353042602539,335.5255432128906,46.67750549316406,140.6883544921875,119.43405151367188,93.78597259521484
2019-06-03,108.74991607666016,332.8540344238281,46.86383056640625,140.9437713623047,115.72587585449219,94.59705352783203
2019-06-04,110.86570739746094,338.4819641113281,48.18282699584961,144.68663024902344,118.93191528320312,95.39904022216797
2019-06-05,112.07068634033203,342.53839111328125,49.43292236328125,144.29916381835938,121.51023864746094,97.26729583740234
2019-06-06,113.31356811523438,344.3947448730469,49.196685791015625,145.06533813476562,123.43193054199219,97.85964965820312
2019-06-07,114.90752410888672,347.4002380371094,49.580570220947266,146.72984313964844,126.88903045654297,99.12642669677734
2019-06-10,116.37816619873047,347.4984130859375,49.51166915893555,148.20936584472656,128.04783630371094,99.08084869384766
2019-06-11,116.91896057128906,343.1080322265625,49.78728485107422,148.75538635253906,127.56501007080078,99.68233489990234
2019-06-12,115.7804183959961,340.8490295410156,50.013675689697266,148.8434600830078,126.97594451904297,99.95574951171875
2019-06-13,115.6191177368164,342.64642333984375,51.5590705871582,148.7025604248047,127.77745056152344,101.0766830444336
2019-06-14,115.75194549560547,340.9766845703125,51.00784683227539,146.80030822753906,127.90298461914062,101.34097290039062
2019-06-17,115.2301254272461,348.5788879394531,50.37788009643555,146.87954711914062,128.2892303466797,101.14957427978516
2019-06-18,117.10871124267578,367.29937744140625,50.88972854614258,151.35337829589844,130.5199432373047,99.8828353881836
2019-06-19,118.29471588134766,361.9955749511719,50.70269775390625,150.3758544921875,131.03175354003906,100.63011932373047
2019-06-20,118.52242279052734,368.2029724121094,50.712547302246094,153.18519592285156,132.2484893798828,101.83309173583984
2019-06-21,118.34213256835938,365.2171325683594,50.44677734375,152.6656036376953,132.267822265625,101.34097290039062
2019-06-24,117.7823486328125,367.3288269042969,50.4172477722168,152.6920166015625,133.05003356933594,102.37078857421875
2019-06-25,116.85255432128906,362.74200439453125,50.2006950378418,151.5031280517578,128.8493194580078,101.81488037109375
2019-06-26,117.26051330566406,368.2619323730469,49.905399322509766,151.37098693847656,129.33218383789062,100.0013198852539
2019-06-27,117.59259796142578,357.5364074707031,49.94477462768555,151.03634643554688,129.54458618164062,100.04685974121094
2019-06-28,117.11820220947266,357.526611328125,49.9841423034668,152.6567840576172,129.36111450195312,99.92839813232422
2019-07-01,118.52242279052734,350.111083984375,50.73223114013672,153.6871795654297,131.02207946777344,100.69393157958984
2019-07-02,118.69319915771484,347.85205078125,50.623958587646484,153.25564575195312,131.89122009277344,101.5961685180664
2019-07-03,119.78771209716797,348.1565246582031,51.07674789428711,154.1011199951172,132.74099731445312,103.96561431884766
2019-07-05,119.34991455078125,349.521728515625,51.0669059753418,151.4766845703125,132.35472106933594,103.11808776855469
2019-07-08,118.82642364501953,344.8662109375,51.263771057128906,149.00196838378906,132.2581787109375,103.93829345703125
2019-07-09,119.82577514648438,346.80108642578125,50.8798828125,145.92840576171875,131.77529907226562,102.89937591552734
2019-07-10,120.76800537109375,346.025146484375,51.04722213745117,145.92840576171875,133.1175994873047,103.66490173339844
2019-07-11,121.13919830322266,352.6058349609375,51.02753448486328,148.86985778808594,133.64869689941406,104.23902893066406
2019-07-12,121.78640747070312,358.8230895996094,51.68703079223633,152.6567840576172,134.1315155029297,104.79495239257812
2019-07-15,122.36697387695312,355.1693115234375,51.440948486328125,152.2164306640625,134.1315155029297,105.24151611328125
2019-07-16,121.88156127929688,356.2890319824219,52.44496154785156,155.43093872070312,132.37405395507812,105.61516571044922
2019-07-17,120.94884490966797,362.9384765625,51.480323791503906,153.82810974121094,131.5918426513672,105.66072082519531
2019-07-18,122.20515441894531,354.67822265625,51.61812973022461,152.41017150878906,131.7366485595703,105.88638305664062
2019-07-19,118.79788970947266,370.6388244628906,51.2047119140625,152.01388549804688,131.9298095703125,105.4919662475586
2019-07-22,119.92095947265625,366.7690124511719,51.854366302490234,153.80166625976562,133.67770385742188,105.7579574584961
2019-07-23,122.01480102539062,366.42523193359375,53.27179718017578,156.33804321289062,134.5081787109375,104.42796325683594
2019-07-24,121.77687072753906,354.9925537109375,53.862396240234375,158.01132202148438,135.8890838623047,103.28138732910156
2019-07-25,121.01546478271484,341.89013671875,54.049415588378906,156.875244140625,135.37728881835938,103.43732452392578
2019-07-26,120.66331481933594,338.85516357421875,52.415435791015625,153.22039794921875,136.48777770996094,105.23512268066406
2019-07-29,121.05353546142578,334.1505126953125,52.05123519897461,155.668701171875,136.1884307861328,106.40001678466797
2019-07-30,120.36827850341797,341.2713623046875,51.726402282714844,156.43492126464844,135.5318145751953,110.445068359375
2019-07-31,118.36959838867188,335.10321044921875,50.722389221191406,153.87213134765625,131.5918426513672,108.27120971679688
2019-08-01,118.10310363769531,328.3359680175781,50.16132354736328,152.67442321777344,133.32040405273438,107.06961059570312
2019-08-02,118.31249237060547,333.5120849609375,49.82665252685547,150.19967651367188,132.2001953125,106.8036117553711
2019-08-05,114.89569091796875,325.1634521484375,48.19266891479492,145.0565185546875,127.67121124267578,103.72168731689453
2019-08-06,116.6374282836914,326.5287170410156,48.930912017822266,144.17587280273438,130.06607055664062,104.82237243652344
2019-08-07,117.57962799072266,325.477783203125,49.147464752197266,144.11422729492188,130.63583374023438,105.95974731445312
2019-08-08,119.2452163696289,332.42071533203125,49.698692321777344,144.62503051757812,134.1219024658203,107.72085571289062
2019-08-09,120.08275604248047,333.606689453125,49.65931701660156,143.96449279785156,132.98240661621094,107.115478515625
2019-08-12,117.96985626220703,329.050537109375,49.265586853027344,142.75794982910156,131.12831115722656,106.42755126953125
2019-08-13,120.22552490234375,328.9714660644531,49.13761901855469,145.20626831054688,133.8418731689453,107.54657745361328
2019-08-14,116.73258209228516,316.6767883300781,47.99580001831055,139.8605194091797,129.81126403808594,106.20741271972656
2019-08-15,116.4756088256836,324.1682434082031,47.45442199707031,139.3894805908203,129.5206298828125,107.67500305175781
2019-08-16,118.6170425415039,326.58966064453125,49.00965881347656,143.53102111816406,131.89437866210938,109.31685638427734
2019-08-19,118.39815521240234,329.8807067871094,49.84634017944336,144.81968688964844,134.1034393310547,110.28911590576172
2019-08-20,115.5619125366211,327.87445068359375,49.41168975830078,143.09552001953125,132.98924255371094,109.06002044677734
2019-08-21,116.58981323242188,336.0181884765625,49.97475814819336,143.219970703125,134.47161865234375,109.335205078125
2019-08-22,116.37091064453125,350.26971435546875,50.56745910644531,142.9800262451172,133.49305725097656,109.53700256347656
2019-08-23,112.07850646972656,351.8510437011719,49.94512939453125,138.50965881347656,129.23965454101562,107.61077117919922
2019-08-26,112.81135559082031,354.84564208984375,50.07353973388672,138.74960327148438,131.23550415039062,109.44527435302734
2019-08-27,112.0689926147461,350.58599853515625,49.8759765625,138.42076110839844,131.5165252685547,110.57347106933594
2019-08-28,113.34435272216797,355.7647705078125,50.53782272338867,140.0205078125,131.3421173095703,111.35314178466797
2019-08-29,114.91473388671875,358.5024108886719,51.663963317871094,142.51785278320312,133.82249450683594,111.1513442993164
2019-08-30,114.5625991821289,359.8366394042969,51.683719635009766,143.72653198242188,133.57052612304688,110.27996063232422
2019-09-03,111.92620849609375,350.2796325683594,50.755149841308594,140.98922729492188,131.8071746826172,111.31644439697266
2019-09-04,112.6876220703125,352.3649597167969,51.46639633178711,142.26014709472656,133.34771728515625,113.01334381103516
2019-09-05,114.84810638427734,356.09088134765625,51.881290435791016,145.957275390625,135.69244384765625,112.60057067871094
2019-09-06,114.39127349853516,358.7593688964844,51.50590896606445,145.69955444335938,134.77198791503906,112.70148468017578
2019-09-09,114.13429260253906,354.5886535644531,52.434478759765625,147.4770050048828,133.2411651611328,112.05940246582031
2019-09-10,111.65022277832031,365.17352294921875,52.730831146240234,150.07211303710938,131.845947265625,109.95892333984375
2019-09-11,112.30693054199219,378.4664306640625,54.044654846191406,149.37892150878906,131.8847198486328,111.23389434814453
2019-09-12,113.27771759033203,371.2418212890625,54.311370849609375,151.60073852539062,133.2411651611328,112.60974884033203
2019-09-13,113.44902801513672,375.3235778808594,55.11152267456055,152.3650665283203,133.04737854003906,112.0135498046875
2019-09-16,111.96430206298828,374.4241943359375,55.13127899169922,150.79197692871094,132.0881805419922,109.83968353271484
2019-09-17,113.3062744140625,379.7117004394531,55.052249908447266,149.37002563476562,133.11520385742188,111.13298797607422
2019-09-18,113.01119995117188,381.8959045410156,55.54616928100586,148.81011962890625,134.21002197265625,111.36229705810547
2019-09-19,112.10706329345703,379.94891357421875,54.410160064697266,148.48130798339844,136.6807098388672,111.81173706054688
2019-09-20,111.16484069824219,374.9579162597656,53.827335357666016,148.20574951171875,135.10140991210938,112.12361145019531
2019-09-23,112.53533935546875,372.6254577636719,53.81745147705078,148.20574951171875,134.81076049804688,113.02250671386719
2019-09-24,112.46871948242188,377.1914978027344,54.06441116333008,146.4105224609375,133.10549926757812,113.3802261352539
2019-09-25,113.3729019165039,381.6883544921875,54.153316497802734,145.7528533935547,135.02391052246094,112.83904266357422
2019-09-26,113.17301940917969,382.37030029296875,53.916236877441406,145.60177612304688,135.1982879638672,114.02232360839844
2019-09-27,112.86845397949219,378.3873596191406,53.67915344238281,146.22389221191406,133.44461059570312,114.26077270507812
2019-09-30,112.57341003417969,376.0252685546875,53.35316467285156,146.1083526611328,134.7041473388672,114.08651733398438
2019-10-01,111.06964111328125,370.55987548828125,52.720951080322266,140.75814819335938,132.80519104003906,113.6003646850586
2019-10-02,107.4149169921875,363.06842041015625,51.407127380371094,138.3319091796875,130.46043395996094,111.05961608886719
2019-10-03,107.5295639038086,367.7234191894531,51.62445068359375,137.95864868164062,132.03973388671875,111.66498565673828
2019-10-04,109.30660247802734,371.31103515625,52.148006439208984,138.48297119140625,133.82249450683594,113.73796081542969
2019-10-07,108.58049011230469,372.1412048339844,52.394962310791016,136.43890380859375,132.85360717773438,112.67395782470703
2019-10-08,107.52001190185547,369.7297058105469,52.38508605957031,133.96823120117188,131.44871520996094,110.92203521728516
2019-10-09,108.83844757080078,370.57965087890625,52.8394889831543,134.1903839111328,133.93875122070312,111.88512420654297
2019-10-10,109.8893814086914,366.6659240722656,53.01729965209961,135.363525390625,134.77198791503906,111.84843444824219
2019-10-11,111.20782470703125,370.5401306152344,53.26426315307617,140.5093231201172,135.3339385986328,111.06879425048828
2019-10-14,111.19827270507812,368.8204345703125,53.372920989990234,142.6511688232422,135.20799255371094,110.11485290527344
2019-10-15,112.3447494506836,366.6263732910156,53.5013427734375,144.84629821777344,137.16513061523438,107.50069427490234
2019-10-16,112.17279052734375,368.0792236328125,53.01729965209961,144.13536071777344,136.04122924804688,107.80341339111328
2019-10-17,113.78739166259766,364.74859619140625,53.204994201660156,145.3440399169922,135.34364318847656,107.66123962402344
2019-10-18,111.55176544189453,339.9813537597656,52.829612731933594,144.95303344726562,133.1345672607422,108.4366455078125
2019-10-21,113.7396240234375,327.1924743652344,52.58265686035156,147.4770050048828,134.12283325195312,109.92284393310547
2019-10-22,113.31925201416016,333.0631103515625,52.27642059326172,148.8989715576172,132.1269073486328,112.78443908691406
2019-10-23,111.29380798339844,336.522216796875,52.592533111572266,149.9832305908203,132.9698486328125,113.54138946533203
2019-10-24,111.21739196777344,340.52490234375,55.60544204711914,143.8776397705078,135.58583068847656,115.1937484741211
2019-10-25,112.98486328125,335.86004638671875,56.04997253417969,147.61029052734375,136.35125732421875,113.77217864990234
2019-10-28,113.29058837890625,336.89776611328125,56.939022064208984,150.24986267089844,139.70361328125,113.9844741821289
2019-10-29,112.18233489990234,344.8537292480469,56.514251708984375,150.02767944335938,138.38592529296875,114.09525299072266
2019-10-30,112.80333709716797,342.01727294921875,56.34632110595703,149.63665771484375,140.11053466796875,115.33221435546875
2019-10-31,112.04855346679688,335.9391174316406,55.4473876953125,146.63272094726562,138.90911865234375,114.93526458740234
2019-11-01,113.82559967041016,341.1574401855469,55.575801849365234,151.16525268554688,139.24822998046875,114.34449768066406
2019-11-04,114.28418731689453,346.9884948730469,56.28704833984375,155.44004821777344,140.05242919921875,109.91360473632812
2019-11-05,113.47212219238281,354.1044006347656,57.17610549926758,155.76890563964844,139.96522521972656,109.75667572021484
2019-11-06,114.35105895996094,350.05230712890625,57.156349182128906,154.64022827148438,139.57765197753906,111.06749725341797
2019-11-07,115.87015533447266,355.1966857910156,57.5317268371582,155.10235595703125,139.7714385986328,110.42131805419922
2019-11-08,116.05166625976562,348.92401123046875,57.47245407104492,153.88479614257812,141.41854858398438,110.49516296386719
2019-11-11,115.50709533691406,364.78961181640625,57.551483154296875,151.18304443359375,141.5638885498047,110.15362548828125
2019-11-12,115.49754333496094,360.7337341308594,57.14646911621094,151.83180236816406,142.49400329589844,110.09822082519531
2019-11-13,114.89563751220703,360.3559875488281,56.88962936401367,151.57406616210938,142.72654724121094,111.37210083007812
2019-11-14,115.53575897216797,365.26678466796875,56.92914581298828,151.91177368164062,143.45315551757812,111.23365783691406
2019-11-15,115.37334442138672,369.481689453125,57.08720016479492,152.75608825683594,145.30377197265625,111.27056121826172
2019-11-18,114.3224105834961,367.2748107910156,57.07732009887695,151.565185546875,145.6622314453125,112.51675415039062
2019-11-19,114.64724731445312,364.8293762207031,56.85011672973633,151.68959045410156,145.71070861816406,112.08290100097656
2019-11-20,113.97846984863281,368.71624755859375,56.13887023925781,149.10340881347656,145.4579620361328,112.88599395751953
2019-11-21,113.50077819824219,364.2726745605469,55.901790618896484,148.03665161132812,145.32183837890625,111.0859375
2019-11-22,113.7491683959961,369.1437072753906,56.316680908203125,150.24188232421875,145.4287567138672,111.039794921875
2019-11-25,115.2204818725586,370.9231262207031,56.8599967956543,152.60842895507812,147.0231475830078,111.24287414550781
2019-11-26,114.44662475585938,371.3008728027344,56.88962936401367,151.70303344726562,147.8009033203125,112.85831451416016
2019-11-27,114.96253967285156,365.8234558105469,57.04768753051758,152.94012451171875,148.0828399658203,112.39675903320312
2019-11-29,114.76190185546875,364.01422119140625,56.939022064208984,152.18710327148438,147.16900634765625,112.6736831665039
2019-12-02,112.02947235107422,353.07928466796875,56.03021240234375,150.84246826171875,145.38987731933594,113.2829360961914
2019-12-03,111.37023162841797,349.99761962890625,55.249820709228516,148.0635223388672,145.15658569335938,113.4952392578125
2019-12-04,112.67913055419922,346.7767639160156,55.10163879394531,149.82949829101562,145.68153381347656,114.9537353515625
2019-12-05,113.00397491455078,343.6354675292969,54.85468292236328,147.34637451171875,145.7593231201172,115.03681182861328
2019-12-06,115.23004913330078,351.9957275390625,55.25969314575195,153.7110595703125,147.52867126464844,114.639892578125
2019-12-09,115.08672332763672,349.13275146484375,54.795413970947266,152.2408905029297,147.14952087402344,115.26758575439453
2019-12-10,115.50709533691406,345.84234619140625,54.4188117980957,150.295654296875,146.92596435546875,114.71373748779297
2019-12-11,115.2586898803711,347.929931640625,53.51694869995117,151.26377868652344,147.4801025390625,115.07374572753906
2019-12-12,117.16949462890625,344.24188232421875,54.00257110595703,151.1024627685547,148.9772491455078,114.99066925048828
2019-12-13,119.15670776367188,339.6492004394531,53.665611267089844,151.30862426757812,150.2313690185547,115.82146453857422
2019-12-16,118.16309356689453,325.0659484863281,53.86381912231445,153.0656280517578,151.20355224609375,115.90454864501953
2019-12-17,119.3764419555664,325.0659484863281,53.69533920288086,152.33053588867188,150.3868865966797,115.67375183105469
2019-12-18,118.71722412109375,328.72418212890625,53.12052536010742,151.5237579345703,150.0758056640625,114.47373962402344
2019-12-19,119.26179504394531,331.5274963378906,53.59623718261719,154.32061767578125,151.37852478027344,115.31375122070312
2019-12-20,120.15986633300781,326.0600280761719,54.14131546020508,157.20713806152344,153.03121948242188,115.71990203857422
2019-12-23,118.93697357177734,335.5535583496094,54.755767822265625,159.986083984375,153.03121948242188,115.29529571533203
2019-12-24,119.17581176757812,331.03045654296875,54.448543548583984,158.38143920898438,153.00209045410156,115.5906753540039
2019-12-26,119.81592559814453,327.96868896484375,54.40890121459961,158.30078125,154.2561798095703,115.5906753540039
2019-12-27,119.60574340820312,328.1874084472656,53.83409118652344,158.9013671875,154.53811645507812,116.39378356933594
2019-12-30,118.75542449951172,324.4695129394531,53.59623718261719,157.61947631835938,153.2062225341797,114.89836120605469
2019-12-31,118.93697357177734,323.83331298828125,53.497127532958984,158.1483917236328,153.3131866455078,115.29529571533203
2020-01-02,120.65303802490234,331.34857177734375,54.34943771362305,161.35763549804688,156.15196228027344,113.91987609863281
2020-01-03,119.45465850830078,330.7919006347656,53.86381912231445,159.96815490722656,154.2075958251953,113.15369415283203
