Date,DIS,MSFT,PG,RCL
2019-10-24,129.48422241210938,135.5858612060547,115.19375610351562,107.38697052001953
2019-10-25,130.1204071044922,136.3512420654297,113.77217864990234,109.60123443603516
2019-10-28,129.75262451171875,139.70359802246094,113.98448181152344,110.41804504394531
2019-10-29,128.7088623046875,138.38592529296875,114.09526824951172,111.47105407714844
2019-10-30,128.8281707763672,140.11053466796875,115.33221435546875,107.68220520019531
2019-10-31,129.14625549316406,138.9091339111328,114.9352798461914,107.10157775878906
2019-11-01,131.9593963623047,139.24819946289062,114.34449768066406,109.41425323486328
2019-11-04,132.12838745117188,140.0524444580078,109.91361236572266,111.48089599609375
2019-11-05,130.66712951660156,139.96522521972656,109.75667572021484,111.7072525024414
2019-11-06,130.48822021484375,139.57765197753906,111.06749725341797,110.98883819580078
2019-11-07,132.16815185546875,139.7714385986328,110.42133331298828,113.16374206542969
2019-11-08,137.1383819580078,141.41854858398438,110.49517059326172,112.71104431152344
2019-11-11,135.92564392089844,141.56387329101562,110.15362548828125,112.13041687011719
2019-11-12,137.7546844482422,142.49398803710938,110.09822845458984,112.04183959960938
2019-11-13,147.83428955078125,142.72654724121094,111.37211608886719,112.9669189453125
2019-11-14,146.2736358642578,143.4532012939453,111.233642578125,113.4097671508789
2019-11-15,143.80841064453125,145.3037567138672,111.27057647705078,116.01768493652344
2019-11-18,146.77066040039062,145.66221618652344,112.5167465209961,116.51958465576172
2019-11-19,147.49632263183594,145.710693359375,112.08289337158203,116.97228240966797
2019-11-20,146.05494689941406,145.4579315185547,112.88599395751953,115.14181518554688
2019-11-21,146.02511596679688,145.32179260253906,111.08594512939453,116.80497741699219
2019-11-22,147.40684509277344,145.42877197265625,111.03980255126953,117.23798370361328
2019-11-25,148.7985076904297,147.02313232421875,111.24288177490234,117.52338409423828
2019-11-26,150.7368927001953,147.80088806152344,112.85829162597656,117.83830261230469
2019-11-27,150.57785034179688,148.08282470703125,112.39673614501953,119.37353515625
2019-11-29,150.67726135253906,147.16897583007812,112.6736831665039,118.11385345458984
2019-12-02,149.72296142578125,145.38990783691406,113.28294372558594,117.2576675415039
2019-12-03,147.69512939453125,145.1565704345703,113.4952392578125,116.96244049072266
2019-12-04,147.39691162109375,145.68154907226562,114.95375061035156,118.19258117675781
2019-12-05,146.56190490722656,145.75930786132812,115.03683471679688,119.07829284667969
2019-12-06,146.78060913085938,147.52870178222656,114.639892578125,120.13130187988281
2019-12-09,145.33924865722656,147.14956665039062,115.26759338378906,119.88526916503906
2019-12-10,145.22988891601562,146.92591857910156,114.71373748779297,119.6589126586914
2019-12-11,146.7110137939453,147.48007202148438,115.07376098632812,121.36144256591797
2019-12-12,146.8800048828125,148.97723388671875,114.99065399169922,123.00492095947266
2019-12-13,146.3800048828125,150.23135375976562,115.82145690917969,123.64459991455078
2019-12-16,148.4600067138672,151.2035369873047,115.904541015625,124.1957015991211
2019-12-17,147.72999572753906,150.3868865966797,115.67375946044922,125.0322036743164
2019-12-18,146.25999450683594,150.0758056640625,114.4737319946289,125.56362915039062
2019-12-19,146.14999389648438,151.37855529785156,115.31375122070312,125.60323333740234
2019-12-20,146.8800048828125,153.03125,115.71991729736328,129.7916717529297
2019-12-23,144.67999267578125,153.03125,115.2952880859375,132.08885192871094
2019-12-24,145.2899932861328,153.00205993652344,115.59069061279297,131.6531982421875
2019-12-26,145.6999969482422,154.2561798095703,115.59069061279297,132.85128784179688
2019-12-27,145.75,154.53811645507812,116.39376831054688,132.01954650878906
2019-12-30,143.77000427246094,153.2062225341797,114.89836120605469,132.0393524169922
2019-12-31,144.6300048828125,153.31317138671875,115.2952880859375,132.19776916503906
2020-01-02,148.1999969482422,156.15196228027344,113.91989135742188,133.32656860351562
2020-01-03,146.5,154.2075958251953,113.1536865234375,132.177978515625
2020-01-06,145.64999389648438,154.60618591308594,113.31061553955078,130.3362579345703
2020-01-07,145.6999969482422,153.19651794433594,112.60906219482422,129.157958984375
2020-01-08,145.39999389648438,155.6366729736328,113.08908081054688,130.9204559326172
2020-01-09,144.8300018310547,157.5810546875,114.32603454589844,132.60374450683594
2020-01-10,144.6199951171875,156.85189819335938,114.43680572509766,131.88092041015625
2020-01-13,143.8800048828125,158.73794555664062,115.27681732177734,131.8017120361328
2020-01-14,145.1999969482422,157.61996459960938,115.10142517089844,131.64328002929688
2020-01-15,144.32000732421875,158.64073181152344,116.27376556396484,131.3165283203125
2020-01-16,145.1199951171875,161.5475616455078,116.37531280517578,132.73248291015625
2020-01-17,144.3300018310547,162.45169067382812,116.68916320800781,133.72264099121094
2020-01-21,143.55999755859375,161.86834716796875,116.39376831054688,128.40541076660156
2020-01-22,144.00999450683594,161.09063720703125,116.59686279296875,127.86083221435547
2020-01-23,142.1999969482422,162.082275390625,116.06385040283203,128.31629943847656
2020-01-24,140.0800018310547,160.44900512695312,116.2031478881836,125.26658630371094
2020-01-27,135.89999389648438,157.76576232910156,116.7138671875,115.76094055175781
2020-01-28,138.3699951171875,160.8572998046875,117.02959442138672,119.246337890625
2020-01-29,136.05999755859375,163.36553955078125,116.12886047363281,120.44444274902344
2020-01-30,137.80999755859375,167.97372436523438,116.95528411865234,118.52351379394531
2020-01-31,138.30999755859375,165.49461364746094,115.72026824951172,115.92926788330078
2020-02-03,141.32000732421875,169.52919006347656,116.17527770996094,115.30545043945312
2020-02-04,144.72999572753906,175.1094970703125,116.68600463867188,116.84022521972656
2020-02-05,141.3699951171875,174.89564514160156,117.75387573242188,117.09767150878906
2020-02-06,142.6999969482422,178.52186584472656,118.06031036376953,115.5232925415039
2020-02-07,141.02000427246094,178.774658203125,117.07601165771484,110.45362091064453
2020-02-10,142.58999633789062,183.45083618164062,117.15957641601562,108.62179565429688
2020-02-11,141.00999450683594,179.309326171875,115.29312896728516,111.94877624511719
2020-02-12,141.85000610351562,179.5718231201172,114.63382720947266,116.07779693603516
2020-02-13,140.89999389648438,178.59962463378906,116.03599548339844,112.5032730102539
2020-02-14,139.5399932861328,180.19403076171875,117.1317138671875,112.04779815673828
2020-02-18,139.13999938964844,182.02174377441406,115.95243072509766,110.31499481201172
2020-02-19,141.3000030517578,182.567626953125,116.4817123413086,109.9189224243164
2020-02-20,140.3699951171875,179.77960205078125,117.5403060913086,108.72081756591797
2020-02-21,138.97000122070312,174.09628295898438,117.65174102783203,105.06708526611328
2020-02-24,133.00999450683594,166.59002685546875,114.49454498291016,95.66045379638672
2020-02-25,128.19000244140625,163.84100341796875,112.75808715820312,88.66985321044922
2020-02-26,123.36000061035156,165.88815307617188,111.57878875732422,81.53070831298828
2020-02-27,118.04000091552734,154.19985961914062,105.3944091796875,76.24319458007812
2020-02-28,117.6500015258789,157.93348693847656,105.14368438720703,79.61968231201172
2020-03-02,119.9800033569336,168.44219970703125,111.02163696289062,79.76820373535156
2020-03-03,116.44999694824219,160.37054443359375,109.73090362548828,77.42150115966797
2020-03-04,119.18000030517578,166.2585906982422,115.60884857177734,78.58000183105469
2020-03-05,113.9800033569336,162.08628845214844,112.94379425048828,65.77999877929688
2020-03-06,115.2699966430664,157.50454711914062,112.97166442871094,65.01000213623047
2020-03-09,104.3499984741211,146.83006286621094,107.7715835571289,48.27000045776367
2020-03-10,111.45999908447266,156.87091064453125,111.9409408569336,51.66999816894531
2020-03-11,105.51000213623047,149.76434326171875,103.62080383300781,44.369998931884766
2020-03-12,91.80999755859375,135.5609588623047,94.56708526611328,30.270000457763672
2020-03-13,102.5199966430664,154.83349609375,105.92369842529297,32.33000183105469
2020-03-16,95.01000213623047,132.01255798339844,100.7514877319336,29.940000534057617
2020-03-17,93.52999877929688,142.88201904296875,109.7958984375,27.65999984741211
2020-03-18,88.80000305175781,136.86724853515625,109.06232452392578,22.329999923706055
2020-03-19,94.93000030517578,139.11911010742188,102.91507720947266,22.40999984741211
2020-03-20,85.9800033569336,133.8939971923828,95.11495971679688,23.809999465942383
2020-03-23,85.76000213623047,132.55845642089844,90.72276306152344,28.190000534057617
2020-03-24,98.12000274658203,144.60745239257812,95.89497375488281,34.470001220703125
2020-03-25,100.7300033569336,143.2231903076172,93.71281433105469,42.40999984741211
2020-03-26,105.36000061035156,152.18194580078125,99.71147155761719,40.61000061035156
2020-03-27,96.4000015258789,145.93321228027344,102.3022232055664,34.5
2020-03-30,99.80000305175781,156.19825744628906,106.78728485107422,29.770000457763672
2020-03-31,96.5999984741211,153.74166870117188,102.14436340332031,32.16999816894531
2020-04-01,94.91999816894531,148.28256225585938,101.522216796875,25.770000457763672
2020-04-02,96.97000122070312,151.3533172607422,106.2301254272461,24.81999969482422
2020-04-03,93.87999725341797,149.9593048095703,106.861572265625,24.389999389648438
2020-04-06,99.58000183105469,161.11141967773438,109.39659881591797,29.610000610351562
2020-04-07,101.23999786376953,159.37625122070312,104.71654510498047,33.54999923706055
2020-04-08,101.06999969482422,160.97500610351562,106.88014221191406,37.560001373291016
2020-04-09,104.5,160.9847412109375,106.47156524658203,40.220001220703125
2020-04-13,103.5,161.34539794921875,107.66943359375,33.369998931884766
2020-04-14,106.02999877929688,169.329345703125,112.3216552734375,37.84000015258789
2020-04-15,103.37000274658203,167.5550994873047,112.56307983398438,36.97999954223633
2020-04-16,102.0199966430664,172.58526611328125,112.82308959960938,34.0099983215332
2020-04-17,106.62999725341797,174.1060333251953,115.7852783203125,37.38999938964844
2020-04-20,102.26000213623047,170.65512084960938,111.98736572265625,35.9900016784668
2020-04-21,100.54000091552734,163.59727478027344,111.13306427001953,34.43000030517578
2020-04-22,100.98999786376953,169.15386962890625,110.8730697631836,34.0099983215332
2020-04-23,101.0,167.10670471191406,111.61246490478516,36.880001068115234
2020-04-24,101.19000244140625,170.157958984375,111.03290557861328,35.68000030517578
2020-04-27,106.05999755859375,169.6705322265625,109.78965759277344,39.470001220703125
2020-04-28,106.20999908447266,165.53720092773438,109.26618194580078,41.59000015258789
2020-04-29,112.25,172.96548461914062,109.44379425048828,48.060001373291016
2020-04-30,108.1500015258789,174.70071411132812,110.18226623535156,46.77000045776367
2020-05-01,105.5,170.17742919921875,109.20075988769531,40.77000045776367
2020-05-04,103.18000030517578,174.3400115966797,108.21923065185547,41.369998931884766
2020-05-05,101.05999755859375,176.21170043945312,108.44358825683594,37.20000076293945
2020-05-06,100.87999725341797,177.94688415527344,105.72337341308594,36.11000061035156
2020-05-07,105.56999969482422,178.98023986816406,104.85403442382812,38.029998779296875
2020-05-08,109.16000366210938,180.0330352783203,108.3874740600586,39.91999816894531
2020-05-11,107.7699966430664,182.041259765625,107.78923034667969,38.06999969482422
2020-05-12,104.55999755859375,177.91763305664062,107.07880401611328,36.34000015258789
2020-05-13,102.91999816894531,175.22708129882812,106.48988342285156,34.529998779296875
2020-05-14,105.91000366210938,175.98748779296875,106.38704681396484,35.150001525878906
2020-05-15,109.05000305175781,178.5513153076172,107.1348876953125,37.45000076293945
2020-05-18,116.8499984741211,180.2572784423828,108.6305160522461,43.70000076293945
2020-05-19,114.37000274658203,179.0094757080078,105.10641479492188,42.150001525878906
2020-05-20,119.91999816894531,181.49244689941406,105.89163970947266,40.72999954223633
2020-05-21,117.83000183105469,179.31253051757812,104.33991241455078,43.349998474121094
2020-05-22,118.0199966430664,179.39073181152344,105.25599670410156,43.13999938964844
2020-05-26,120.94999694824219,177.4942626953125,104.72315979003906,49.560001373291016
2020-05-27,121.52999877929688,177.72886657714844,106.46184539794922,54.290000915527344
2020-05-28,116.75,177.32806396484375,108.49031829833984,51.70000076293945
2020-05-29,117.30000305175781,179.13656616210938,108.35942840576172,51.869998931884766
2020-06-01,118.7699966430664,178.7259979248047,109.60269927978516,55.63999938964844
2020-06-02,118.75,180.75930786132812,110.35987091064453,56.0
2020-06-03,122.18000030517578,181.19918823242188,110.79923248291016,58.11000061035156
2020-06-04,123.69000244140625,178.81398010253906,108.48096466064453,57.689998626708984
2020-06-05,124.81999969482422,182.9978790283203,110.61226654052734,69.44000244140625
