Date,BA,MMM,MSFT,PG
2019-04-03,375.7287292480469,186.10659790039062,115.42416381835938,93.83438873291016
2019-04-04,386.58831787109375,187.76573181152344,114.83728790283203,93.59910583496094
2019-04-05,382.7503662109375,188.09756469726562,115.34720611572266,93.7981948852539
2019-04-08,365.74810791015625,187.7570037841797,115.38568878173828,94.99272918701172
2019-04-09,360.396484375,185.0849609375,114.76029968261719,94.71219635009766
2019-04-10,356.3925476074219,185.2159423828125,115.63582611083984,94.7031478881836
2019-04-11,361.4902648925781,186.45590209960938,115.77052307128906,94.79363250732422
2019-04-12,370.74822998046875,189.85272216796875,116.36703491210938,95.07416534423828
2019-04-15,366.6661682128906,188.4642791748047,116.4632339477539,95.68051147460938
2019-04-16,372.7795104980469,189.3986053466797,116.19384002685547,96.3049087524414
2019-04-17,368.6778869628906,190.04478454589844,117.15596771240234,96.46530151367188
2019-04-18,371.1681823730469,191.1275634765625,118.69535064697266,96.64756774902344
2019-04-22,366.3829345703125,190.83067321777344,119.07054901123047,96.61112976074219
2019-04-23,365.2598571777344,191.6689453125,120.68690490722656,94.01382446289062
2019-04-24,366.6661682128906,191.3022003173828,120.273193359375,94.49681091308594
2019-04-25,373.8341979980469,166.53805541992188,124.25630950927734,94.1231689453125
2019-04-26,371.8713073730469,167.3675537109375,124.96827697753906,96.47443389892578
2019-04-29,370.1720275878906,166.09271240234375,124.85282897949219,95.49018096923828
2019-04-30,368.8439025878906,165.48147583007812,125.65137481689453,97.03944396972656
2019-05-01,367.9747314453125,162.47767639160156,123.0344467163086,95.62687683105469
2019-05-02,366.9981384277344,161.3249969482422,121.42772674560547,96.20101928710938
2019-05-03,367.6427001953125,161.7354278564453,124.01577758789062,96.67491149902344
2019-05-06,362.89654541015625,159.8318328857422,123.29419708251953,96.31037902832031
2019-05-07,348.8631286621094,156.40884399414062,120.76386260986328,95.41727447509766
2019-05-08,351.3240661621094,155.946044921875,120.7542495727539,95.75445556640625
2019-05-09,347.8226013183594,153.0557098388672,120.74463653564453,94.998046875
2019-05-10,348.3529357910156,153.5621795654297,122.3128662109375,96.61112976074219
2019-05-13,331.361083984375,151.99916076660156,118.67607879638672,96.70226287841797
2019-05-14,336.93011474609375,152.99459838867188,120.00381469726562,96.23747253417969
2019-05-15,339.4837951660156,152.04281616210938,121.6937255859375,97.23994445800781
2019-05-16,347.5082702636719,150.0257110595703,124.50382995605469,98.52493286132812
2019-05-17,348.69671630859375,147.65057373046875,123.6733627319336,97.92345428466797
2019-05-20,346.5064392089844,145.170654296875,121.8868637084961,97.81410217285156
2019-05-21,352.36029052734375,146.0875701904297,122.54351806640625,96.93920135498047
2019-05-22,346.4966125488281,148.2181854248047,123.28709411621094,97.25817108154297
2019-05-23,344.30633544921875,146.078125,121.84823608398438,97.29463195800781
2019-05-24,348.578857421875,146.27186584472656,121.90618896484375,97.23084259033203
2019-05-28,348.5592346191406,143.85882568359375,121.82892608642578,95.19854736328125
2019-05-29,342.58746337890625,142.1414794921875,120.65080261230469,94.9524917602539
2019-05-30,343.638427734375,141.41932678222656,121.4136734008789,95.9914321899414
2019-05-31,335.5255432128906,140.68838500976562,119.43406677246094,93.7859878540039
2019-06-03,332.8540344238281,140.94378662109375,115.72587585449219,94.5970687866211
2019-06-04,338.4819641113281,144.6866455078125,118.93192291259766,95.39903259277344
2019-06-05,342.53839111328125,144.29913330078125,121.51024627685547,97.26729583740234
2019-06-06,344.394775390625,145.06533813476562,123.43193817138672,97.85965728759766
2019-06-07,347.4002380371094,146.72984313964844,126.8890151977539,99.12641143798828
2019-06-10,347.4984436035156,148.20933532714844,128.04786682128906,99.08084106445312
2019-06-11,343.1080627441406,148.75537109375,127.56502532958984,99.68233489990234
2019-06-12,340.8490295410156,148.84344482421875,126.9759292602539,99.95573425292969
2019-06-13,342.64642333984375,148.70252990722656,127.77741241455078,101.07669067382812
2019-06-14,340.9767150878906,146.80027770996094,127.9029541015625,101.3409652709961
2019-06-17,348.578857421875,146.87957763671875,128.28929138183594,101.14958953857422
2019-06-18,367.2993469238281,151.35337829589844,130.5199737548828,99.88284301757812
2019-06-19,361.99554443359375,150.37583923339844,131.03173828125,100.630126953125
2019-06-20,368.2029724121094,153.18519592285156,132.24850463867188,101.83309936523438
2019-06-21,365.2171325683594,152.66561889648438,132.26780700683594,101.3409652709961
2019-06-24,367.3288269042969,152.6920166015625,133.05001831054688,102.37079620361328
2019-06-25,362.7420349121094,151.50308227539062,128.8493194580078,101.81487274169922
2019-06-26,368.2619323730469,151.37098693847656,129.3321990966797,100.00130462646484
2019-06-27,357.5364074707031,151.03634643554688,129.5446319580078,100.04686737060547
2019-06-28,357.526611328125,152.65679931640625,129.3611297607422,99.92839050292969
2019-07-01,350.1110534667969,153.6871795654297,131.02210998535156,100.69391632080078
2019-07-02,347.8520202636719,153.25563049316406,131.8911895751953,101.59616088867188
2019-07-03,348.1565246582031,154.10110473632812,132.74098205566406,103.96564483642578
2019-07-05,349.521728515625,151.47666931152344,132.35470581054688,103.11808776855469
2019-07-08,344.8661804199219,149.00196838378906,132.2581787109375,103.93829345703125
2019-07-09,346.8011169433594,145.92843627929688,131.77532958984375,102.89936828613281
2019-07-10,346.025146484375,145.92843627929688,133.1176300048828,103.6648941040039
2019-07-11,352.6058349609375,148.86988830566406,133.64871215820312,104.23902130126953
2019-07-12,358.8230895996094,152.65679931640625,134.1315460205078,104.7949447631836
2019-07-15,355.1693115234375,152.21644592285156,134.1315460205078,105.24152374267578
2019-07-16,356.2890319824219,155.43093872070312,132.37403869628906,105.61515045166016
2019-07-17,362.9384460449219,153.82810974121094,131.59181213378906,105.66072845458984
2019-07-18,354.67822265625,152.41018676757812,131.73670959472656,105.8863754272461
2019-07-19,370.6387939453125,152.01390075683594,131.9298095703125,105.49195098876953
2019-07-22,366.7690124511719,153.8016357421875,133.6776580810547,105.75796508789062
2019-07-23,366.42523193359375,156.33804321289062,134.50816345214844,104.42796325683594
2019-07-24,354.9925537109375,158.01133728027344,135.88905334472656,103.2813949584961
2019-07-25,341.89013671875,156.87522888183594,135.37728881835938,103.43732452392578
2019-07-26,338.8551940917969,153.22042846679688,136.48776245117188,105.2351303100586
2019-07-29,334.1505126953125,155.668701171875,136.18841552734375,106.40003204345703
2019-07-30,341.2713623046875,156.43490600585938,135.5317840576172,110.44506072998047
2019-07-31,335.10321044921875,153.8721466064453,131.59181213378906,108.27120971679688
2019-08-01,328.3359680175781,152.67437744140625,133.32037353515625,107.06961059570312
2019-08-02,333.5120849609375,150.19967651367188,132.2001953125,106.80361938476562
2019-08-05,325.1634521484375,145.0565185546875,127.6712417602539,103.72167205810547
2019-08-06,326.5287170410156,144.1758575439453,130.06605529785156,104.8223648071289
2019-08-07,325.477783203125,144.1141815185547,130.63580322265625,105.95974731445312
2019-08-08,332.4206848144531,144.62496948242188,134.1219024658203,107.7208480834961
2019-08-09,333.6066589355469,143.96450805664062,132.982421875,107.11547088623047
2019-08-12,329.050537109375,142.75794982910156,131.12831115722656,106.42752838134766
2019-08-13,328.9714660644531,145.2062530517578,133.84185791015625,107.54657745361328
2019-08-14,316.67681884765625,139.86053466796875,129.81129455566406,106.20741271972656
2019-08-15,324.1682434082031,139.38949584960938,129.5206298828125,107.67498779296875
2019-08-16,326.5896301269531,143.53103637695312,131.8943634033203,109.31685638427734
2019-08-19,329.8807373046875,144.81967163085938,134.10342407226562,110.28912353515625
2019-08-20,327.87445068359375,143.0955352783203,132.9892120361328,109.0600357055664
2019-08-21,336.0181579589844,143.21994018554688,134.47161865234375,109.33517456054688
2019-08-22,350.2697448730469,142.97999572753906,133.49307250976562,109.53699493408203
2019-08-23,351.8510437011719,138.50965881347656,129.23963928222656,107.61077880859375
2019-08-26,354.84564208984375,138.7496337890625,131.23556518554688,109.44527435302734
2019-08-27,350.58599853515625,138.42076110839844,131.51654052734375,110.57347869873047
2019-08-28,355.7647705078125,140.02049255371094,131.34213256835938,111.35313415527344
2019-08-29,358.50238037109375,142.5178680419922,133.8224639892578,111.15133666992188
2019-08-30,359.8366394042969,143.7265167236328,133.57054138183594,110.27996826171875
2019-09-03,350.2796325683594,140.98924255371094,131.80718994140625,111.31644439697266
2019-09-04,352.3649597167969,142.2601318359375,133.34774780273438,113.01333618164062
2019-09-05,356.0909118652344,145.957275390625,135.69244384765625,112.60057830810547
2019-09-06,358.7593688964844,145.6995391845703,134.77197265625,112.70147705078125
2019-09-09,354.5886535644531,147.47698974609375,133.24114990234375,112.05941009521484
2019-09-10,365.1735534667969,150.07211303710938,131.84596252441406,109.95890808105469
2019-09-11,378.4664306640625,149.37892150878906,131.8847198486328,111.23387908935547
2019-09-12,371.2418518066406,151.60072326660156,133.24114990234375,112.60974884033203
2019-09-13,375.3235778808594,152.36505126953125,133.04737854003906,112.01355743408203
2019-09-16,374.4241943359375,150.7919921875,132.0881805419922,109.83968353271484
2019-09-17,379.71173095703125,149.37001037597656,133.11521911621094,111.13298797607422
2019-09-18,381.8959045410156,148.81008911132812,134.21005249023438,111.3623046875
2019-09-19,379.94891357421875,148.4812774658203,136.68072509765625,111.81175994873047
2019-09-20,374.9579162597656,148.2057647705078,135.10145568847656,112.12360382080078
2019-09-23,372.6254577636719,148.2057647705078,134.8107452392578,113.02252197265625
2019-09-24,377.1914978027344,146.41053771972656,133.10548400878906,113.3802261352539
2019-09-25,381.6883544921875,145.75283813476562,135.02392578125,112.83904266357422
2019-09-26,382.37030029296875,145.60177612304688,135.1983184814453,114.02229309082031
2019-09-27,378.3873596191406,146.223876953125,133.44461059570312,114.26079559326172
2019-09-30,376.0252685546875,146.1083526611328,134.7041778564453,114.08650970458984
2019-10-01,370.5599060058594,140.75814819335938,132.80514526367188,113.6003646850586
2019-10-02,363.06842041015625,138.3318634033203,130.46041870117188,111.05962371826172
2019-10-03,367.7234191894531,137.95864868164062,132.0397186279297,111.66498565673828
2019-10-04,371.3110046386719,138.4829864501953,133.8224639892578,113.73794555664062
2019-10-07,372.1412048339844,136.4388885498047,132.85360717773438,112.67394256591797
2019-10-08,369.7297058105469,133.96823120117188,131.4486846923828,110.92202758789062
2019-10-09,370.57965087890625,134.19036865234375,133.9387664794922,111.8851318359375
2019-10-10,366.6659240722656,135.36351013183594,134.77197265625,111.84843444824219
2019-10-11,370.5401611328125,140.50930786132812,135.3339385986328,111.06879425048828
2019-10-14,368.8204345703125,142.6511688232422,135.20797729492188,110.11485290527344
2019-10-15,366.6263732910156,144.84632873535156,137.16513061523438,107.50071716308594
2019-10-16,368.0791931152344,144.13534545898438,136.04122924804688,107.80341339111328
2019-10-17,364.74859619140625,145.34402465820312,135.3436279296875,107.6612319946289
2019-10-18,339.9813232421875,144.9529571533203,133.1345977783203,108.43665313720703
2019-10-21,327.1925048828125,147.47698974609375,134.12281799316406,109.92284393310547
2019-10-22,333.0631103515625,148.89895629882812,132.12692260742188,112.78445434570312
2019-10-23,336.522216796875,149.98321533203125,132.96987915039062,113.54138946533203
2019-10-24,340.5248718261719,143.87762451171875,135.58587646484375,115.1937484741211
2019-10-25,335.86004638671875,147.61032104492188,136.35125732421875,113.77217102050781
2019-10-28,336.89776611328125,150.2498779296875,139.70361328125,113.98448944091797
2019-10-29,344.8537292480469,150.02767944335938,138.38592529296875,114.09524536132812
2019-10-30,342.0172424316406,149.63665771484375,140.1105499267578,115.33220672607422
2019-10-31,335.9391174316406,146.6326904296875,138.90911865234375,114.93529510498047
2019-11-01,341.1574401855469,151.16522216796875,139.24822998046875,114.34449768066406
2019-11-04,346.9884948730469,155.44007873535156,140.05242919921875,109.91361236572266
2019-11-05,354.1044006347656,155.76893615722656,139.9652099609375,109.7566909790039
2019-11-06,350.05230712890625,154.6402130126953,139.5776824951172,111.0674819946289
2019-11-07,355.1966857910156,155.10235595703125,139.7714385986328,110.42131805419922
2019-11-08,348.92401123046875,153.8848114013672,141.4185333251953,110.49515533447266
2019-11-11,364.78961181640625,151.18304443359375,141.56387329101562,110.15361022949219
2019-11-12,360.7337341308594,151.83181762695312,142.4939727783203,110.09822845458984
2019-11-13,360.3559875488281,151.57406616210938,142.72654724121094,111.37212371826172
2019-11-14,365.26678466796875,151.91180419921875,143.4531707763672,111.233642578125
2019-11-15,369.481689453125,152.75608825683594,145.3037567138672,111.27057647705078
2019-11-18,367.2748107910156,151.565185546875,145.66226196289062,112.51675415039062
2019-11-19,364.8293762207031,151.6896209716797,145.71070861816406,112.08289337158203
2019-11-20,368.71624755859375,149.10336303710938,145.4579315185547,112.885986328125
2019-11-21,364.2726745605469,148.03663635253906,145.32183837890625,111.08594512939453
2019-11-22,369.1437072753906,150.24188232421875,145.4287567138672,111.03977966308594
2019-11-25,370.9231262207031,152.60845947265625,147.02313232421875,111.24287414550781
2019-11-26,371.3008728027344,151.70303344726562,147.80091857910156,112.85830688476562
2019-11-27,365.8234558105469,152.9401092529297,148.0828399658203,112.39676666259766
2019-11-29,364.01422119140625,152.18711853027344,147.1689910888672,112.67367553710938
2019-12-02,353.07928466796875,150.8424835205078,145.389892578125,113.2829360961914
2019-12-03,349.99761962890625,148.06353759765625,145.1565399169922,113.4952392578125
2019-12-04,346.7767639160156,149.8295135498047,145.68154907226562,114.9537353515625
2019-12-05,343.6354675292969,147.3463897705078,145.75929260253906,115.03681182861328
2019-12-06,351.9957275390625,153.71107482910156,147.52870178222656,114.639892578125
2019-12-09,349.13275146484375,152.2409210205078,147.14952087402344,115.26759338378906
2019-12-10,345.84234619140625,150.29566955566406,146.9259490966797,114.71372985839844
2019-12-11,347.929931640625,151.2637939453125,147.48008728027344,115.07374572753906
2019-12-12,344.24188232421875,151.10244750976562,148.9772491455078,114.99067687988281
2019-12-13,339.6492004394531,151.30860900878906,150.2313690185547,115.82145690917969
2019-12-16,325.0659484863281,153.0656280517578,151.20350646972656,115.90453338623047
2019-12-17,325.0659484863281,152.33055114746094,150.3868865966797,115.67375946044922
2019-12-18,328.72418212890625,151.5237579345703,150.07582092285156,114.4737319946289
2019-12-19,331.5274963378906,154.32064819335938,151.37855529785156,115.31373596191406
2019-12-20,326.0600280761719,157.20713806152344,153.03126525878906,115.71990203857422
2019-12-23,335.5535583496094,159.98606872558594,153.03126525878906,115.29529571533203
2019-12-24,331.03045654296875,158.3814697265625,153.0020751953125,115.59066772460938
2019-12-26,327.96868896484375,158.30079650878906,154.2561798095703,115.59066772460938
2019-12-27,328.1874084472656,158.9013671875,154.53811645507812,116.39376831054688
2019-12-30,324.4695129394531,157.61947631835938,153.2062530517578,114.89836120605469
2019-12-31,323.83331298828125,158.14837646484375,153.3131561279297,115.29529571533203
2020-01-02,331.34857177734375,161.3576202392578,156.1519317626953,113.91986083984375
2020-01-03,330.7919006347656,159.96810913085938,154.20758056640625,113.15370178222656
2020-01-06,331.7660827636719,160.1205596923828,154.60618591308594,113.31062316894531
2020-01-07,335.28515625,159.47512817382812,153.19651794433594,112.60906982421875
2020-01-08,329.41009521484375,161.92237854003906,155.63668823242188,113.08907318115234
2020-01-09,334.3507080078125,162.43331909179688,157.5810546875,114.32601928710938
2020-01-10,327.96868896484375,161.7789306640625,156.8519287109375,114.43680572509766
2020-01-13,328.26690673828125,162.18235778808594,158.73794555664062,115.27680969238281
2020-01-14,330.3843078613281,162.58567810058594,157.61993408203125,115.10142517089844
2020-01-15,327.8493957519531,161.160400390625,158.64073181152344,116.27377319335938
2020-01-16,330.036376953125,162.26300048828125,161.5475616455078,116.37532806396484
2020-01-17,322.2328186035156,162.5677947998047,162.4517059326172,116.6891860961914
2020-01-21,311.5165710449219,160.810791015625,161.86837768554688,116.39376831054688
2020-01-22,307.17242431640625,159.59161376953125,161.09059143066406,116.59686279296875
2020-01-23,315.9104309082031,159.3316650390625,162.08224487304688,116.06385040283203
2020-01-24,321.1393127441406,159.69920349121094,160.44900512695312,116.20313262939453
2020-01-27,314.72747802734375,157.44021606445312,157.76576232910156,116.71387481689453
2020-01-28,314.6877136230469,148.4310760498047,160.85731506347656,117.02958679199219
2020-01-29,320.1153869628906,145.22183227539062,163.3655242919922,116.12883758544922
2020-01-30,321.3878173828125,145.6790313720703,167.97369384765625,116.95529174804688
2020-01-31,316.3875732421875,142.227783203125,165.49459838867188,115.72027587890625
2020-02-03,314.1310119628906,140.37216186523438,169.52919006347656,116.17528533935547
2020-02-04,316.0595397949219,140.954833984375,175.1094970703125,116.68599700927734
2020-02-05,327.6008605957031,145.5176544189453,174.89561462402344,117.75386810302734
2020-02-06,339.4106140136719,146.01968383789062,178.52188110351562,118.06031036376953
2020-02-07,334.75830078125,143.50070190429688,178.77464294433594,117.07601165771484
2020-02-10,342.6314697265625,143.5634765625,183.4508514404297,117.15958404541016
2020-02-11,342.3829345703125,145.625244140625,179.30931091308594,115.29312896728516
2020-02-12,345.39501953125,146.8354034423828,179.57180786132812,114.63383483886719
2020-02-13,342.82000732421875,144.51071166992188,178.59963989257812,116.03600311279297
2020-02-14,340.489990234375,145.64141845703125,180.1940155029297,117.13172149658203
2020-02-18,338.8800048828125,143.71473693847656,182.0216827392578,115.95242309570312
2020-02-19,338.29998779296875,144.13084411621094,182.56761169433594,116.48170471191406
2020-02-20,336.2799987792969,143.4252471923828,179.77955627441406,117.5403060913086
2020-02-21,330.3800048828125,141.9508514404297,174.0962677001953,117.65174102783203
2020-02-24,317.8999938964844,137.9889373779297,166.59002685546875,114.49454498291016
2020-02-25,304.1400146484375,132.83302307128906,163.8409881591797,112.75809478759766
2020-02-26,305.5899963378906,134.7416229248047,165.8881378173828,111.57878112792969
2020-02-27,287.760009765625,135.82705688476562,154.19984436035156,105.3944091796875
2020-02-28,275.1099853515625,134.99488830566406,157.9334716796875,105.14369201660156
2020-03-02,289.2699890136719,138.41407775878906,168.44224548339844,111.02163696289062
2020-03-03,280.6199951171875,131.37669372558594,160.37057495117188,109.73091125488281
2020-03-04,283.1199951171875,139.28244018554688,166.2586212158203,115.60884857177734
2020-03-05,260.3699951171875,136.95774841308594,162.08628845214844,112.94380187988281
2020-03-06,262.3299865722656,138.9839324951172,157.50453186035156,112.97167205810547
2020-03-09,227.1699981689453,130.309326171875,146.830078125,107.77159118652344
2020-03-10,231.00999450683594,138.66738891601562,156.8708953857422,111.94093322753906
2020-03-11,189.0800018310547,133.18577575683594,149.7643280029297,103.62080383300781
2020-03-12,154.83999633789062,120.82964324951172,135.56094360351562,94.56710052490234
2020-03-13,170.1999969482422,128.15650939941406,154.83348083496094,105.92369842529297
2020-03-16,129.61000061035156,118.41451263427734,132.01254272460938,100.7514877319336
2020-03-17,124.13999938964844,121.60755157470703,142.88198852539062,109.7958984375
2020-03-18,101.88999938964844,123.9412841796875,136.8671875,109.06232452392578
2020-03-19,97.70999908447266,124.3845443725586,139.11911010742188,102.91508483886719
2020-03-20,95.01000213623047,112.96910858154297,133.89398193359375,95.1149673461914
2020-03-23,105.62000274658203,106.61918640136719,132.5584259033203,90.72277069091797
2020-03-24,127.68000030517578,120.0517349243164,144.60743713378906,95.89497375488281
2020-03-25,158.72999572753906,118.9843521118164,143.2232208251953,93.71279907226562
2020-03-26,180.5500030517578,123.18146514892578,152.18191528320312,99.71147155761719
2020-03-27,162.0,120.5221176147461,145.93321228027344,102.30221557617188
2020-03-30,152.27999877929688,124.59259033203125,156.19825744628906,106.78729248046875
2020-03-31,149.13999938964844,123.47997283935547,153.74169921875,102.14437103271484
2020-04-01,130.6999969482422,120.431640625,148.2825927734375,101.52220916748047
2020-04-02,123.2699966430664,124.746337890625,151.3533172607422,106.2301254272461
2020-04-03,124.5199966430664,121.01959228515625,149.9592742919922,106.86157989501953
2020-04-06,148.77000427246094,127.27003479003906,161.11143493652344,109.39659881591797
2020-04-07,141.5800018310547,130.79779052734375,159.3762664794922,104.71653747558594
2020-04-08,146.8699951171875,134.7687530517578,160.9749755859375,106.8801498413086
2020-04-09,151.83999633789062,133.67420959472656,160.98472595214844,106.47156524658203
2020-04-13,147.3300018310547,132.4259490966797,161.34539794921875,107.66944885253906
2020-04-14,141.0,135.8089599609375,169.329345703125,112.3216552734375
2020-04-15,145.97999572753906,131.30430603027344,167.55514526367188,112.56307983398438
2020-04-16,134.24000549316406,131.0691375732422,172.5852813720703,112.82308197021484
2020-04-17,154.0,132.48023986816406,174.1060333251953,115.78527069091797
2020-04-20,143.61000061035156,129.95651245117188,170.65509033203125,111.98735809326172
2020-04-21,136.3300018310547,128.11126708984375,163.59730529785156,111.133056640625
2020-04-22,134.97000122070312,129.90228271484375,169.1538543701172,110.8730697631836
2020-04-23,137.74000549316406,130.5535125732422,167.106689453125,111.61248779296875
2020-04-24,128.97999572753906,132.9687042236328,170.15797424316406,111.03292083740234
2020-04-27,128.67999267578125,138.9839324951172,169.67051696777344,109.7896499633789
2020-04-28,131.3000030517578,142.56593322753906,165.53720092773438,109.26618194580078
2020-04-29,139.0,141.34481811523438,172.96548461914062,109.44378662109375
2020-04-30,141.02000427246094,137.41908264160156,174.70068359375,110.18226623535156
2020-05-01,133.3699951171875,134.4159698486328,170.1774444580078,109.20074462890625
2020-05-04,131.4600067138672,134.23504638671875,174.3400115966797,108.21922302246094
2020-05-05,125.4000015258789,133.35765075683594,176.21168518066406,108.44359588623047
2020-05-06,121.86000061035156,132.2450408935547,177.94691467285156,105.72337341308594
2020-05-07,128.64999389648438,131.8289794921875,178.98023986816406,104.8540267944336
2020-05-08,133.44000244140625,134.3345947265625,180.03305053710938,108.3874740600586
2020-05-11,128.91000366210938,131.81991577148438,182.04122924804688,107.78923034667969
2020-05-12,125.22000122070312,128.0117950439453,177.91763305664062,107.07881164550781
2020-05-13,121.5,123.127197265625,175.2270965576172,106.48988342285156
2020-05-14,122.5199966430664,123.00959777832031,175.98748779296875,106.38706970214844
2020-05-15,120.0,125.45189666748047,178.55130004882812,107.1348876953125
2020-05-18,135.44000244140625,135.0220184326172,180.25726318359375,108.63053131103516
2020-05-19,130.44000244140625,134.21697998046875,179.0094757080078,105.10643005371094
2020-05-20,133.32000732421875,135.39288330078125,181.49249267578125,105.89163970947266
2020-05-21,139.0,133.200439453125,179.31253051757812,104.33990478515625
2020-05-22,137.52999877929688,133.7759246826172,179.39071655273438,105.2559814453125
2020-05-26,144.72999572753906,138.92819213867188,177.49429321289062,104.72315979003906
2020-05-27,149.52000427246094,144.4732666015625,177.7288818359375,106.46186065673828
2020-05-28,149.82000732421875,143.25831604003906,177.3280487060547,108.49032592773438
2020-05-29,145.85000610351562,142.91116333007812,179.1365509033203,108.35945129394531
2020-06-01,151.38999938964844,142.12550354003906,178.72598266601562,109.60270690917969
2020-06-02,153.30999755859375,144.0074005126953,180.75930786132812,110.35987091064453
2020-06-03,173.16000366210938,147.26864624023438,181.19918823242188,110.7992172241211
2020-06-04,184.3000030517578,148.49278259277344,178.81396484375,108.48097229003906
2020-06-05,205.42999267578125,152.93247985839844,182.99790954589844,110.61226654052734
2020-06-08,230.5,152.43917846679688,184.13185119628906,111.28530883789062
