Date,AAPL,DIS,MSFT,PG,RCL
2019-04-18 00:00:00-04:00,49.40114212036133,130.85084533691406,118.6953353881836,96.64756774902344,117.56668853759766
2019-04-22 00:00:00-04:00,49.56351089477539,130.0901336669922,119.07056427001953,96.61112213134766,117.00309753417969
2019-04-23 00:00:00-04:00,50.27836990356445,131.74986267089844,120.68690490722656,94.01380920410156,119.0145263671875
2019-04-24 00:00:00-04:00,50.20083236694336,133.46885681152344,120.273193359375,94.49681854248047,118.062255859375
2019-04-25 00:00:00-04:00,49.74525451660156,135.5830078125,124.25631713867188,94.1231689453125,117.34320068359375
2019-04-26 00:00:00-04:00,49.50776672363281,138.2306671142578,124.96829223632812,96.47441864013672,117.73187255859375
2019-04-29 00:00:00-04:00,49.58290100097656,137.61814880371094,124.85282897949219,95.49016571044922,118.8201904296875
2019-04-30 00:00:00-04:00,48.62812042236328,135.31626892089844,125.65137481689453,97.03944396972656,117.51810455322266
2019-05-01 00:00:00-04:00,51.01506042480469,134.7333984375,123.0344467163086,95.62687683105469,125.37920379638672
2019-05-02 00:00:00-04:00,50.68306350708008,132.52044677734375,121.42771911621094,96.2010269165039,122.21143341064453
2019-05-03 00:00:00-04:00,51.31312561035156,132.70814514160156,124.01579284667969,96.6749267578125,127.18657684326172
2019-05-06 00:00:00-04:00,50.52070999145508,133.37005615234375,123.2942123413086,96.31038665771484,125.5152359008789
2019-05-07 00:00:00-04:00,49.158817291259766,131.82888793945312,120.76387023925781,95.41726684570312,123.67872619628906
2019-05-08 00:00:00-04:00,49.16850662231445,133.3601837158203,120.7542495727539,95.75445556640625,123.71759033203125
2019-05-09 00:00:00-04:00,48.64024353027344,131.97708129882812,120.74461364746094,94.998046875,123.72731018066406
2019-05-10 00:00:00-04:00,47.96639633178711,132.42164611816406,122.3128890991211,96.61112213134766,122.5029525756836
2019-05-13 00:00:00-04:00,45.17861557006836,129.75424194335938,118.67609405517578,96.70225524902344,118.44123077392578
2019-05-14 00:00:00-04:00,45.8938102722168,131.59178161621094,120.0038070678711,96.23748016357422,120.08341217041016
2019-05-15 00:00:00-04:00,46.443580627441406,133.0539093017578,121.6937255859375,97.23994445800781,120.26802062988281
2019-05-16 00:00:00-04:00,46.23924255371094,133.864013671875,124.50381469726562,98.52494812011719,122.16285705566406
2019-05-17 00:00:00-04:00,45.97652053833008,133.40957641601562,123.67337036132812,97.9234390258789,121.34661865234375
2019-05-20 00:00:00-04:00,44.538841247558594,132.29322814941406,121.88685607910156,97.8140869140625,119.626708984375
2019-05-21 00:00:00-04:00,45.3926887512207,132.47103881835938,122.54351043701172,96.93922424316406,121.16200256347656
2019-05-22 00:00:00-04:00,44.46342468261719,132.23394775390625,123.2870864868164,97.2581787109375,121.42436981201172
2019-05-23 00:00:00-04:00,43.70445251464844,131.12747192382812,121.84825134277344,97.29464721679688,120.89964294433594
2019-05-24 00:00:00-04:00,43.536598205566406,131.1867218017578,121.90617370605469,97.2308349609375,120.18057250976562
2019-05-28 00:00:00-04:00,43.35658264160156,131.01878356933594,121.82892608642578,95.19856262207031,119.60726165771484
2019-05-29 00:00:00-04:00,43.14981460571289,129.9814910888672,120.65081024169922,94.95248413085938,118.36348724365234
2019-05-30 00:00:00-04:00,43.37361145019531,130.60385131835938,121.41366577148438,95.99140930175781,119.47122192382812
2019-05-31 00:00:00-04:00,42.58788299560547,130.44578552246094,119.43405151367188,93.7859878540039,118.31490325927734
2019-06-03 00:00:00-04:00,42.15730285644531,130.87062072753906,115.72587585449219,94.59707641601562,117.96305847167969
2019-06-04 00:00:00-04:00,43.699588775634766,133.19224548339844,118.9319076538086,95.39903259277344,118.75469207763672
2019-06-05 00:00:00-04:00,44.4050407409668,134.29872131347656,121.51024627685547,97.26729583740234,115.78363037109375
2019-06-06 00:00:00-04:00,45.05698776245117,135.5533905029297,123.43194580078125,97.85966491699219,115.94976806640625
2019-06-07 00:00:00-04:00,46.25627136230469,136.37335205078125,126.88902282714844,99.12641906738281,118.22693634033203
2019-06-10 00:00:00-04:00,46.84739303588867,135.41506958007812,128.04783630371094,99.08085632324219,120.64093017578125
2019-06-11 00:00:00-04:00,47.389869689941406,133.4490966796875,127.56498718261719,99.68234252929688,120.07408142089844
2019-06-12 00:00:00-04:00,47.239051818847656,134.0813751220703,126.9759750366211,99.95573425292969,121.45210266113281
2019-06-13 00:00:00-04:00,47.229312896728516,140.0286865234375,127.77743530273438,101.07669830322266,119.69292449951172
2019-06-14 00:00:00-04:00,46.886322021484375,139.9397735595703,127.90296173095703,101.34098052978516,121.31527709960938
2019-06-17 00:00:00-04:00,47.16606903076172,139.26797485351562,128.28924560546875,101.14958190917969,119.4388198852539
2019-06-18 00:00:00-04:00,48.27534484863281,137.55886840820312,130.51992797851562,99.8828353881836,119.84929656982422
2019-06-19 00:00:00-04:00,48.13425064086914,139.2185821533203,131.03176879882812,100.63013458251953,119.86885070800781
2019-06-20 00:00:00-04:00,48.52104568481445,140.3052978515625,132.24850463867188,101.83309173583984,116.04750061035156
2019-06-21 00:00:00-04:00,48.355621337890625,138.53689575195312,132.26780700683594,101.34098052978516,112.2359390258789
2019-06-24 00:00:00-04:00,48.30697250366211,137.5391082763672,133.04998779296875,102.37079620361328,114.44469451904297
2019-06-25 00:00:00-04:00,47.57475280761719,138.2504119873047,128.84930419921875,101.81486511230469,113.40873718261719
2019-06-26 00:00:00-04:00,48.60375213623047,138.70484924316406,129.3321533203125,100.0013198852539,113.90716552734375
2019-06-27 00:00:00-04:00,48.589149475097656,137.61814880371094,129.54458618164062,100.04686737060547,116.4970703125
2019-06-28 00:00:00-04:00,48.14641571044922,137.9540252685547,129.3611602783203,99.92839050292969,118.46149444580078
2019-07-01 00:00:00-04:00,49.02946090698242,139.9397735595703,131.0220947265625,100.69392395019531,115.39269256591797
2019-07-02 00:00:00-04:00,49.316505432128906,140.80914306640625,131.89120483398438,101.59616088867188,116.3406982421875
2019-07-03 00:00:00-04:00,49.725189208984375,141.2537078857422,132.74099731445312,103.96563720703125,113.89739227294922
2019-07-05 00:00:00-04:00,49.68140411376953,141.60162353515625,132.35470581054688,103.11809539794922,112.78324127197266
2019-07-08 00:00:00-04:00,48.65726852416992,140.18014526367188,132.25814819335938,103.93830108642578,109.35283660888672
2019-07-09 00:00:00-04:00,48.954044342041016,140.76663208007812,131.7753448486328,102.89937591552734,108.69802856445312
2019-07-10 00:00:00-04:00,49.43812942504883,142.6851348876953,133.11758422851562,103.66490936279297,107.8770751953125
2019-07-11 00:00:00-04:00,49.07810974121094,142.70501708984375,133.6487274169922,104.2390365600586,107.89662170410156
2019-07-12 00:00:00-04:00,49.455169677734375,144.0171661376953,134.13157653808594,104.79495239257812,107.64251708984375
2019-07-15 00:00:00-04:00,49.91979217529297,144.19607543945312,134.13157653808594,105.24152374267578,110.29106140136719
2019-07-16 00:00:00-04:00,49.74707794189453,143.44061279296875,132.37403869628906,105.61515045166016,111.95252227783203
2019-07-17 00:00:00-04:00,49.46733474731445,141.72091674804688,131.5918426513672,105.66073608398438,109.22577667236328
2019-07-18 00:00:00-04:00,50.02926254272461,140.78651428222656,131.73670959472656,105.88638305664062,108.48301696777344
2019-07-19 00:00:00-04:00,49.28245544433594,139.01712036132812,131.92982482910156,105.491943359375,107.65229034423828
2019-07-22 00:00:00-04:00,50.40874481201172,140.00120544433594,133.67767333984375,105.75796508789062,109.0987319946289
2019-07-23 00:00:00-04:00,50.802833557128906,140.41871643066406,134.50814819335938,104.42796325683594,111.15111541748047
2019-07-24 00:00:00-04:00,50.76148223876953,140.4485321044922,135.88909912109375,103.2813949584961,112.72459411621094
2019-07-25 00:00:00-04:00,50.36009979248047,142.3571014404297,135.3772735595703,103.43733215332031,110.47676086425781
2019-07-26 00:00:00-04:00,50.53525161743164,143.78851318359375,136.48777770996094,105.23512268066406,111.37590026855469
2019-07-29 00:00:00-04:00,51.007179260253906,145.51815795898438,136.1884002685547,106.40001678466797,112.96892547607422
2019-07-30 00:00:00-04:00,50.78824234008789,144.0668487548828,135.5318145751953,110.4450454711914,113.35986328125
2019-07-31 00:00:00-04:00,51.82453155517578,142.15829467773438,131.5918426513672,108.27120208740234,113.70191955566406
2019-08-01 00:00:00-04:00,50.70309829711914,141.0052032470703,133.32040405273438,107.06961822509766,111.46385192871094
2019-08-02 00:00:00-04:00,49.63031768798828,140.8660430908203,132.20022583007812,106.80359649658203,108.2191390991211
2019-08-05 00:00:00-04:00,47.03227233886719,137.47634887695312,127.67124938964844,103.72167205810547,105.2480697631836
2019-08-06 00:00:00-04:00,47.92262268066406,141.0250701904297,130.06607055664062,104.82235717773438,104.63235473632812
2019-08-07 00:00:00-04:00,48.41887664794922,134.0568389892578,130.63583374023438,105.9597396850586,104.93533325195312
2019-08-08 00:00:00-04:00,49.48678207397461,137.06878662109375,134.1219024658203,107.7208480834961,107.2515869140625
2019-08-09 00:00:00-04:00,49.07900619506836,137.69503784179688,132.98243713378906,107.11547088623047,106.77269744873047
2019-08-12 00:00:00-04:00,48.95446014404297,134.9415283203125,131.1283416748047,106.42753601074219,104.86691284179688
2019-08-13 00:00:00-04:00,51.02760314941406,136.1940155029297,133.84188842773438,107.54656219482422,106.55768585205078
2019-08-14 00:00:00-04:00,49.508766174316406,132.05880737304688,129.811279296875,106.2074203491211,101.82743835449219
2019-08-15 00:00:00-04:00,49.26213836669922,132.61546325683594,129.5206298828125,107.67498779296875,101.51469421386719
2019-08-16 00:00:00-04:00,50.424461364746094,134.39480590820312,131.8944091796875,109.31684112548828,102.79498291015625
2019-08-19 00:00:00-04:00,51.364585876464844,134.48426818847656,134.10345458984375,110.28912353515625,105.31649017333984
2019-08-20 00:00:00-04:00,51.367027282714844,134.32522583007812,132.98924255371094,109.0600357055664,105.18942260742188
2019-08-21 00:00:00-04:00,51.923770904541016,134.9514617919922,134.47161865234375,109.33519744873047,105.22852325439453
2019-08-22 00:00:00-04:00,51.879825592041016,135.26956176757812,133.4930419921875,109.53697967529297,104.60303497314453
2019-08-23 00:00:00-04:00,49.48189926147461,130.88583374023438,129.23963928222656,107.61078643798828,100.205078125
2019-08-26 00:00:00-04:00,50.42202377319336,133.80831909179688,131.23553466796875,109.44525909423828,100.16597747802734
2019-08-27 00:00:00-04:00,49.85306167602539,133.6890411376953,131.51654052734375,110.5734634399414,99.46231079101562
2019-08-28 00:00:00-04:00,50.18760299682617,135.7367706298828,131.34214782714844,111.3531494140625,100.84033966064453
2019-08-29 00:00:00-04:00,51.03737258911133,137.01907348632812,133.82249450683594,111.15135192871094,101.03579711914062
2019-08-30 00:00:00-04:00,50.97144317626953,136.44253540039062,133.57058715820312,110.27997589111328,101.91539764404297
2019-09-03 00:00:00-04:00,50.22911071777344,135.49819946289062,131.80718994140625,111.31645202636719,100.51781463623047
2019-09-04 00:00:00-04:00,51.08133316040039,137.06878662109375,133.3477020263672,113.01333618164062,102.36495971679688
2019-09-05 00:00:00-04:00,52.08004379272461,138.01312255859375,135.6924285888672,112.60057830810547,104.51508331298828
2019-09-06 00:00:00-04:00,52.07516098022461,138.71890258789062,134.77200317382812,112.70146942138672,105.95175170898438
2019-09-09 00:00:00-04:00,52.2973747253418,138.00318908691406,133.2411651611328,112.05941009521484,108.10185241699219
2019-09-10 00:00:00-04:00,52.9151611328125,134.98129272460938,131.84593200683594,109.95891571044922,111.170654296875
2019-09-11 00:00:00-04:00,54.59761047363281,135.37890625,131.8846893310547,111.23387908935547,111.24884033203125
2019-09-12 00:00:00-04:00,54.47550964355469,136.6811065673828,133.2411651611328,112.6097412109375,110.70153045654297
2019-09-13 00:00:00-04:00,53.41574478149414,137.19801330566406,133.04736328125,112.01355743408203,112.2261734008789
2019-09-16 00:00:00-04:00,53.696563720703125,134.99124145507812,132.08819580078125,109.83968353271484,111.34657287597656
2019-09-17 00:00:00-04:00,53.891910552978516,135.49819946289062,133.11520385742188,111.13298034667969,111.50293731689453
2019-09-18 00:00:00-04:00,54.39737319946289,135.9852752685547,134.2100372314453,111.3623046875,110.42788696289062
2019-09-19 00:00:00-04:00,53.95539855957031,132.50611877441406,136.68069458007812,111.81175231933594,110.6739273071289
2019-09-20 00:00:00-04:00,53.16667175292969,131.4822540283203,135.10142517089844,112.12361907958984,109.90631103515625
2019-09-23 00:00:00-04:00,53.40842056274414,131.67112731933594,134.8107452392578,113.02250671386719,107.81014251708984
2019-09-24 00:00:00-04:00,53.15446853637695,131.1840362548828,133.10552978515625,113.38023376464844,106.91459655761719
2019-09-25 00:00:00-04:00,53.97248077392578,132.29736328125,135.02389526367188,112.83905029296875,107.91839599609375
2019-09-26 00:00:00-04:00,53.69411849975586,130.48822021484375,135.19827270507812,114.02230834960938,105.23175048828125
2019-09-27 00:00:00-04:00,53.43283462524414,129.18601989746094,133.44459533691406,114.26078033447266,105.33016204833984
2019-09-30 00:00:00-04:00,54.69040298461914,129.5438690185547,134.7041778564453,114.08650970458984,106.6095199584961
2019-10-01 00:00:00-04:00,54.841793060302734,128.77845764160156,132.80514526367188,113.60037994384766,102.98796081542969
2019-10-02 00:00:00-04:00,53.4670295715332,128.3708953857422,130.46043395996094,111.05960845947266,101.37400817871094
2019-10-03 00:00:00-04:00,53.92121124267578,127.38678741455078,132.03973388671875,111.66499328613281,102.52542114257812
2019-10-04 00:00:00-04:00,55.43272018432617,129.49417114257812,133.82249450683594,113.73795318603516,101.66923522949219
2019-10-07 00:00:00-04:00,55.4449348449707,130.1204071044922,132.8535614013672,112.6739501953125,100.97052001953125
2019-10-08 00:00:00-04:00,54.7953987121582,127.70488739013672,131.44869995117188,110.9220199584961,99.42544555664062
2019-10-09 00:00:00-04:00,55.4376106262207,128.5597686767578,133.93875122070312,111.88514709472656,100.26194763183594
2019-10-10 00:00:00-04:00,56.184810638427734,128.5697021484375,134.77200317382812,111.84842681884766,101.9644775390625
2019-10-11 00:00:00-04:00,57.67923355102539,129.24566650390625,135.3339385986328,111.06877899169922,105.86158752441406
2019-10-14 00:00:00-04:00,57.59621810913086,128.92755126953125,135.2080078125,110.1148681640625,106.24539184570312
2019-10-15 00:00:00-04:00,57.4619140625,128.98719787597656,137.1651153564453,107.5007095336914,107.74125671386719
2019-10-16 00:00:00-04:00,57.229942321777344,130.08065795898438,136.04122924804688,107.80340576171875,106.59967041015625
2019-10-17 00:00:00-04:00,57.452152252197266,131.58164978027344,135.34361267089844,107.66123962402344,107.41649627685547
2019-10-18 00:00:00-04:00,57.72807693481445,130.1104736328125,133.1345672607422,108.43665313720703,109.41424560546875
2019-10-21 00:00:00-04:00,58.72923278808594,129.48422241210938,134.12281799316406,109.9228515625,110.29011535644531
2019-10-22 00:00:00-04:00,58.59493637084961,131.61148071289062,132.1269073486328,112.78446960449219,106.68824768066406
2019-10-23 00:00:00-04:00,59.38121795654297,130.3490447998047,132.96986389160156,113.54138946533203,107.93807220458984
2019-10-24 00:00:00-04:00,59.47888946533203,129.48422241210938,135.58584594726562,115.1937484741211,107.38697052001953
2019-10-25 00:00:00-04:00,60.211448669433594,130.1204071044922,136.35125732421875,113.77217102050781,109.60124206542969
2019-10-28 00:00:00-04:00,60.8145866394043,129.75262451171875,139.70362854003906,113.9844970703125,110.41804504394531
2019-10-29 00:00:00-04:00,59.408077239990234,128.7088623046875,138.3859405517578,114.09525299072266,111.47105407714844
2019-10-30 00:00:00-04:00,59.4007453918457,128.8281707763672,140.1105499267578,115.33220672607422,107.68220520019531
2019-10-31 00:00:00-04:00,60.743770599365234,129.14625549316406,138.90911865234375,114.9352798461914,107.10157775878906
2019-11-01 00:00:00-04:00,62.46773910522461,131.9593963623047,139.24822998046875,114.34449768066406,109.41424560546875
2019-11-04 00:00:00-05:00,62.87796401977539,132.12838745117188,140.05242919921875,109.91360473632812,111.48089599609375
2019-11-05 00:00:00-05:00,62.78761291503906,130.66712951660156,139.96522521972656,109.7566909790039,111.7072525024414
2019-11-06 00:00:00-05:00,62.81447219848633,130.48822021484375,139.57765197753906,111.0674819946289,110.98883819580078
2019-11-07 00:00:00-05:00,63.53943634033203,132.16815185546875,139.77145385742188,110.42131042480469,113.16373443603516
2019-11-08 00:00:00-05:00,63.71333312988281,137.1383819580078,141.41854858398438,110.49516296386719,112.71104431152344
2019-11-11 00:00:00-05:00,64.21786499023438,135.92564392089844,141.56387329101562,110.15362548828125,112.13041687011719
2019-11-12 00:00:00-05:00,64.1590805053711,137.7546844482422,142.4940185546875,110.09822082519531,112.0418472290039
2019-11-13 00:00:00-05:00,64.7738265991211,147.83428955078125,142.72653198242188,111.37211608886719,112.9669189453125
2019-11-14 00:00:00-05:00,64.32563018798828,146.2736358642578,143.45321655273438,111.23363494873047,113.4097671508789
2019-11-15 00:00:00-05:00,65.08978271484375,143.80841064453125,145.3037872314453,111.27057647705078,116.0176773071289
2019-11-18 00:00:00-05:00,65.41796112060547,146.77066040039062,145.66226196289062,112.51675415039062,116.51958465576172
2019-11-19 00:00:00-05:00,65.21957397460938,147.49632263183594,145.710693359375,112.08291625976562,116.97228240966797
2019-11-20 00:00:00-05:00,64.4603271484375,146.05494689941406,145.45794677734375,112.885986328125,115.1418228149414
2019-11-21 00:00:00-05:00,64.17132568359375,146.02511596679688,145.3218231201172,111.08594512939453,116.80498504638672
2019-11-22 00:00:00-05:00,64.11499786376953,147.40684509277344,145.42877197265625,111.03978729248047,117.23799133300781
2019-11-25 00:00:00-05:00,65.23917388916016,148.7985076904297,147.0231475830078,111.24287414550781,117.52338409423828
2019-11-26 00:00:00-05:00,64.72974395751953,150.7368927001953,147.8009033203125,112.85830688476562,117.83830261230469
2019-11-27 00:00:00-05:00,65.59920501708984,150.57785034179688,148.08282470703125,112.39675903320312,119.37352752685547
2019-11-29 00:00:00-05:00,65.4547119140625,150.67726135253906,147.16897583007812,112.6736831665039,118.11385345458984
2019-12-02 00:00:00-05:00,64.69790649414062,149.72296142578125,145.389892578125,113.28292846679688,117.25767517089844
2019-12-03 00:00:00-05:00,63.54433822631836,147.69512939453125,145.1565399169922,113.49524688720703,116.96244049072266
2019-12-04 00:00:00-05:00,64.1052017211914,147.39691162109375,145.68154907226562,114.9537353515625,118.19258117675781
2019-12-05 00:00:00-05:00,65.04569244384766,146.56190490722656,145.7593231201172,115.03681945800781,119.07829284667969
2019-12-06 00:00:00-05:00,66.30213165283203,146.78060913085938,147.5286865234375,114.63990020751953,120.13129425048828
2019-12-09 00:00:00-05:00,65.37388610839844,145.33924865722656,147.14952087402344,115.26759338378906,119.88526153564453
2019-12-10 00:00:00-05:00,65.75596618652344,145.22988891601562,146.92591857910156,114.71373748779297,119.65892028808594
2019-12-11 00:00:00-05:00,66.31681823730469,146.7110137939453,147.4800567626953,115.07374572753906,121.36144256591797
2019-12-12 00:00:00-05:00,66.48580932617188,146.8800048828125,148.97723388671875,114.99066162109375,123.00492095947266
2019-12-13 00:00:00-05:00,67.38956451416016,146.3800048828125,150.2313690185547,115.82145690917969,123.64459991455078
2019-12-16 00:00:00-05:00,68.54313659667969,148.4600067138672,151.20352172851562,115.90453338623047,124.1957015991211
2019-12-17 00:00:00-05:00,68.67784881591797,147.72999572753906,150.3869171142578,115.67376708984375,125.03221130371094
2019-12-18 00:00:00-05:00,68.51375579833984,146.25999450683594,150.07582092285156,114.4737319946289,125.5636215209961
2019-12-19 00:00:00-05:00,68.58231353759766,146.14999389648438,151.37855529785156,115.31373596191406,125.60323333740234
