Date,AAPL,DIS,MSFT,PG,RCL
2019-04-03 00:00:00-04:00,47.33893585205078,111.16146850585938,115.42416381835938,93.83441162109375,113.3300552368164
2019-04-04 00:00:00-04:00,47.42132568359375,113.36454772949219,114.83728790283203,93.59910583496094,112.591552734375
2019-04-05 00:00:00-04:00,47.73876953125,113.61152648925781,115.34720611572266,93.79820251464844,113.95193481445312
2019-04-08 00:00:00-04:00,48.489990234375,113.57201385498047,115.38567352294922,94.99273681640625,115.06940460205078
2019-04-09 00:00:00-04:00,48.344600677490234,115.4490737915039,114.76029968261719,94.71220397949219,112.05712127685547
2019-04-10 00:00:00-04:00,48.616004943847656,115.7454605102539,115.6358413696289,94.70316314697266,113.21344757080078
2019-04-11 00:00:00-04:00,48.21131896972656,115.19221496582031,115.77052307128906,94.79363250732422,115.57469177246094
2019-04-12 00:00:00-04:00,48.191932678222656,128.4897003173828,116.36702728271484,95.07416534423828,118.48980712890625
2019-04-15 00:00:00-04:00,48.2791633605957,130.44578552246094,116.4632568359375,95.68050384521484,118.99510192871094
2019-04-16 00:00:00-04:00,48.28401565551758,128.3316192626953,116.19383239746094,96.3049087524414,120.59840393066406
2019-04-17 00:00:00-04:00,49.22425079345703,130.1593017578125,117.15594482421875,96.4653091430664,119.7530288696289
2019-04-18 00:00:00-04:00,49.40114974975586,130.85084533691406,118.6953353881836,96.6475830078125,117.56668853759766
2019-04-22 00:00:00-04:00,49.563507080078125,130.0901336669922,119.07054138183594,96.61111450195312,117.00309753417969
2019-04-23 00:00:00-04:00,50.27838134765625,131.74986267089844,120.68689727783203,94.01380157470703,119.0145263671875
2019-04-24 00:00:00-04:00,50.20083999633789,133.46885681152344,120.27320098876953,94.49681854248047,118.062255859375
2019-04-25 00:00:00-04:00,49.74525451660156,135.5830078125,124.25630187988281,94.1231689453125,117.34320068359375
2019-04-26 00:00:00-04:00,49.507774353027344,138.2306671142578,124.9682846069336,96.47444152832031,117.73187255859375
2019-04-29 00:00:00-04:00,49.58290100097656,137.61814880371094,124.85282135009766,95.49018096923828,118.8201904296875
2019-04-30 00:00:00-04:00,48.62812042236328,135.31626892089844,125.6513671875,97.03944396972656,117.51810455322266
2019-05-01 00:00:00-04:00,51.01506042480469,134.7333984375,123.03443908691406,95.62688446044922,125.37920379638672
2019-05-02 00:00:00-04:00,50.68306350708008,132.52044677734375,121.42771911621094,96.20101928710938,122.21143341064453
2019-05-03 00:00:00-04:00,51.31312561035156,132.70814514160156,124.01580047607422,96.67493438720703,127.18657684326172
2019-05-06 00:00:00-04:00,50.52070999145508,133.37005615234375,123.29421997070312,96.31038665771484,125.5152359008789
2019-05-07 00:00:00-04:00,49.1588249206543,131.82888793945312,120.76388549804688,95.41726684570312,123.67872619628906
2019-05-08 00:00:00-04:00,49.168514251708984,133.3601837158203,120.7542495727539,95.75447082519531,123.71759033203125
2019-05-09 00:00:00-04:00,48.640235900878906,131.97708129882812,120.74462127685547,94.99803924560547,123.72731018066406
2019-05-10 00:00:00-04:00,47.966400146484375,132.42164611816406,122.31285095214844,96.61111450195312,122.5029525756836
2019-05-13 00:00:00-04:00,45.178619384765625,129.75424194335938,118.67609405517578,96.70225524902344,118.44123077392578
2019-05-14 00:00:00-04:00,45.8938102722168,131.59178161621094,120.0038070678711,96.23748016357422,120.08341217041016
2019-05-15 00:00:00-04:00,46.44357681274414,133.0539093017578,121.69373321533203,97.23995208740234,120.26802062988281
2019-05-16 00:00:00-04:00,46.23924255371094,133.864013671875,124.50382232666016,98.52493286132812,122.16285705566406
2019-05-17 00:00:00-04:00,45.97652053833008,133.40957641601562,123.6733627319336,97.92345428466797,121.34661865234375
2019-05-20 00:00:00-04:00,44.53883361816406,132.29322814941406,121.88687133789062,97.8140869140625,119.626708984375
2019-05-21 00:00:00-04:00,45.39268493652344,132.47103881835938,122.54351806640625,96.93920135498047,121.16200256347656
2019-05-22 00:00:00-04:00,44.46342849731445,132.23394775390625,123.28707885742188,97.2581787109375,121.42436981201172
2019-05-23 00:00:00-04:00,43.7044563293457,131.12747192382812,121.84823608398438,97.29463195800781,120.89964294433594
2019-05-24 00:00:00-04:00,43.536598205566406,131.1867218017578,121.90617370605469,97.23084259033203,120.18057250976562
2019-05-28 00:00:00-04:00,43.35658264160156,131.01878356933594,121.82892608642578,95.19853973388672,119.60726165771484
2019-05-29 00:00:00-04:00,43.149810791015625,129.9814910888672,120.65081024169922,94.95246887207031,118.36348724365234
2019-05-30 00:00:00-04:00,43.37361145019531,130.60385131835938,121.41368103027344,95.99140930175781,119.47122192382812
2019-05-31 00:00:00-04:00,42.58788299560547,130.44578552246094,119.43406677246094,93.78597259521484,118.31490325927734
2019-06-03 00:00:00-04:00,42.15730667114258,130.87062072753906,115.72587585449219,94.59706115722656,117.96305847167969
2019-06-04 00:00:00-04:00,43.699588775634766,133.19224548339844,118.93192291259766,95.39903259277344,118.75469207763672
2019-06-05 00:00:00-04:00,44.40504455566406,134.29872131347656,121.51025390625,97.26728820800781,115.78363037109375
2019-06-06 00:00:00-04:00,45.05698013305664,135.5533905029297,123.43193054199219,97.85965728759766,115.94976806640625
2019-06-07 00:00:00-04:00,46.25626754760742,136.37335205078125,126.88904571533203,99.12641143798828,118.22693634033203
2019-06-10 00:00:00-04:00,46.84739685058594,135.41506958007812,128.04783630371094,99.08085632324219,120.64093017578125
2019-06-11 00:00:00-04:00,47.38987350463867,133.4490966796875,127.56503295898438,99.68231964111328,120.07408142089844
2019-06-12 00:00:00-04:00,47.239051818847656,134.0813751220703,126.97592163085938,99.95573425292969,121.45210266113281
2019-06-13 00:00:00-04:00,47.22932052612305,140.0286865234375,127.7774429321289,101.0766830444336,119.69292449951172
2019-06-14 00:00:00-04:00,46.88632583618164,139.9397735595703,127.90299987792969,101.34098052978516,121.31527709960938
2019-06-17 00:00:00-04:00,47.166072845458984,139.26797485351562,128.2892608642578,101.14958953857422,119.4388198852539
2019-06-18 00:00:00-04:00,48.27533721923828,137.55886840820312,130.51995849609375,99.88282775878906,119.84929656982422
2019-06-19 00:00:00-04:00,48.13425064086914,139.2185821533203,131.03175354003906,100.630126953125,119.86885070800781
2019-06-20 00:00:00-04:00,48.52104187011719,140.3052978515625,132.24850463867188,101.8331069946289,116.04750061035156
2019-06-21 00:00:00-04:00,48.355621337890625,138.53689575195312,132.26780700683594,101.34098052978516,112.2359390258789
2019-06-24 00:00:00-04:00,48.30697250366211,137.5391082763672,133.05001831054688,102.37079620361328,114.44469451904297
2019-06-25 00:00:00-04:00,47.574745178222656,138.2504119873047,128.84934997558594,101.81487274169922,113.40873718261719
2019-06-26 00:00:00-04:00,48.6037483215332,138.70484924316406,129.33218383789062,100.0013198852539,113.90716552734375
2019-06-27 00:00:00-04:00,48.58915710449219,137.61814880371094,129.5446319580078,100.04688262939453,116.4970703125
2019-06-28 00:00:00-04:00,48.14641571044922,137.9540252685547,129.36114501953125,99.92840576171875,118.46149444580078
2019-07-01 00:00:00-04:00,49.02946090698242,139.9397735595703,131.0220947265625,100.69392395019531,115.39269256591797
2019-07-02 00:00:00-04:00,49.31650924682617,140.80914306640625,131.89120483398438,101.59616088867188,116.3406982421875
2019-07-03 00:00:00-04:00,49.72518539428711,141.2537078857422,132.74098205566406,103.96564483642578,113.89739227294922
2019-07-05 00:00:00-04:00,49.681396484375,141.60162353515625,132.35467529296875,103.11807250976562,112.78324127197266
2019-07-08 00:00:00-04:00,48.657264709472656,140.18014526367188,132.25814819335938,103.93830108642578,109.35283660888672
2019-07-09 00:00:00-04:00,48.95404815673828,140.76663208007812,131.7753448486328,102.89938354492188,108.69802856445312
2019-07-10 00:00:00-04:00,49.438140869140625,142.6851348876953,133.11761474609375,103.6648941040039,107.8770751953125
2019-07-11 00:00:00-04:00,49.0781135559082,142.70501708984375,133.64869689941406,104.23902893066406,107.89662170410156
2019-07-12 00:00:00-04:00,49.45516586303711,144.0171661376953,134.13153076171875,104.7949447631836,107.64251708984375
2019-07-15 00:00:00-04:00,49.91979217529297,144.19607543945312,134.13153076171875,105.24150848388672,110.29106140136719
2019-07-16 00:00:00-04:00,49.7470817565918,143.44061279296875,132.37403869628906,105.61515808105469,111.95252227783203
2019-07-17 00:00:00-04:00,49.46732711791992,141.72091674804688,131.59185791015625,105.66073608398438,109.22577667236328
2019-07-18 00:00:00-04:00,50.02926254272461,140.78651428222656,131.73672485351562,105.88638305664062,108.48301696777344
2019-07-19 00:00:00-04:00,49.282447814941406,139.01712036132812,131.92979431152344,105.49195098876953,107.65229034423828
2019-07-22 00:00:00-04:00,50.40874481201172,140.00120544433594,133.67767333984375,105.75796508789062,109.0987319946289
2019-07-23 00:00:00-04:00,50.802833557128906,140.41871643066406,134.5081787109375,104.42794036865234,111.15111541748047
2019-07-24 00:00:00-04:00,50.761478424072266,140.4485321044922,135.88906860351562,103.28140258789062,112.72459411621094
2019-07-25 00:00:00-04:00,50.36009979248047,142.3571014404297,135.3772735595703,103.43733215332031,110.47676086425781
2019-07-26 00:00:00-04:00,50.53524398803711,143.78851318359375,136.48777770996094,105.2351303100586,111.37590026855469
2019-07-29 00:00:00-04:00,51.007171630859375,145.51815795898438,136.1884307861328,106.40001678466797,112.96892547607422
2019-07-30 00:00:00-04:00,50.788230895996094,144.0668487548828,135.5317840576172,110.44507598876953,113.35986328125
2019-07-31 00:00:00-04:00,51.82453918457031,142.15829467773438,131.59185791015625,108.27120208740234,113.70191955566406
2019-08-01 00:00:00-04:00,50.70309829711914,141.0052032470703,133.3203887939453,107.06961822509766,111.46385192871094
2019-08-02 00:00:00-04:00,49.63031768798828,140.8660430908203,132.20021057128906,106.80361938476562,108.2191390991211
2019-08-05 00:00:00-04:00,47.03226852416992,137.47634887695312,127.67122650146484,103.7216796875,105.2480697631836
2019-08-06 00:00:00-04:00,47.9226188659668,141.0250701904297,130.0660858154297,104.82235717773438,104.63235473632812
2019-08-07 00:00:00-04:00,48.41886520385742,134.0568389892578,130.63580322265625,105.95973205566406,104.93533325195312
2019-08-08 00:00:00-04:00,49.48678970336914,137.06878662109375,134.1219024658203,107.72085571289062,107.2515869140625
2019-08-09 00:00:00-04:00,49.079002380371094,137.69503784179688,132.98240661621094,107.11548614501953,106.77269744873047
2019-08-12 00:00:00-04:00,48.95446014404297,134.9415283203125,131.1283416748047,106.42753601074219,104.86691284179688
2019-08-13 00:00:00-04:00,51.02760314941406,136.1940155029297,133.8418731689453,107.54656219482422,106.55768585205078
2019-08-14 00:00:00-04:00,49.50876235961914,132.05880737304688,129.811279296875,106.20741271972656,101.82743835449219
2019-08-15 00:00:00-04:00,49.26213836669922,132.61546325683594,129.5205841064453,107.67498779296875,101.51469421386719
2019-08-16 00:00:00-04:00,50.424461364746094,134.39480590820312,131.8944091796875,109.3168716430664,102.79498291015625
2019-08-19 00:00:00-04:00,51.36458969116211,134.48426818847656,134.10348510742188,110.28912353515625,105.31649017333984
2019-08-20 00:00:00-04:00,51.367027282714844,134.32522583007812,132.98922729492188,109.06002807617188,105.18942260742188
2019-08-21 00:00:00-04:00,51.92377471923828,134.9514617919922,134.4716033935547,109.33518981933594,105.22852325439453
2019-08-22 00:00:00-04:00,51.87981414794922,135.26956176757812,133.4930419921875,109.53699493408203,104.60303497314453
2019-08-23 00:00:00-04:00,49.481910705566406,130.88583374023438,129.23968505859375,107.61078643798828,100.205078125
2019-08-26 00:00:00-04:00,50.422027587890625,133.80831909179688,131.23556518554688,109.44525909423828,100.16597747802734
2019-08-27 00:00:00-04:00,49.853065490722656,133.6890411376953,131.51654052734375,110.57347106933594,99.46231079101562
2019-08-28 00:00:00-04:00,50.187599182128906,135.7367706298828,131.3421173095703,111.3531265258789,100.84033966064453
2019-08-29 00:00:00-04:00,51.03736877441406,137.01907348632812,133.8224639892578,111.1513442993164,101.03579711914062
2019-08-30 00:00:00-04:00,50.97144317626953,136.44253540039062,133.57054138183594,110.27997589111328,101.91539764404297
2019-09-03 00:00:00-04:00,50.22911071777344,135.49819946289062,131.8071746826172,111.31645202636719,100.51781463623047
2019-09-04 00:00:00-04:00,51.08132553100586,137.06878662109375,133.34771728515625,113.01334381103516,102.36495971679688
2019-09-05 00:00:00-04:00,52.080047607421875,138.01312255859375,135.69244384765625,112.60057067871094,104.51508331298828
2019-09-06 00:00:00-04:00,52.07516098022461,138.71890258789062,134.77197265625,112.70148468017578,105.95175170898438
2019-09-09 00:00:00-04:00,52.2973747253418,138.00318908691406,133.24111938476562,112.05941772460938,108.10185241699219
2019-09-10 00:00:00-04:00,52.91516876220703,134.98129272460938,131.84597778320312,109.95892333984375,111.170654296875
2019-09-11 00:00:00-04:00,54.59760665893555,135.37890625,131.8847198486328,111.23387908935547,111.24884033203125
2019-09-12 00:00:00-04:00,54.47551727294922,136.6811065673828,133.24111938476562,112.60974884033203,110.70153045654297
2019-09-13 00:00:00-04:00,53.415748596191406,137.19801330566406,133.04736328125,112.01355743408203,112.2261734008789
2019-09-16 00:00:00-04:00,53.696556091308594,134.99124145507812,132.0881805419922,109.83968353271484,111.34657287597656
2019-09-17 00:00:00-04:00,53.89190673828125,135.49819946289062,133.11521911621094,111.13299560546875,111.50293731689453
2019-09-18 00:00:00-04:00,54.397369384765625,135.9852752685547,134.21002197265625,111.3623046875,110.42788696289062
2019-09-19 00:00:00-04:00,53.95539474487305,132.50611877441406,136.68069458007812,111.81175994873047,110.6739273071289
2019-09-20 00:00:00-04:00,53.16667175292969,131.4822540283203,135.10140991210938,112.12361907958984,109.90631103515625
2019-09-23 00:00:00-04:00,53.408416748046875,131.67112731933594,134.8107147216797,113.02251434326172,107.81014251708984
2019-09-24 00:00:00-04:00,53.15446090698242,131.1840362548828,133.10549926757812,113.3802261352539,106.91459655761719
2019-09-25 00:00:00-04:00,53.97249221801758,132.29736328125,135.02389526367188,112.83905792236328,107.91839599609375
2019-09-26 00:00:00-04:00,53.694122314453125,130.48822021484375,135.19827270507812,114.02230072021484,105.23175048828125
2019-09-27 00:00:00-04:00,53.432830810546875,129.18601989746094,133.44461059570312,114.26078033447266,105.33016204833984
2019-09-30 00:00:00-04:00,54.69040298461914,129.5438690185547,134.7041778564453,114.08650207519531,106.6095199584961
2019-10-01 00:00:00-04:00,54.841796875,128.77845764160156,132.8051300048828,113.6003646850586,102.98796081542969
2019-10-02 00:00:00-04:00,53.46702575683594,128.3708953857422,130.46043395996094,111.05961608886719,101.37400817871094
2019-10-03 00:00:00-04:00,53.921207427978516,127.38678741455078,132.03968811035156,111.66498565673828,102.52542114257812
2019-10-04 00:00:00-04:00,55.43272399902344,129.49417114257812,133.8224639892578,113.73794555664062,101.66923522949219
2019-10-07 00:00:00-04:00,55.4449348449707,130.1204071044922,132.85357666015625,112.67396545410156,100.97052001953125
2019-10-08 00:00:00-04:00,54.7953987121582,127.70488739013672,131.44871520996094,110.92202758789062,99.42544555664062
2019-10-09 00:00:00-04:00,55.43760681152344,128.5597686767578,133.9387664794922,111.8851547241211,100.26194763183594
2019-10-10 00:00:00-04:00,56.18482208251953,128.5697021484375,134.77197265625,111.84844207763672,101.9644775390625
2019-10-11 00:00:00-04:00,57.67924118041992,129.24566650390625,135.3339385986328,111.06877136230469,105.86158752441406
2019-10-14 00:00:00-04:00,57.596214294433594,128.92755126953125,135.20799255371094,110.1148681640625,106.24539184570312
2019-10-15 00:00:00-04:00,57.4619140625,128.98719787597656,137.16514587402344,107.50071716308594,107.74125671386719
2019-10-16 00:00:00-04:00,57.229942321777344,130.08065795898438,136.04122924804688,107.80340576171875,106.59967041015625
2019-10-17 00:00:00-04:00,57.452144622802734,131.58164978027344,135.3436279296875,107.6612319946289,107.41649627685547
2019-10-18 00:00:00-04:00,57.72806930541992,130.1104736328125,133.1345672607422,108.43666076660156,109.41424560546875
2019-10-21 00:00:00-04:00,58.7292366027832,129.48422241210938,134.1228485107422,109.9228515625,110.29011535644531
2019-10-22 00:00:00-04:00,58.59492874145508,131.61148071289062,132.12693786621094,112.78445434570312,106.68824768066406
2019-10-23 00:00:00-04:00,59.38120651245117,130.3490447998047,132.96986389160156,113.54138946533203,107.93807220458984
2019-10-24 00:00:00-04:00,59.47889709472656,129.48422241210938,135.58584594726562,115.19374084472656,107.38697052001953
2019-10-25 00:00:00-04:00,60.21145248413086,130.1204071044922,136.35125732421875,113.77217102050781,109.60124206542969
2019-10-28 00:00:00-04:00,60.81459426879883,129.75262451171875,139.70361328125,113.98448944091797,110.41804504394531
2019-10-29 00:00:00-04:00,59.40807342529297,128.7088623046875,138.38592529296875,114.09526824951172,111.47105407714844
2019-10-30 00:00:00-04:00,59.40074920654297,128.8281707763672,140.1105499267578,115.33222198486328,107.68220520019531
2019-10-31 00:00:00-04:00,60.74378204345703,129.14625549316406,138.9091033935547,114.93528747558594,107.10157775878906
2019-11-01 00:00:00-04:00,62.46773147583008,131.9593963623047,139.24822998046875,114.3445053100586,109.41424560546875
2019-11-04 00:00:00-05:00,62.87795639038086,132.12838745117188,140.0524139404297,109.91361999511719,111.48089599609375
2019-11-05 00:00:00-05:00,62.78761672973633,130.66712951660156,139.96522521972656,109.75667572021484,111.7072525024414
2019-11-06 00:00:00-05:00,62.81447219848633,130.48822021484375,139.57766723632812,111.0674819946289,110.98883819580078
2019-11-07 00:00:00-05:00,63.53943634033203,132.16815185546875,139.7714080810547,110.42131805419922,113.16373443603516
2019-11-08 00:00:00-05:00,63.71333312988281,137.1383819580078,141.41854858398438,110.49516296386719,112.71104431152344
2019-11-11 00:00:00-05:00,64.21786499023438,135.92564392089844,141.5638885498047,110.15361022949219,112.13041687011719
2019-11-12 00:00:00-05:00,64.1590805053711,137.7546844482422,142.4940185546875,110.09821319580078,112.0418472290039
2019-11-13 00:00:00-05:00,64.77383422851562,147.83428955078125,142.7265167236328,111.37212371826172,112.9669189453125
2019-11-14 00:00:00-05:00,64.32563018798828,146.2736358642578,143.45321655273438,111.233642578125,113.4097671508789
2019-11-15 00:00:00-05:00,65.08978271484375,143.80841064453125,145.30380249023438,111.27056884765625,116.0176773071289
2019-11-18 00:00:00-05:00,65.41796875,146.77066040039062,145.66221618652344,112.51675415039062,116.51958465576172
2019-11-19 00:00:00-05:00,65.21957397460938,147.49632263183594,145.71072387695312,112.08289337158203,116.97228240966797
2019-11-20 00:00:00-05:00,64.4603271484375,146.05494689941406,145.4579315185547,112.88597869873047,115.1418228149414
2019-11-21 00:00:00-05:00,64.17132568359375,146.02511596679688,145.32183837890625,111.08594512939453,116.80498504638672
2019-11-22 00:00:00-05:00,64.114990234375,147.40684509277344,145.42877197265625,111.03978729248047,117.23799133300781
2019-11-25 00:00:00-05:00,65.23917388916016,148.7985076904297,147.02313232421875,111.24288177490234,117.52338409423828
2019-11-26 00:00:00-05:00,64.7297592163086,150.7368927001953,147.80087280273438,112.85830688476562,117.83830261230469
2019-11-27 00:00:00-05:00,65.59919738769531,150.57785034179688,148.0828399658203,112.3967514038086,119.37352752685547
2019-11-29 00:00:00-05:00,65.4547119140625,150.67726135253906,147.16897583007812,112.6736831665039,118.11385345458984
2019-12-02 00:00:00-05:00,64.69790649414062,149.72296142578125,145.389892578125,113.28292846679688,117.25767517089844
2019-12-03 00:00:00-05:00,63.544334411621094,147.69512939453125,145.15655517578125,113.49523162841797,116.96244049072266
2019-12-04 00:00:00-05:00,64.10520935058594,147.39691162109375,145.6815643310547,114.95374298095703,118.19258117675781
2019-12-05 00:00:00-05:00,65.04568481445312,146.56190490722656,145.75930786132812,115.03681945800781,119.07829284667969
2019-12-06 00:00:00-05:00,66.30213165283203,146.78060913085938,147.52870178222656,114.63988494873047,120.13129425048828
2019-12-09 00:00:00-05:00,65.3738784790039,145.33924865722656,147.14955139160156,115.2676010131836,119.88526153564453
2019-12-10 00:00:00-05:00,65.7559585571289,145.22988891601562,146.9259490966797,114.7137451171875,119.65892028808594
2019-12-11 00:00:00-05:00,66.31681060791016,146.7110137939453,147.48007202148438,115.07373046875,121.36144256591797
2019-12-12 00:00:00-05:00,66.4858169555664,146.8800048828125,148.9772491455078,114.99066162109375,123.00492095947266
2019-12-13 00:00:00-05:00,67.38957214355469,146.3800048828125,150.23135375976562,115.82146453857422,123.64459991455078
2019-12-16 00:00:00-05:00,68.54313659667969,148.4600067138672,151.2035369873047,115.90453338623047,124.1957015991211
2019-12-17 00:00:00-05:00,68.6778564453125,147.72999572753906,150.38690185546875,115.67375946044922,125.03221130371094
2019-12-18 00:00:00-05:00,68.51374053955078,146.25999450683594,150.0758056640625,114.47372436523438,125.5636215209961
2019-12-19 00:00:00-05:00,68.58232116699219,146.14999389648438,151.37852478027344,115.3137435913086,125.60323333740234
